disp_x_mm,disp_y_mm,disp_z_mm,Rx_deg,Ry_deg,Rz_deg,Fx_N,Fy_N,Fz_N
0.0562079623487257,-0.14689459731544,0.00594716367178989,-1.18760916420564,0.127756421986335,-0.199867012549735,1.54128381784352,-0.0435040123343242,0.0245330020178756
0.0562255918485201,-0.146057859484431,0.00522412117450337,-1.18766637699308,0.127487957533608,-0.200593222115072,0.957674670087897,0.359941146220535,0.0497959603910942
0.0562624171664068,-0.145252912743976,0.00454934942172895,-1.18765526770352,0.127176001900514,-0.201395986342351,1.63651090126319,-0.586145449648711,0.153225549010216
0.0562883403736368,-0.14454710653132,0.00395407566452789,-1.18756602273079,0.126838881558412,-0.202212551104104,1.07421305773624,-0.274912373071857,0.0765563237197284
0.0562739119820064,-0.144012762367923,0.00347158408375287,-1.1873817804751,0.12649412257996,-0.202985148278497,1.26258402165359,-0.670283853032061,-0.026129774567238
0.0561888331730049,-0.143697296033791,0.00311672044559982,-1.18709938300459,0.126156168686548,-0.203662373709479,1.53397074797698,-0.294988307382255,0.1073774326901
0.0560041965714883,-0.143630526341318,0.00289346359629424,-1.18672093180142,0.125837493953086,-0.204202089386497,0.941814891131116,-0.307938795644077,0.00159197723439775
0.0557057467444598,-0.143819324584225,0.00279623484994179,-1.18625324728795,0.125547087610591,-0.204580808786589,1.74667508858539,0.102403355990418,0.101304024394892
0.0552949837582605,-0.144226564623959,0.00279881420458855,-1.18572537395832,0.12529620024901,-0.204789042893804,0.861983587183261,-0.0994757968196609,0.0631144238654713
0.0547816616528509,-0.144782612104486,0.00285877001514196,-1.18517274557121,0.125081597437862,-0.204844690894175,1.33380088289459,-0.206556418009086,0.0119932341901858
0.0541828261532682,-0.145410199541825,0.00293076340794402,-1.18462557852541,0.124892770774969,-0.204782573424459,1.62985924792667,-0.0254327937905146,0.133404798650048
0.0535454098947311,-0.145995055797302,0.0029592188373277,-1.18413734095438,0.124733673536211,-0.204640533142939,1.02097755338838,0.30074969671864,0.0885203435667563
0.0529163154862723,-0.146430203461449,0.00289421911886307,-1.1837530809169,0.124601543377475,-0.204465904616427,1.64008759590286,0.484613272432625,0.149539917349102
0.0523424380335904,-0.146615978533097,0.00268956669805439,-1.18351077662346,0.124487469034715,-0.204311249221227,1.18423265470028,-0.122847665164954,0.0792087269427952
0.0518702440334535,-0.146469646747018,0.00231069239096125,-1.18344330588016,0.124387460089748,-0.204220666086237,1.2427447994624,-0.133062475348424,0.0516413430592308
0.0515452887247747,-0.145944294156949,0.0017429421867482,-1.18356819138924,0.12430343062729,-0.204226663570402,1.58640316964238,-0.14956041938126,0.165395189988317
0.0514016877049485,-0.145031018760261,0.000991736277136099,-1.18388833447967,0.124238760954863,-0.204347671843245,0.918268246841308,0.0569165742647328,0.263329263539674
0.0514543636524439,-0.143768146337529,8.21512061456899e-05,-1.18438142576534,0.124189486117127,-0.204594901164051,1.65585935485291,0.230311753299929,0.114965652066417
0.0517072683699431,-0.142214902345213,-0.000953311075177925,-1.18502246288052,0.124156255112535,-0.204961886071393,1.09813855357675,0.228434507746442,-0.0207369572583502
0.0521428203201292,-0.140471276286362,-0.00206660288726869,-1.18576761422005,0.124135765214183,-0.205429404799059,1.35075695365606,0.106220099654138,0.0346733410706008
0.0527292454468604,-0.138652986280453,-0.00320570199684628,-1.18656682930935,0.124120008750311,-0.205972892501714,1.55225914094785,0.310187602855876,0.12112045208363
0.0534287333253638,-0.136878840736678,-0.00431988668872493,-1.18737191645501,0.124103038942841,-0.206558404974935,1.05974088517434,0.168577652621252,0.0430921286888406
0.0541927943686549,-0.135272343973485,-0.00536058695139541,-1.18812966973469,0.12407343145255,-0.207151814405585,2.13376116374616,-0.326990533221988,-0.0463956663965917
0.0549668166787749,-0.133933777808852,-0.00629530278184588,-1.18879377746339,0.124009347701052,-0.207728885521554,1.52653898555207,0.149930518375413,-0.00521726092208041
0.055712378540976,-0.132917758051934,-0.00710990931963724,-1.1893470866754,0.123902213252341,-0.208260890047963,1.93999490874631,0.146426608491993,0.143368847598936
0.0563938535213294,-0.1322604522107,-0.00780082517922666,-1.18977456146817,0.123738686639679,-0.208728674389971,2.21174762441649,-0.311429187692056,0.148108724023501
0.0569824704742635,-0.131960404225106,-0.00837992793861092,-1.19007917441968,0.123506142940682,-0.209119654567617,1.94015721089238,0.255272417853803,0.306502347433934
0.0574775242605149,-0.131973669271287,-0.00887228417783259,-1.190286591286,0.123208243806381,-0.209422213013608,2.55813085105956,0.290742044378248,0.192929443311328
0.0578823284575561,-0.13223019650304,-0.00931340256435611,-1.19043014411646,0.122841928795075,-0.209638499487305,2.24688255177369,-0.500054705164757,0.23142061075049
0.0582173190280737,-0.132642050422444,-0.0097395378529731,-1.19055492092113,0.122418361174604,-0.209766139620713,2.41950308400101,-0.574614804697831,0.0242657999586697
0.0585086983463395,-0.133121228085024,-0.0101821469744742,-1.19070230905353,0.121950046589378,-0.209808086714574,2.76505117751276,-0.187419934913578,-0.0228752347858574
0.0587823460768186,-0.133581908760856,-0.0106702316970783,-1.19090723483417,0.121442754818898,-0.209777935708159,2.37566180290429,0.543985574513272,0.0157553421942112
0.0590787625678197,-0.133944876827747,-0.0112200607390369,-1.19120705987852,0.120917682573496,-0.20968079291936,2.95505300390352,-0.248417406363615,0.11952495928972
0.0594230212872224,-0.134150789231643,-0.0118429087094319,-1.19162445903726,0.120384641345374,-0.209528751368333,2.35742309954725,-0.304241048367885,0.0975284536965262
0.0598350697180332,-0.134155667340615,-0.0125440898246964,-1.19217559623003,0.119848726950895,-0.209335139136554,2.68549589557324,0.472202718454355,0.246081612295228
0.0603291392360934,-0.13395194255038,-0.0133100773338623,-1.19285707422225,0.119316281583684,-0.209109556369394,2.89336882770726,0.266223889994762,0.0648825321810875
0.0608968020313765,-0.133551981733982,-0.0141281075138566,-1.19365178757942,0.118776410076298,-0.208868811985115,2.57344933774584,-0.269790754299493,0.180448368788035
0.0615234815351906,-0.132971417800172,-0.014986940501143,-1.19454364371992,0.118214983769142,-0.20863055823175,3.16872208244001,0.861644203478136,-0.0195708460870776
0.0621866320632671,-0.132251233530486,-0.0158690001467345,-1.19549907123407,0.117611200399819,-0.208414877250023,2.73780114375404,-0.0192532178427882,0.163135861642985
0.0628604934023327,-0.131420066871581,-0.0167672504414699,-1.19649715333269,0.116948604221448,-0.208235013738298,3.03128603502114,-0.291961333233985,0.299708943022324
0.0635020144781001,-0.130532733372635,-0.017669577403092,-1.19749946619306,0.116200607879794,-0.208104886770531,3.23751347651046,-0.0754212753874981,0.245971205989377
0.0640892606662713,-0.129622200287963,-0.018569420186559,-1.1984851483668,0.115358173774714,-0.208030372023242,3.04336180720259,-0.111895231667404,0.116724311810771
0.064601879369595,-0.128715962301848,-0.0194648847806326,-1.19943653608103,0.114416420612538,-0.208013246896391,3.45797906845661,-0.894562663014995,0.260502046828719
0.0650329984061508,-0.12783709245171,-0.0203519002586963,-1.20034138683548,0.113385020537071,-0.208046144711183,3.42352699677713,0.481402445057256,0.0816395274815136
0.0653907122006975,-0.127017009390072,-0.0212140886472485,-1.20118436881995,0.112287026884877,-0.208114523572186,3.30795622469816,0.110159699582482,0.267809339174619
0.0656926615019924,-0.126260547214298,-0.02204701744657,-1.2019674801607,0.111152316822412,-0.208200576740541,3.6094770136221,-0.0523757750008826,0.136796287017262
0.0659617535407171,-0.125588725554074,-0.0228328768747418,-1.2026837459071,0.110016158196325,-0.208281678191526,3.0351602390765,-0.13731315845871,0.0661320003794401
0.0662401690000554,-0.125016428691929,-0.0235461537641965,-1.20333517498321,0.108933734213513,-0.208324362485886,3.79494391986003,-0.958531573775417,0.180991974761127
0.066568425911265,-0.124559126242707,-0.0241616188772536,-1.20392255365629,0.107956321800104,-0.20829777239024,3.58603293603107,0.0741278469886311,0.0776241429854565
0.0669828708195096,-0.124233803405836,-0.0246531845073112,-1.20444448594756,0.107126845258902,-0.208176798149137,3.60326131866088,-0.302623418835083,0.150888712882079
0.067505821550389,-0.124055575002706,-0.0250003210662539,-1.20490257991068,0.1064788978328,-0.207937886650631,3.94702751447704,-0.159649151852364,0.0707144927168599
0.0681619013273028,-0.124026825621409,-0.0251878868939702,-1.20530377999075,0.106040238392792,-0.207567812546355,3.39479387253584,-0.398038690618932,0.0238750034420434
0.068953938444159,-0.124153409495202,-0.0252078369566368,-1.20564907229339,0.105816691542368,-0.207065070436368,4.09455845868837,-0.275188887681225,0.0333615888429222
0.0698631350199539,-0.124432119200317,-0.0250689991208383,-1.20594502661672,0.105795449306563,-0.206435068671082,3.7809109082192,0.214216203419937,0.153797089349922
0.0708581806962393,-0.124854216730516,-0.0247883608227003,-1.20619551801713,0.105945938727143,-0.205699062792181,3.96705992806437,-0.0115102891052175,0.0897127972514511
0.0718987134085446,-0.125389154142057,-0.0244021259125262,-1.20641447945113,0.106222289042018,-0.204889316152268,4.33993365012839,-0.410501567743722,0.0845628438888184
0.0729304391878178,-0.126003891165092,-0.0239558473376443,-1.20661419552509,0.106566197150365,-0.204043754142414,3.88088788191465,0.66697627791973,0.242209916965692
