disp_x_mm,disp_y_mm,disp_z_mm,Rx_deg,Ry_deg,Rz_deg,Fx_N,Fy_N,Fz_N
-0.0412023280817343,-0.204575815820776,0.0557968867675034,-0.858786003314691,-2.61952478274332,0.0308245199926069,2.53013864894598,-0.231729651544811,0.240110576563239
-0.0415276928738806,-0.204480686672632,0.0558297454229151,-0.85883740053336,-2.61929973864311,0.0306362906818067,2.1270336421527,-0.162397709607831,0.364782935696951
-0.0420200669735923,-0.204287332918669,0.0559612758399157,-0.858825646270964,-2.61898057470677,0.0303878425852518,2.77723148903692,0.725853358798759,0.468473495078598
-0.0426886113050061,-0.204010967889362,0.0561868172003286,-0.858747729445574,-2.61857726317615,0.0300953227897542,1.67169051752433,0.666256296573465,0.266569865736955
-0.0435416591654012,-0.203671401417708,0.0564969229043601,-0.858601671187509,-2.61810313406249,0.029780143508565,3.09429941863704,-1.17927239441337,0.344459164849695
-0.0445809401653244,-0.203288352591985,0.0568811751782587,-0.858387571696009,-2.6175715814805,0.0294618641508184,1.87759820721067,0.073394255596213,0.360408193952622
-0.0458059016133433,-0.202905804758753,0.0573090224296626,-0.858122467094899,-2.61700195127798,0.0291688429797075,2.53835880274352,0.197404625726676,0.306767945668582
-0.047214069544663,-0.202554761950722,0.0577585243843584,-0.857817936902135,-2.61640584905717,0.0289215694513961,2.01946365061815,-0.488618128903454,0.367548004035768
-0.0487969840452798,-0.202266225073227,0.0582065508435781,-0.857489948262131,-2.61579062646494,0.028734402661008,1.54026124923382,0.54499247119702,0.345082368454428
-0.050538626255845,-0.202067429309997,0.0586303771344827,-0.85715692316453,-2.61516254419772,0.0286164651268331,1.53364563128792,1.27945885160807,0.314723880145237
-0.0524193738501406,-0.201967991863581,0.059018485875987,-0.856831399722383,-2.61451751039872,0.02856118149183,0.21230971682246,-0.646548427138214,0.102292483318962
-0.0544097789624903,-0.201976125975419,0.0593573493674704,-0.856530111233985,-2.61385465154606,0.0285587796985493,0.251962200087291,0.17882903569307,0.104625890581275
-0.0564785717659435,-0.202085513626226,0.0596421311760937,-0.856263662423008,-2.61316834845533,0.0285898220055463,-1.333809180863,0.448254619207546,0.198521192035571
-0.0585933984554893,-0.202277816795293,0.0598754097048002,-0.856039614962122,-2.61244885602858,0.0286236838234601,-1.68742794208487,-0.0780064288474023,0.354574949337376
-0.0607196216996875,-0.202534688434705,0.0600584553184547,-0.855864796191923,-2.61169541268108,0.0286346281175392,-2.25063322582133,0.53076824119762,0.351814810342063
-0.0628237132362284,-0.202823770926702,0.06020260754886,-0.855734304068959,-2.61091072579148,0.0285952336355108,-3.28807171085958,-0.326342131227193,0.462922899552979
-0.0648795072027439,-0.203125164251587,0.0603123703585187,-0.855649026554592,-2.61010252455121,0.0284831653549156,-3.1411304917437,0.0822566297858884,0.649174234199251
-0.066870313908137,-0.203425455466673,0.060390079985035,-0.855605343434698,-2.6092869544788,0.0282880282878269,-3.67137619521156,0.619870898134195,0.614337378002062
-0.0687897743389222,-0.203715303116878,0.0604415024495335,-0.855594401687461,-2.60848364852861,0.0280080566771964,-4.21177775323974,0.559679375349333,0.741078970791733
-0.0706433066782928,-0.204003616853445,0.0604639583238709,-0.855611469360561,-2.60772052596128,0.0276560898440726,-3.77633789533081,-0.254393830472054,0.792045342143354
-0.0724444973042621,-0.204311868062273,0.0604511640182177,-0.855650986429473,-2.60702724527229,0.0272536202316728,-4.59313180639577,-0.210218584110862,0.727505220469823
-0.074227753496604,-0.204664064827693,0.0604063042947822,-0.855703305752732,-2.60642163698758,0.0268261808369296,-4.36264090222653,0.402007312017531,0.543408094539899
-0.0760401457988847,-0.205084053550964,0.0603391159332483,-0.855754680142706,-2.60590763668535,0.026395863644506,-4.44563581364281,0.0301919995799835,0.264334754416268
-0.0779289419951296,-0.205597764547122,0.0602601827731815,-0.855790624377597,-2.60548734626868,0.0259884845536242,-5.48034646887248,0.110925095240418,0.136029108122642
-0.0799491608745576,-0.206215692349243,0.060194910371262,-0.855788564707789,-2.60514073634793,0.0256166230433405,-5.36801433347961,0.426852660774102,-0.00280959453769469
-0.0821507798704644,-0.206944673508099,0.060168034388878,-0.855728354075025,-2.60483924544956,0.0252866300379155,-6.97232055962115,0.371747074269251,-0.360463099919912
-0.084576763184501,-0.207780347761245,0.0602069978103672,-0.855591661968587,-2.60454304261281,0.0249935958128197,-6.87032164919844,0.0902089699061435,-0.374205987848057
-0.0872615415670366,-0.208687312919812,0.0603528746023372,-0.855349381687281,-2.60419411813882,0.0247089528342405,-7.67579565652153,0.329775823237469,-0.464414960672315
-0.0902259497719874,-0.209623798204079,0.0606383121331575,-0.85497938191299,-2.60373340819854,0.0243969002944239,-8.99361885237676,-0.169509636698422,-0.538627371998956
-0.0934723705434674,-0.210542177591673,0.0610860694879776,-0.854465129906261,-2.60310757010015,0.0240171347612409,-8.92070732604486,0.486470914688198,-0.470065834415749
-0.0969953884287833,-0.211386329833379,0.0617126393097793,-0.853794053143677,-2.6022605344637,0.0235188615645652,-11.4674209566226,0.798223648417206,-0.332874120988237
-0.10077395789575,-0.212099407995314,0.0625219756511912,-0.852959663289641,-2.601149808492,0.0228524628459212,-12.4124057067011,0.619240294632164,-0.303521391213479
-0.104772300516391,-0.212638453400738,0.0634959049087209,-0.851965393041585,-2.59975480304163,0.0219785096642259,-13.7224747367738,-0.665813979559061,-0.191363652229512
-0.108957872639247,-0.212960129625317,0.0646146945655155,-0.850814941108465,-2.59805784439116,0.0208586583586097,-15.3390195787002,-0.110087963319302,-0.0198223105464024
-0.113295571118906,-0.213052525309402,0.0658347892398914,-0.849527779688665,-2.59606538157187,0.0194748449851832,-15.6277867999229,0.941054403501539,0.21260664921391
-0.117749443879925,-0.212923010233894,0.0671014635816016,-0.848128813513763,-2.59380327152924,0.0178249059495486,-17.6466258083741,0.547750613829521,0.55843276174727
-0.12228472308544,-0.212595941294245,0.0683559206634698,-0.846644585550403,-2.59131121445142,0.0159200766834382,-18.114767672289,0.636567112637522,0.664221453828276
-0.126883505827311,-0.212107572910085,0.0695460346841674,-0.845100731526403,-2.58862724244342,0.013779763605668,-18.8641878484054,0.265981411978146,0.691547869107666
-0.131536318975915,-0.211506076383083,0.0706261867382958,-0.843521547328405,-2.58579580604116,0.0114350618333991,-20.3820260325692,0.362143101406218,0.812592051490014
-0.136246525755739,-0.210827642551985,0.0715737804662262,-0.841914971411029,-2.58285416684022,0.00891821364651366,-19.9006395442614,-0.106749315772277,0.690502510030228
