disp_x_mm,disp_y_mm,disp_z_mm,Rx_deg,Ry_deg,Rz_deg,Fx_N,Fy_N,Fz_N
-0.133819833530522,-0.0522691380269231,-0.0627263207799595,-0.586155035143016,-1.17159763696306,1.3960785639743,1.41975569494781,-0.797089226276057,-0.0193437156161735
-0.134969597967707,-0.053689569596453,-0.0627624203179998,-0.586870783755766,-1.17109943111889,1.39688176748339,-1.25912581182547,-0.199196402084453,-0.0701211468116014
-0.138434596675586,-0.0556234737832071,-0.0629771178332011,-0.587727126854892,-1.17073694798573,1.39829148679225,-0.629296172306908,0.439490494741449,-0.23121628676904
-0.145045338595034,-0.0580216647011769,-0.0633362987271548,-0.588630558396056,-1.17057429786622,1.40042818737298,-1.36535538264258,-0.38852184330085,-0.340878295263877
-0.155681853467289,-0.060783344393851,-0.0637945871590866,-0.589445162433731,-1.17070077246707,1.40339897541471,-0.38784948206262,-1.3390049881807,-0.24255692528655
-0.171230333542285,-0.0637573953062844,-0.0642979482414927,-0.589989281428157,-1.17122924851492,1.40728396098945,-1.02995052097111,0.1465313722681,0.024670074155182
-0.192518698792142,-0.0667439776895806,-0.0647875099163957,-0.590029187829054,-1.17231033983909,1.41212849606555,-0.799051812416508,-3.49142842452716,-0.107863943757934
-0.220262107908914,-0.0695184800568276,-0.0652108600700803,-0.589286346780281,-1.17413338244103,1.41793584064749,-3.06880212768988,-2.44937622615703,-0.100346616671544
-0.255013136823184,-0.0718356188352276,-0.0655175658402233,-0.587429185801906,-1.17692426098642,1.42465540849944,-5.93625475163282,-0.555783004679597,-0.140833777212578
-0.297112763177552,-0.073455046464808,-0.0656675981161007,-0.584074635630811,-1.1809558045226,1.43218638301148,-8.95402373047506,-4.03937552433376,-0.817522060804095
-0.346669928522524,-0.0741740753765638,-0.0656395361762024,-0.578798390397103,-1.18654803812498,1.44038424509311,-11.4309019187082,-4.64621669578969,-0.922118066613081
-0.40354741351252,-0.0738468192879251,-0.0654328654561285,-0.571133748256281,-1.19407277564196,1.44906804497624,-14.507273948408,-3.90938308506315,-0.942307625622476
-0.46736965558005,-0.0724047933758074,-0.0650693655877072,-0.560575882488433,-1.20395075793615,1.45802821205488,-18.8665920030144,-7.49990738739939,-0.778182417409823
-0.53755728920515,-0.06989809277822,-0.0646095337408901,-0.546606029019427,-1.21665657893641,1.46705266793372,-22.8505587558418,-8.78457963283222,-0.267017570195151
-0.613372188027495,-0.0664839179609302,-0.0641364806347335,-0.528686923034235,-1.23270294952159,1.47592888901203,-32.3722085262759,-6.14667418963472,0.0605976814009352
-0.693964150295158,-0.0624275592933916,-0.0637545833981994,-0.506271657164348,-1.25263793611886,1.48445680200098,-39.7677874509308,-7.18725984233788,-0.504027349132997
-0.778447878518414,-0.0580995487759761,-0.0635846291737343,-0.478821384915249,-1.27702515099525,1.49246122418516,-49.7687955506573,-6.11437007209952,-1.49450355771964
-0.86595399988469,-0.0539472509436534,-0.063752654069235,-0.445813273887741,-1.30642820849656,1.49979024148423,-61.3870811398228,-2.91395882209804,-2.09699348907463
-0.955681367840152,-0.0504669315366231,-0.0643812433060773,-0.406753737133389,-1.34139265009482,1.50631683875471,-71.976859999621,-0.159878610402529,-2.85372832020596
-1.04693790965543,-0.0481554442935472,-0.0655703640626607,-0.361188237654502,-1.38241723932835,1.51192578048523,-81.7361946125721,3.33925951372544,-3.48524060034566
-1.13916514720618,-0.0474695298460528,-0.0673875890940152,-0.30871863031034,-1.42993122602657,1.51650575426725,-86.476753867694,8.92020623058397,-4.01889923560989
-1.23195106492064,-0.0487860603266181,-0.069859984823083,-0.249020945900212,-1.48426241882435,1.5199310485926,-89.2533376204593,9.33845544631686,-5.03266306013015
-1.32501638762697,-0.0523504673604771,-0.0729591263935135,-0.181856954679794,-1.54561126122661,1.52204303467074,-90.3447113531876,7.37040687790477,-5.62724169330207
-1.41819155790833,-0.0582577493373346,-0.0766055140772264,-0.107103253976899,-1.6140269852659,1.52263648554809,-94.7538205647772,9.11383089059609,-5.82474478967274
-1.5113839144264,-0.0664388833477707,-0.0806745901974822,-0.0247759594930538,-1.68939329973544,1.52145454114872,-103.003149280238,10.3062200258087,-6.26641312384328
-1.60454217478637,-0.0766456084744043,-0.0849928818636949,0.0649511665901177,-1.77140507832989,1.5181784954438,-113.824704273566,7.5607973391493,-7.5818215680163
-1.6976043988988,-0.0884823955605887,-0.0893666051412944,0.161709248701756,-1.85957567130668,1.51243899848092,-125.305637811572,6.26498026099011,-9.43959326727497
-1.79046663108702,-0.101430372184208,-0.0935948567806489,0.264910101078579,-1.9532289511391,1.50382245709164,-138.661401042242,5.32041085098399,-10.9271097016072
-1.88294602681361,-0.114885246090975,-0.0974868228889573,0.373725870986286,-2.05151018655829,1.49189165593042,-151.09613928037,4.85117740095734,-11.4936435029936
-1.97475550983064,-0.128192993855391,-0.100871833782343,0.487079752006568,-2.15339724048491,1.47620186061661,-163.340449695574,5.80909356270672,-10.9720977425823
-2.06549353962546,-0.140718737515327,-0.103630485964571,0.603629927722312,-2.25772738776851,1.45633793523767,-172.445845936878,9.25998014736297,-10.1430890905993
-2.15464457115235,-0.151883869168351,-0.105697055621088,0.721779685974111,-2.36321293477697,1.43193362037391,-179.559321094684,9.50392354007226,-9.38501503315541
-2.24159249287935,-0.161183827809213,-0.107050168478259,0.83971244964781,-2.46846064381378,1.40268680279644,-189.120716971241,11.7454034066725,-8.9599035812316
-2.32563256920912,-0.16821471894355,-0.107712818894434,0.955431197188092,-2.57200771889226,1.36838137793243,-197.342304850321,14.2871437274382,-8.21623826503009
-2.4059946340987,-0.172709252438691,-0.107759721517983,1.06679946533513,-2.67236456558557,1.32891362387272,-209.56116771379,16.2646122836418,-8.03586989938339
-2.48188654535825,-0.174501860951396,-0.107278118785654,1.17163365053913,-2.76803211159809,1.28428454286955,-222.297895313871,15.5913872181945,-8.44915451683531
-2.55253101274216,-0.173535142712392,-0.106364201498206,1.26776984972571,-2.85753865259252,1.2346030517427,-238.249378692966,16.759730141255,-8.86171079403516
-2.61721552171283,-0.169812129478433,-0.105087477062226,1.35317297142542,-2.93946684612089,1.18007699570813,-258.480238518199,20.9451126589674,-9.66391556028555
