disp_x_mm,disp_y_mm,disp_z_mm,Rx_deg,Ry_deg,Rz_deg,Fx_N,Fy_N,Fz_N
-0.509261290653686,-0.0566042528845108,-0.0432008468667568,-0.164477044399367,-1.04968617111419,1.77348568518131,-1.60149643762691,0.510862111608276,-0.0214838653031109
-0.508831523766933,-0.0559789630459644,-0.0424015842434731,-0.163703481928261,-1.04979796904869,1.77330029995439,-2.69298661439177,-1.5187753788432,-0.0911909655467298
-0.508286390570534,-0.0552069649045785,-0.0414455790857104,-0.162825523188491,-1.04984559432142,1.77298843014502,-2.27947964024293,-0.417107824784125,0.0385600949785783
-0.507627857912496,-0.0543760254884686,-0.0404061091949217,-0.161902319394628,-1.0498693960894,1.7726019768993,-1.7599342970816,0.801868871909846,0.126057040314606
-0.506868571173048,-0.0535773232792778,-0.0393592213725242,-0.160994718056218,-1.04990997369879,1.77220029174921,-2.93919749476709,0.181998368244422,0.0575388030156887
-0.50603424947124,-0.052905236771716,-0.0383817165218114,-0.160167867289788,-1.05000096401428,1.77184416886393,-1.15554799360888,-0.363445970447628,0.092080719124624
-0.5051554056359,-0.0524372499278156,-0.0375391492506043,-0.159477896278731,-1.05016296770031,1.7715789305502,-2.30028183429266,0.712141065381729,0.167225193704496
-0.504254976887233,-0.052251154430504,-0.0368974230446362,-0.158983592613625,-1.05041731235904,1.77144602796105,-2.01726316262796,0.426118271812584,0.132132084496845
-0.503362926434739,-0.0523867189124232,-0.0364943687794346,-0.158720744341496,-1.05076313133963,1.77146041190872,-1.42014385116602,-1.74160170254436,0.0914294256335495
-0.502505848227724,-0.0528614338532511,-0.0363500637389824,-0.158713762444111,-1.05118497278272,1.77161683063805,-2.62716335424807,0.392252462388797,0.13847675663564
-0.501703506217767,-0.0536585188566239,-0.0364602109117262,-0.158964473303695,-1.05165969042406,1.77189229467678,-1.36363775180308,0.207746502597047,0.07686163897867
-0.500967803439635,-0.0547425649111286,-0.0368072113247975,-0.159461919780052,-1.05215867865551,1.77224823530132,-2.40340842314401,-0.665606775458855,-0.067450637251568
-0.500307719346141,-0.0560643970495027,-0.0373616767311131,-0.16018353191857,-1.0526492622895,1.77263911529375,-2.26597732324382,0.0534891551715191,0.0609319137386422
-0.499731263533701,-0.057541689489744,-0.0380690994780994,-0.161081449835914,-1.05309472518697,1.7730097960848,-1.08902330500428,0.451592227414039,0.0552491028913948
-0.499235162400292,-0.0590913742141241,-0.0388751786739039,-0.162102826067714,-1.05346868267947,1.77331101637255,-3.00030841036721,-0.318621304265207,0.0302843504393593
-0.498821506708724,-0.0606151617218744,-0.0397130121371028,-0.163178591178565,-1.05374982444624,1.7735035800111,-0.317014213234074,-0.354138869673079,0.183361906346931
-0.49848303554543,-0.062025837804164,-0.0405221211021887,-0.164242135315362,-1.05393110660039,1.77356353541898,-2.98766004034024,0.602675739942697,0.142088237540179
-0.498222146978679,-0.0632415118883305,-0.0412446528413524,-0.165226275765211,-1.05401089735013,1.77348220071238,-1.24261110930365,-1.20035487403356,0.268405023175291
-0.498034167521805,-0.0642115479908716,-0.0418450170994586,-0.166080669268859,-1.05400311589286,1.77327017038561,-1.8665278350702,-0.71816705438232,0.212793413323794
-0.497914339720782,-0.0648907341635034,-0.0422891832838028,-0.166757496820943,-1.05392931694072,1.77295347550719,-2.52453165919587,0.488453485301989,0.149927095947533
-0.497862148422099,-0.0652490885062402,-0.0425522291712226,-0.16722015342137,-1.05380827231243,1.77256167570489,-1.20638809749539,-0.0754244793370162,0.0562454674447679
-0.497879410276327,-0.0652913982802641,-0.042631302708352,-0.167457899296751,-1.05366059338832,1.77213334432798,-2.53885276211747,-0.058009720465634,-0.0339018950972445
-0.497961127100961,-0.0650424436590233,-0.0425373350724245,-0.167476274434947,-1.05351133869329,1.77170997731578,-1.60659962587943,0.0614472949368974,0.0634001161132289
-0.498109421684871,-0.0645356206245884,-0.0422846270032287,-0.16729106127719,-1.05337156341393,1.77132408501484,-1.73386211454743,-0.329082936276109,0.149326195954757
-0.498324032557837,-0.0638244460444799,-0.0419001732578275,-0.166937898018372,-1.05324303511224,1.77099520463232,-2.26449582431195,-0.353425125545527,0.0720639184153242
-0.498604820724577,-0.0629591985549167,-0.0414082306619739,-0.166453386007313,-1.05312248622385,1.77073466147059,-1.49814227750704,0.378386495773384,0.1310200383937
-0.498947429772159,-0.0619940804908587,-0.0408366757904521,-0.165879017818169,-1.05300256794992,1.77054369340982,-2.17482453725603,0.160394368205971,0.0166264050622544
-0.499353150868799,-0.0609744823552409,-0.0402056421700321,-0.165253706558186,-1.05286370017775,1.77040927275776,-2.06865237528729,-0.166307778715463,0.00803350483067788
-0.499811633938652,-0.0599514677510919,-0.0395417044571089,-0.164620604675263,-1.05269327723209,1.77031326719649,-1.75350221206429,-0.264500928273492,0.022193034804161
-0.500314359856911,-0.0589593855349699,-0.0388621895671819,-0.164010606434316,-1.05247328253922,1.77022974113404,-2.49825499306746,0.405416155211014,0.155171633874545
-0.500842754702858,-0.0580290297534329,-0.0381849824351761,-0.163447941090682,-1.05220081699556,1.77014057203929,-1.77493392254769,0.0710319589352366,0.116161312031238
-0.501376175182507,-0.057180784296408,-0.0375226284015322,-0.162948126046044,-1.05187793725026,1.77002891632138,-1.87539295135002,-0.847936298965124,0.129665530716125
-0.501887348879674,-0.0564292195425642,-0.0368874825002818,-0.162518241666768,-1.05151634348795,1.76988462709807,-2.7003138351152,0.24092676193618,0.132279242249268
-0.502339247301465,-0.055791686787626,-0.0362982621493275,-0.162163783961662,-1.0511452352174,1.7697115150522,-1.11716497827121,0.559066056925758,0.140867829850322
-0.50270069360612,-0.0552810140271269,-0.0357685132467556,-0.161886426027473,-1.05079146933935,1.76951690517103,-3.30793378598327,0.535089691125904,0.0659544989471783
-0.502946814569869,-0.054893633008108,-0.0353005570747731,-0.161676626719051,-1.05048053910056,1.76930987281836,-0.767031488587293,0.240309444922786,0.299970402001634
-0.503049571068452,-0.0546389076210856,-0.0349076174845191,-0.161532856930013,-1.05024344447339,1.76910703507698,-3.07881009037897,1.40772950054429,0.237332139182143
-0.502991777304273,-0.0545203201317408,-0.0345959194042842,-0.161452263485148,-1.05010231355135,1.76892338148527,-1.81569693647936,-0.694843695758209,0.129388257144541
-0.502769277844322,-0.0545417624346367,-0.0343698011700952,-0.161434865085658,-1.05007152498138,1.76877508325245,-1.84003123693014,-0.105336561074637,0.0216055972853724
-0.502396205199668,-0.0546995122358869,-0.0342243181692183,-0.161479349617687,-1.0501471899694,1.76866990914934,-3.17460872054124,0.453929431214647,-0.0427667928396147
-0.501894276856459,-0.0549975904890871,-0.034159152158056,-0.16159464067199,-1.05031784269541,1.76861120657358,-1.20969884896363,-1.11004098291528,-0.0204970752524787
-0.501306793177643,-0.0554293630691705,-0.0341632169330561,-0.161785328642999,-1.05055143134216,1.76859240517366,-2.72049693221959,-0.415194190684588,0.0611676908843037
-0.500681202345746,-0.0559867701984134,-0.0342238971236302,-0.162057901067508,-1.05081218244698,1.76860587286513,-1.66371491235873,0.794994939646358,0.296701278016116
-0.500069112213521,-0.0566545793048396,-0.0343266846411783,-0.16241386894243,-1.05106460452823,1.76864228718198,-1.81730945070569,-0.273233550505893,0.108082150395546
-0.49951653625562,-0.0574186840644551,-0.0344614437650166,-0.162854655359626,-1.05127889686842,1.76869483734379,-2.40332658730466,-0.853245629469257,0.0751975167952423
-0.49906573323722,-0.0582617498818845,-0.0346173292559715,-0.163380000547912,-1.05142299769973,1.76874887061914,-1.65151608132442,0.198917170079994,0.116495601963237
-0.498746071021108,-0.0591555204124115,-0.0347805455484154,-0.163977538713734,-1.05148136938221,1.76880076904638,-2.60679570339266,-0.310562776264078,-0.055464449595263
-0.498570599850106,-0.0600794050873983,-0.0349482379863963,-0.164636045442598,-1.05145729105449,1.76885509689252,-2.14072747116052,0.0591142134967413,-0.118175683746443
-0.498547559854392,-0.0609963545178571,-0.035106558403774,-0.165332755433737,-1.05134971894757,1.76890598976058,-1.78968271713961,0.272020347639227,0.0292257750502074
-0.498664340410919,-0.061866805759311,-0.0352431097204706,-0.166039584074293,-1.05117521896618,1.76895427612793,-2.1760621809434,-0.110120659126324,0.23233390072042
-0.498899784889453,-0.0626546427893944,-0.0353481574059231,-0.166727533330724,-1.05095767813848,1.76900368260576,-1.24755197720947,0.0487263512945901,0.271941749773475
-0.499229644116406,-0.0633141907584607,-0.035404481028718,-0.167358708773409,-1.05072094814843,1.76905593063336,-2.04177166129074,-0.0905134716174416,0.165279726820557
-0.499632108819179,-0.0637998153723629,-0.0353925144051923,-0.167895014126041,-1.05048651597868,1.76911057730873,-2.19791408448162,0.61622289068896,-0.00396139691741837
-0.500080180743042,-0.0640813333752082,-0.035300497862379,-0.168310117763073,-1.05027573892781,1.76916479890293,-1.28720111241262,0.713753204143359,-0.13798581523389
-0.500558722941553,-0.0641221577589475,-0.0351066790664636,-0.16857349166699,-1.05009918536898,1.76921329150949,-3.9908457324363,0.20397052692806,-0.122964287771595
-0.501062106966989,-0.0638995176426373,-0.0347947697905742,-0.168664908476749,-1.04996027901709,1.76925054828129,-0.868083169367821,-0.714908723881763,0.0481938895005385
-0.501608436865903,-0.0633961230194755,-0.0343472733210397,-0.168571417882168,-1.04984367524111,1.76926584483785,-3.80024097940009,0.655869245428903,0.267252640504438
-0.50220134363676,-0.0626422671521336,-0.0337808460132907,-0.168312164599526,-1.04975307567637,1.76926600262848,-1.34258282497018,0.441719590063713,0.347205849647537
-0.5028546658195,-0.0616778569213006,-0.0331182888393664,-0.167913745325823,-1.04968470280102,1.76925651038272,-2.46583162575888,-0.49523221286654,0.137306544602438
-0.503587784262517,-0.0605487613048341,-0.0323840356966609,-0.167409610428593,-1.04962859293265,1.76924226673296,-1.56014508377189,-0.454580910487039,0.205280855837231
-0.504411427596093,-0.0593356739079205,-0.0316294721475203,-0.166856379466916,-1.04958734434396,1.76924062269978,-2.56635617745229,0.395034680219169,0.088802824154385
-0.505333132808951,-0.0581160740725464,-0.0309046564444502,-0.166309874739101,-1.04956001989734,1.7692636737608,-1.43319313207024,-1.50657551708377,0.0755714818561444
-0.50634823632639,-0.0569757121123171,-0.0302682407069108,-0.165830779972137,-1.04955599453065,1.76932928986032,-3.2264841333,0.0351754235312001,-0.0721551396799782
-0.507451857902972,-0.0559868191576829,-0.0297690266490389,-0.16547112540963,-1.04957992210893,1.76944756494814,-1.68755385863898,0.00892881793197375,0.0989639925811048
-0.508625821070162,-0.0552015453379404,-0.0294435509377315,-0.165270290218454,-1.04963506319085,1.76961883460638,-3.96905115416484,-0.495457303881039,-0.119244440930032
-0.509851637255993,-0.0546403642333466,-0.0293061762318072,-0.165245923750574,-1.04971941869237,1.76983380711261,-1.9123218802095,0.505307060623181,0.0167416299086938
-0.51110748817711,-0.0543004130635234,-0.029353438832183,-0.165399389884033,-1.04982664925054,1.7700743837175,-3.3553446312128,0.732013620580801,0.111978466769102
-0.512377045889722,-0.0541476627852457,-0.0295575383022313,-0.1657119076428,-1.04994011819165,1.77031167445835,-2.7567814664913,-1.1553092601157,-0.087391734298194
-0.513649967480911,-0.0541289370802644,-0.0298757249301542,-0.166151057543172,-1.05003499215327,1.77050802944685,-1.65580992481352,0.0216390115108425,0.134029106332662
-0.514915453147785,-0.054178982807759,-0.0302555289703259,-0.166674924714606,-1.05009060149568,1.77062964962344,-3.71151906295523,1.18393181780948,0.32891550652468
-0.516168655044208,-0.0542260311764826,-0.03063861019421,-0.167234804235321,-1.05008803051133,1.77064757712724,-1.74790377740447,-0.825969108049776,0.210786256538938
-0.517408583706049,-0.0542040055394448,-0.0309697924322234,-0.167785322599957,-1.0500088019922,1.77053596429077,-3.46614378506121,0.0779620096491271,-0.0288111397320279
-0.518627375653908,-0.0540811828186412,-0.0312201405994113,-0.168300308611987,-1.04985857046243,1.7702933086187,-3.15784191085368,1.40648008830067,-0.0118152552014408
-0.5198210342854,-0.0538365381794241,-0.0313681913733679,-0.168758810867633,-1.04964790245291,1.76992896355269,-2.43487845821346,-0.220656821413513,-0.14264002474431
