disp_x_mm,disp_y_mm,disp_z_mm,Rx_deg,Ry_deg,Rz_deg,Fx_N,Fy_N,Fz_N
-0.435321883270183,-0.0398212059088259,0.0821331035085033,-1.71411356533466,-1.83332617854968,0.8933075519381,-1.1014178062033,-0.0146808237839195,-0.0684559403863432
-0.434852913902535,-0.0397905826795757,0.0815643756404053,-1.71417044765773,-1.83421456225899,0.893693342287954,-0.242404604808655,0.900137079061324,-0.0588367929050264
-0.434307384079543,-0.0398335182145626,0.0810083762898631,-1.71429134796069,-1.83514279634815,0.894112783901096,-0.764022386424983,0.981329253455442,-0.104562209480065
-0.433715493902046,-0.039945667141529,0.0804819207166838,-1.71447163451561,-1.83607046882624,0.894540855422831,-1.06977184751639,0.743071267690539,0.0573070352687637
-0.43310666938943,-0.0401291529369718,0.0799928212364979,-1.71470920915148,-1.83696261519747,0.89495766315916,-0.10841931600703,0.278737428058093,-0.0998275779889184
-0.432511284563321,-0.0403959184444531,0.0795391931411051,-1.71500665189663,-1.83778679183384,0.89534883845605,-1.14327472039815,0.596929203034506,-0.143955827906524
-0.431952282066161,-0.0407397842684354,0.0791285015406351,-1.71535327787321,-1.83851518007427,0.895697409275394,-0.186445176336917,-0.173390308672424,-0.0878271125703236
-0.431447676298665,-0.0411520533378855,0.0787656806400207,-1.71573407620768,-1.83913139824531,0.895996488068982,-0.739235526342839,0.275815074600132,-0.0989537087260146
-0.431000600553269,-0.0416421402234839,0.0784361205107822,-1.71614616409713,-1.83963887826037,0.896252550799383,-0.968136536404359,0.142606702331022,-0.0238005076193986
-0.430609247435978,-0.0422036126091019,0.0781358823186671,-1.71657627981236,-1.84004616648563,0.89647286538546,-0.282065824195513,0.531976510439335,-0.0201211457452359
-0.430269993313738,-0.0428194272227493,0.0778672054567834,-1.71700526465712,-1.8403641557177,0.896664271240318,-1.22480969473963,1.02309517812614,-0.0243684838204103
-0.429963902391735,-0.0434782862105099,0.0776238278513398,-1.71741999696192,-1.84061866474646,0.896840115645798,-0.308196249285459,0.069441095654156,-0.188374614783754
