disp_x_mm,disp_y_mm,disp_z_mm,Rx_deg,Ry_deg,Rz_deg,Fx_N,Fy_N,Fz_N
-0.0967932025570792,-0.160477553012457,-0.0643726520622991,-0.506506495307975,-0.458747216486354,0.424815443386323,0.0925065643087351,0.161359091237728,-0.101618091267824
-0.096015391164649,-0.161497980995406,-0.0651858129552796,-0.506993293151379,-0.459643919574448,0.42535114902075,-0.0546440929290384,0.50044252928592,-0.128616771450538
-0.0951444864145357,-0.162533280382961,-0.0660567536756844,-0.50749142399292,-0.460674296852779,0.425988046759155,0.57509671125564,-0.227068916324015,-0.119825835438519
-0.0942130775809938,-0.163529312688344,-0.0669383281190159,-0.507976414304261,-0.461800747286598,0.426701962027372,-0.276931756837087,0.617227953633574,0.058452320258624
-0.0932622063158515,-0.164418472054301,-0.0677697878396131,-0.508415993086343,-0.462971526335237,0.427457312234124,0.492871498357431,0.417587634733763,0.0193163623978592
-0.0923377283230321,-0.165140202356969,-0.0684924617089357,-0.508784148673425,-0.464122668389847,0.428206248371407,0.10451421645638,-0.166716107791672,0.0226465084882363
-0.0914821278653426,-0.165648918809868,-0.0690587134747755,-0.509063356833013,-0.465195679747742,0.42890562049476,-0.0844860332002213,-0.21806960818094,-0.0888199087480075
-0.0907340117477194,-0.165890759724126,-0.0694147796979772,-0.509228686812239,-0.466130419895258,0.429506041125396,0.660397483451618,0.607494141914685,-0.0434268971701215
-0.0901219726414988,-0.165836426047722,-0.0695267280520622,-0.50926962008941,-0.466878927828517,0.429966984583616,-0.290041813187599,0.549875067594257,0.0245813384863993
-0.0896611138712854,-0.165490838797235,-0.0693896924295598,-0.509191269483015,-0.467416023426366,0.430267040439996,0.331094660314193,0.150102316014909,-0.0826669304501024
-0.0893453506325226,-0.16487269810106,-0.0690150454404352,-0.509003599530959,-0.467741801942834,0.430400380225014,0.0805225387967994,0.338411748928365,-0.013967995225471
-0.0891567559205535,-0.164025176681994,-0.0684361770557336,-0.508729903642476,-0.467875154796242,0.430377025551482,-0.0200798046562909,0.524390412218281,-0.0877319857423799
-0.0890602330443879,-0.163013742021248,-0.0677067143989145,-0.508403885549586,-0.467859396043602,0.430226281630943,0.52233513353093,-0.042930084013733,-0.1268915962373
-0.08901171651442,-0.161916720550414,-0.0668947468209213,-0.508062856449848,-0.467757287104404,0.429993884053108,-0.271049310750243,0.490305862108698,-0.0349891622933001
-0.0889614143836687,-0.160819997234324,-0.066075848851086,-0.507748548052665,-0.467642147204245,0.429735191819635,0.401299249289934,0.129446811503385,-0.0692685156962227
-0.0888635669692774,-0.159791419122937,-0.0653109144035384,-0.507491538181541,-0.467583962059688,0.429505137844916,-0.0703250781397742,0.163702355833266,-0.106976701217661
-0.0886754594521395,-0.158894457125366,-0.0646572323835162,-0.507320689760472,-0.467651081876173,0.42935744450087,0.210693365768577,0.238247090866025,-0.0959015550789104
-0.0883696686413969,-0.158170262948278,-0.0641522255574225,-0.507251202299899,-0.467897870703884,0.429339857345,0.133672622376082,-0.562821121456636,0.0246069888072782
-0.0879325047288289,-0.157640567845849,-0.0638141141508368,-0.50729089817744,-0.468353471522899,0.429477806604201,0.357807482069063,-0.0539172689227598,-0.0942276001314895
-0.0873744978852166,-0.157294616631073,-0.0636307818780311,-0.507429377369179,-0.469020013337106,0.429780887220092,-0.117393842569584,0.0184036994512553,-0.0864570444429944
-0.0867228312670232,-0.157098874400582,-0.0635676980428515,-0.507644411477427,-0.469872136550823,0.430237304810564,0.674648984228611,-0.242555417117501,0.0127106835277004
-0.0860163817779819,-0.157016751317503,-0.0635832446844571,-0.507916267045512,-0.470865576005662,0.430820420878663,-0.32973339999711,0.176476009831276,0.0207106340423309
-0.0853107018911026,-0.156993095559416,-0.0636175641532688,-0.508215652012133,-0.471930403397999,0.431484418054355,0.724431660128005,0.174785532487249,-0.0266833906045179
-0.0846656579324356,-0.156966721532247,-0.0636054665182424,-0.508510651547707,-0.472985942798876,0.432173935373479,0.0561081853561518,-0.436406669959979,0.0562729819163508
-0.0841349201773915,-0.156880507661119,-0.0634856553759464,-0.508772063171961,-0.473951437811479,0.43283091520661,0.162035803188644,0.43534832039245,-0.0606609489517211
-0.0837753471005359,-0.156680358812213,-0.0631984507007735,-0.508972060385986,-0.474740667339614,0.433393842205832,0.790646981396378,-0.232320597184071,-0.151874979447882
-0.0836243297450789,-0.156329003371397,-0.0627040647035702,-0.509090914708929,-0.475287606439741,0.433811795097832,-0.314456067503954,0.0598029177451735,-0.114267550397216
-0.0837069398380083,-0.155811254733447,-0.0619833370038487,-0.509121430863321,-0.4755443236776,0.434048497710251,0.754872187177455,-0.000308888830886644,0.0616866550310249
-0.0840377282312141,-0.155115980438157,-0.0610243514869298,-0.509056436187465,-0.47547759282089,0.434078306470934,0.0352864508837456,0.759017903880704,-0.0353864043808017
-0.0846162459767317,-0.154248165354464,-0.0598333644607818,-0.508897153420194,-0.475076268070404,0.433890413116973,0.350460349123182,-0.351930973840808,-0.0499730180820563
-0.0854277131754898,-0.153225190202597,-0.0584329709888831,-0.508648470610966,-0.474355162277859,0.433494444047108,0.709827791725786,-0.115131116945122,-0.050010758798976
-0.0864450721082256,-0.152073933393431,-0.0568574413000564,-0.508320555414959,-0.473348578918947,0.432912205412265,-0.286553295061424,-0.186153285919772,-0.0973418069042111
-0.0876425265268544,-0.150816006837295,-0.0551386867230999,-0.507919311651731,-0.472097189645525,0.43217228429878,0.664086370648079,0.0492986009148808,-0.0023347504466642
-0.0889861986863063,-0.149492691969312,-0.0533263495845924,-0.507464151576197,-0.470658693986156,0.431314844415609,0.157068207995735,0.881740077742734,-0.120979726703808
-0.0904455229049042,-0.148136231627005,-0.0514629453197493,-0.506969160931479,-0.469088628417303,0.430378388996364,0.196918558751918,0.748424986555392,-0.02586503481254
-0.0919882173891104,-0.146784810054138,-0.0495960330852265,-0.506452755493301,-0.467448014551977,0.429406187446531,0.694303164765643,0.683671523478779,-0.0684747591469659
-0.0935891094405215,-0.145469027211783,-0.0477653869676218,-0.505929261201958,-0.465788271020713,0.428433312825968,-0.311188535936424,-0.413411917465737,0.0431961858467957
-0.0952161342633866,-0.144240395528988,-0.0460265377280837,-0.505430173700788,-0.464162666519883,0.427492930682485,0.538830411425465,-0.160798751965331,-0.0954938842070874
-0.0968490381680266,-0.143128878721297,-0.0444143043141878,-0.504975256869855,-0.462605541231391,0.426606586117317,0.18867742722199,-0.340297419973467,-0.0670748142273965
-0.0984612247035943,-0.142161715514557,-0.042961722657795,-0.504581791499526,-0.461151512514075,0.425793727630552,-0.0574331675611575,-0.344311129798825,-0.0467250471682235
-0.100028254018659,-0.141374205382398,-0.041704571240238,-0.504274073866549,-0.459822336546206,0.425063587453776,0.764225524304436,0.0166015195650289,0.0115102046126196
-0.101528023449973,-0.140783166901285,-0.0406641274947908,-0.504065516177592,-0.458631083288071,0.424419943630947,-0.500681140821769,-0.0600373492684412,-0.0356892629294236
-0.102933893743687,-0.140387172483204,-0.0398474930072845,-0.503957340013014,-0.457582304045144,0.423857024027407,0.527812521616056,-0.169404507595573,0.0466924816775247
-0.104222957978777,-0.140177814082506,-0.0392532556139653,-0.503946767445594,-0.456674509410637,0.42336712456743,0.0251956845448831,-0.40656019604603,0.0395030091893318
-0.105374885714437,-0.140140008673574,-0.0388735031808893,-0.504025621973276,-0.455903651358702,0.422945227425022,-0.272163515909142,0.612799378268392,-0.0715713372022435
-0.10637350104496,-0.14023426575958,-0.0386796293812821,-0.504168426364184,-0.455260018493933,0.422582624060004,0.514555124055619,0.446205957396387,-0.0128740876760958
-0.107205857973787,-0.140417872780898,-0.0386389845076898,-0.504347099345823,-0.454735442130853,0.422274901038081,-0.65907515530165,0.216583330652156,-0.0450783275069284
-0.107870021763935,-0.140635976171198,-0.038705700037921,-0.504527324088031,-0.45431434629858,0.422014217542572,0.430038349820279,-0.285887264879193,-0.0574791439197497
-0.108370757564582,-0.140843482868205,-0.0388395297404989,-0.504678622837273,-0.453986665427063,0.421801432775013,0.063897594291177,-0.123806317285243,-0.110030674245166
-0.108720119692092,-0.140997721298219,-0.0389988124682465,-0.504773370495873,-0.453741858622948,0.421638286617993,-0.254576439718846,0.0371443131916749,0.035558922272287
-0.108932482706545,-0.141071865902785,-0.0391524276928821,-0.50479548429513,-0.453574959876898,0.421531777349625,0.634997418156559,0.347249221262018,-0.0749336825070088
