disp_x_mm,disp_y_mm,disp_z_mm,Rx_deg,Ry_deg,Rz_deg,Fx_N,Fy_N,Fz_N
-0.087833995733033,-0.210778516063924,-0.00660500303757319,-0.256040982178968,-1.57052237746153,0.0990211678852869,0.404277513885972,-1.19946810914598,-0.212859227713977
-0.0880245842517686,-0.211163888831278,-0.0069167452807477,-0.256382545805351,-1.57070004674607,0.0992622463310696,0.464392029387795,0.199977671250736,-0.0248009907462006
-0.0883750098613911,-0.211614391837678,-0.00716625299798979,-0.256783266455918,-1.5708105836604,0.0994649378708015,0.0236293795322808,0.644419465771534,-0.00834123771764439
-0.0889019129966759,-0.212082536480446,-0.00732120524772201,-0.257214218795344,-1.57083332218611,0.0996233494273126,0.281220954027447,-0.769330508774374,0.000763803360086968
-0.0896047598237724,-0.212527453299993,-0.00736218490855525,-0.257648631487941,-1.57076654119222,0.0997456475760268,-0.036316618786941,0.379155650486837,-0.118590950208841
-0.0904704117606826,-0.212908268644805,-0.0072770944380178,-0.258057763866888,-1.57061911050792,0.0998435001114716,-0.287185050106757,0.576159580381045,-0.0233733090005614
-0.0914890496132461,-0.213186836473479,-0.00705877716663089,-0.258413969468753,-1.57039997001219,0.0999306476590508,0.0625438856645246,-0.224686129165093,-0.0799828604023674
-0.0926377426332311,-0.21334448903168,-0.00671772528171294,-0.258701355990529,-1.57013329060171,0.100027148155491,-0.828185906807221,-0.0594089701314715,-0.256246638664948
-0.0938947507649183,-0.213367290014421,-0.00626876057013911,-0.258906008255953,-1.56984123715121,0.100148093735101,-0.121282539028357,0.309307685781278,-0.0734565220029708
-0.095243966244183,-0.213273701704059,-0.0057459621464083,-0.259035277499365,-1.56954846026552,0.100310434916949,-1.54407462526939,-0.301347067960933,-0.061712341825455
-0.0966717317735946,-0.213092657872043,-0.00518795818831702,-0.259103987005628,-1.56927518931583,0.10052167069346,-0.261134859402944,0.22434768347307,-0.0964211452429709
-0.09817044631439,-0.21287700044242,-0.00464414393410337,-0.259141126087149,-1.56904294145296,0.100791874239139,-1.32235291044492,0.506041439162573,-0.0235525437101387
-0.0997549115852894,-0.212670603722037,-0.00415025029494093,-0.259170990962739,-1.56885502200568,0.101117827978553,-1.37578415132231,-0.05759409352072,-0.109051531275753
-0.101444959845519,-0.212527895480051,-0.00374257376043685,-0.259225816740908,-1.56871308832593,0.101494595289457,-0.797153760789001,-0.0984293870860711,-0.124091355189762
