disp_x_mm,disp_y_mm,disp_z_mm,Rx_deg,Ry_deg,Rz_deg,Fx_N,Fy_N,Fz_N
-0.0204349494085496,-0.171118409571818,-0.0369200462299984,-0.36103401868083,-1.62379398878831,0.132552251622046,0.0548774069258684,-0.465538154433261,0.131277311236886
-0.0169721346122416,-0.17077744892241,-0.0376276094267455,-0.361405843161262,-1.62427246938725,0.132011499090404,1.72371680881878,-0.0411671501165074,0.262134677015268
-0.0137535503851557,-0.17072656895691,-0.0384404165531624,-0.361911683987491,-1.62480460841247,0.131534466631227,-0.0972284887334922,-0.157550885252476,0.193957720443564
-0.0114389761805354,-0.171020548961339,-0.0392566360552342,-0.362497883808339,-1.62531543565293,0.131237612705358,1.01915862675065,-0.431503116834847,0.15658835980463
-0.0108638028893446,-0.1717270690399,-0.0399449834982426,-0.363094301200269,-1.62571635186425,0.131283729220546,0.178317686745686,0.0366863219735478,0.0297158924150551
-0.0129988304148925,-0.172930732630238,-0.0403501843816259,-0.363618928118247,-1.62591291782505,0.131876510458938,-0.535121416690174,-0.71303009996268,0.0230463313578468
-0.0189007025254641,-0.174733092889269,-0.0402982368009805,-0.363984950752796,-1.62580630342335,0.133252987211842,-1.39091833975215,0.139036419199329,-0.165831339869953
-0.0296396993141067,-0.177235644893617,-0.0395976963254253,-0.364096689537426,-1.62530018018247,0.135664681521135,-1.17795921434532,-1.29627490492044,0.00161020568552317
-0.0462255185265839,-0.18055217479106,-0.0380582718056085,-0.363868231208774,-1.62431052977959,0.139369432476277,-1.62558582461395,1.09701745238795,-0.0251898433623126
-0.0695265129536358,-0.184797120102157,-0.0355025411283173,-0.363229212294623,-1.62276563625732,0.144601555147739,-1.10598971205815,0.463992021039758,-0.176391916534584
-0.100203796019349,-0.190075993142091,-0.0317765375938776,-0.362130737756083,-1.62061407256686,0.151557965224412,-0.897443384651638,-1.49172570193173,-0.0952118843135565
-0.138657179522343,-0.196469567942579,-0.0267581850396175,-0.360547425310042,-1.61782619299838,0.160378728225472,-2.22965711990719,-0.154297523214154,-0.118056444839453
-0.184997272356199,-0.204025708114752,-0.020368363602366,-0.358484849004557,-1.61439540417075,0.171133816809591,-4.11001117142268,-1.81196240924373,-0.674176146801727
-0.239044797520273,-0.212763160984542,-0.0125868943624152,-0.355990041643692,-1.61033611031888,0.183815927224252,-5.47132869245769,-4.64016779293343,-1.13195911255954
-0.300336877848808,-0.222675170504647,-0.00346531486370827,-0.353156917656489,-1.605695041967,0.198344125478548,-7.57625750514143,-2.64110087154017,-1.16875640490713
-0.368187682162866,-0.233700411312162,0.00689315422717632,-0.350107847688539,-1.60053106048423,0.214557243926772,-12.9914782208792,-3.71852146030164,-1.83344998173848
-0.4417396095729,-0.245738123189001,0.0183291342430242,-0.346994418497692,-1.59492137730801,0.23223475962815,-20.0322746579055,-5.29111084949182,-3.06681042570187
-0.520034290294105,-0.258650429522433,0.0306396557171051,-0.343988925014113,-1.58895362561291,0.251108446664981,-32.5202901208257,0.473981230143636,-4.24076909899992
-0.602077118350293,-0.272256057408791,0.0435993501693577,-0.341264522723065,-1.58271704782094,0.2708715948933,-49.9633437823298,6.5879111481911,-5.55767008167641
-0.686879018885108,-0.286365321666844,0.0569605051485232,-0.338999920557148,-1.57631465829104,0.291207899797327,-64.644517404253,6.18387654962885,-6.51020831233305
-0.773507359028563,-0.300762329264298,0.0704887931347182,-0.337346681063156,-1.56984756587676,0.311797238880859,-79.9499552017104,8.08484273088311,-6.50923615331493
-0.86110262576545,-0.315230631908403,0.0839691595984893,-0.33642828583391,-1.5634162457473,0.332327714052463,-89.7843850577803,5.60269237861121,-5.6798786423455
-0.948873770879675,-0.329550092059389,0.0972263190796211,-0.336323195861075,-1.55712068119806,0.352499151387694,-94.8601786255451,-0.286494606123142,-3.92247504714859
-1.03609177131851,-0.343515256937131,0.110124152698728,-0.337066565106089,-1.55105987054581,0.372030752347877,-97.2288176237167,-5.48461378128673,-2.25163042198255
-1.12206176208389,-0.356940536799572,0.12256893794983,-0.338650190329389,-1.54532958215688,0.390649877323689,-98.6619210613646,-8.3045027990006,-1.04212158601197
-1.20610510998869,-0.369653495526549,0.134512414753746,-0.341017412563706,-1.54002409202877,0.408098764028534,-105.290808944131,-10.504633955911,-1.06965887391172
-1.28752723323509,-0.381519784948269,0.145926611930338,-0.344087760180103,-1.53524371462065,0.424127480481434,-119.708535427528,-3.43644827705793,-2.22099829303954
-1.36562634646391,-0.392419189938186,0.156805554381643,-0.347750018710134,-1.53108297923782,0.438488539693131,-142.294875927709,6.19532738776638,-3.94393181082549
-1.43969607725446,-0.402252213796469,0.1671475455922,-0.351881045867237,-1.52763185885509,0.450936294201268,-168.909885146858,12.6307008442841,-6.24993374223945
-1.50904889464265,-0.410939605352983,0.176938775572701,-0.356361344274803,-1.52497084461788,0.461228378702536,-192.234481611495,15.8960319361959,-8.75773899041101
-1.57304287276243,-0.418409635525818,0.186145338419519,-0.361079213458045,-1.52317352874711,0.469132230653767,-214.055263014505,16.424471100685,-11.4143743681514
-1.63112590968374,-0.424612380557153,0.194696580217321,-0.365949633017229,-1.52230293153535,0.474439786873701,-229.50319894132,16.3281389808053,-13.1934435670458
-1.68286166609347,-0.429509086816505,0.202484966869693,-0.370911790218888,-1.52241536013092,0.476972949366512,-236.833847785313,15.6025443438186,-12.981022663389
-1.72797843372022,-0.433063913920969,0.20937819784396,-0.375924705660904,-1.52354311230495,0.476588857317901,-240.249162843452,12.4100369302098,-11.1573476427937
-1.76637360841608,-0.435266622363123,0.215215505995559,-0.380975245962812,-1.52570920061037,0.473203097213196,-237.542650253406,8.89308801157244,-8.5347385806715
-1.79812960422948,-0.43611568632006,0.219836890956672,-0.38605867562617,-1.52891427611694,0.466785936302233,-239.038129646208,8.55612698052937,-5.78362598598787
-1.82349680693485,-0.435624880659842,0.223097357855865,-0.391166243367768,-1.533142771882,0.457373093274424,-243.36790618256,12.3610212169096,-3.51130785553249
-1.84287112403368,-0.433853979428928,0.224873233454279,-0.396294143641931,-1.53836435613468,0.445071816569758,-249.08325684957,13.3969864525629,-2.18388642298697
-1.85676659082668,-0.430873764638378,0.22510521330361,-0.401408391506106,-1.5445218149815,0.430045987864722,-258.801672511344,13.1931676277768,-1.92334477601719
-1.8657690491007,-0.426792215274444,0.223794424189235,-0.406451763630419,-1.55154454354989,0.412523157728472,-266.117342566573,16.3719456143974,-2.49508516434784
-1.8705041722292,-0.421739111331203,0.221024071326502,-0.411332191099099,-1.5593379817827,0.392778015299766,-273.301382379681,19.9893270464038,-3.71838231110243
-1.87159676627309,-0.415876759097418,0.21695076876916,-0.415935372302999,-1.56778823861089,0.371125383067294,-271.040448729513,15.4083421380044,-4.96324104871704
