disp_x_mm,disp_y_mm,disp_z_mm,Rx_deg,Ry_deg,Rz_deg,Fx_N,Fy_N,Fz_N
-0.0427720445071679,-0.093044294328366,-0.0316590650648958,0.383174563172307,-0.00249686590135728,0.346133643801457,-2.16333318711304,0.963160930783033,-0.142166247292522
-0.0461762382013637,-0.0947631193923977,-0.032522707749323,0.382632059632731,-0.00268538449808509,0.347152454989856,-2.81278868027562,0.210397662298192,-0.0453846128692987
-0.053177271737828,-0.0969823760946178,-0.0329233714245415,0.382359407797543,-0.0029788659260689,0.348931038802364,-1.85267040439589,-2.05126065290506,-0.0816078094364343
-0.0648958704616675,-0.0996806774115298,-0.0326121768830422,0.382515821001497,-0.00337467149588212,0.351655404461815,-3.60096498687636,0.753175397017003,-0.0856258698035504
-0.0824498900103042,-0.102817784975379,-0.0313157015861425,0.383279435603116,-0.00387760352663401,0.355502869344218,-3.83813044130943,-0.711051022962238,-0.650418497663878
-0.106855811971827,-0.106334761588726,-0.0287479163152397,0.384845035927681,-0.00451300160902812,0.36062436282008,-5.06213661586338,-1.91754832448464,-1.18121856755079
-0.138940793169572,-0.110162578212165,-0.0246273727136167,0.387412154619835,-0.00533064863969355,0.3671262522989,-5.12503551275432,0.320070046238015,-1.2969575669174
-0.179274484476528,-0.114227372915461,-0.0186944633334885,0.391177014359682,-0.00640228444507617,0.375049697826125,-7.01656830580458,-2.04214320253618,-1.61523642293727
-0.228106056456219,-0.118447583183239,-0.0107253073819372,0.396327904794879,-0.00782805608142281,0.384358736233799,-6.76717501348435,-4.76056639098761,-1.49744230700691
-0.285336086264823,-0.122751841683451,-0.000563460700038834,0.403027736079902,-0.00973931413765357,0.39493314283663,-10.2939667075199,-2.96091015876505,-1.43807259448445
-0.350518182343275,-0.12708322865895,0.011862880406266,0.411402757832406,-0.0123030088018196,0.406571109446311,-14.3995541878737,-6.48563281028828,-2.25044638710673
-0.422904305149002,-0.13139995336507,0.0265249061329972,0.42153437535291,-0.0157140657350213,0.418992152330027,-18.8754861649286,-8.54665076055517,-3.73931213748148
-0.501507929371134,-0.135680177532353,0.0432784817975207,0.433451350556306,-0.0202004316336474,0.431856458535589,-28.1125317446348,-6.55039771023507,-5.35912760935395
