disp_x_mm,disp_y_mm,disp_z_mm,Rx_deg,Ry_deg,Rz_deg,Fx_N,Fy_N,Fz_N
-0.0494683644660032,-0.153339710990989,-0.0297835176488276,0.246174114422477,-1.01893517779375,0.861047373149365,-2.40204844461869,1.25941829434532,-0.239468686419571
-0.0533800438069807,-0.155254769725024,-0.030332437352143,0.245782927648396,-1.01912467780965,0.862440076085182,-3.23006865896201,-0.0517684389985789,-0.315281810121121
-0.0614780240246002,-0.157520238726859,-0.0307382479681815,0.245340836688198,-1.01937317272028,0.86492880457125,-1.30225796799937,-4.20690890584024,-0.273403344987287
-0.07500629709747,-0.159969110142821,-0.0308180051815315,0.244907376785532,-1.01961952321392,0.868756327130423,-1.87615552881988,0.866313522900327,0.324510061444158
-0.0951632925407754,-0.162367020050009,-0.0303582175733346,0.244560300549312,-1.01979399254384,0.874140520459381,-3.2279437282416,0.499936684649811,0.103921691218886
-0.123001765188852,-0.164438509113423,-0.0291387675275986,0.244384903652144,-1.01982793429194,0.881256992847865,-4.10214767104918,-5.17246907884146,-0.583674542242989
-0.159336013267147,-0.165899991239956,-0.0269553919447205,0.244459931979856,-1.01965764648985,0.890223432691734,-3.59274822334226,-0.265053152704468,-0.58834196708662
-0.204665328455623,-0.166474470311202,-0.0236269344970105,0.244858411294967,-1.01922920047807,0.901087743431003,-6.19684496538173,0.63368272215348,-0.452345196804004
-0.259122394978218,-0.165955439569927,-0.0190394253130949,0.245619265123486,-1.01851679381395,0.913838522662113,-6.20642746199502,-8.59837613853028,-1.00665952027899
-0.322440883640416,-0.16423032011848,-0.0131600115719797,0.246741410243388,-1.01753419560692,0.928404767655769,-6.57004570466944,-9.70669545539795,-1.12771152364897
-0.393989968036681,-0.161306765671308,-0.00604995977463135,0.248173672344448,-1.01632789216826,0.944663853294843,-10.7472334357119,-8.18823939317463,-1.2650735129024
-0.472832784032375,-0.157300847116907,0.00215225607547076,0.24982706074363,-1.01496859401682,0.962448971272199,-15.6194734080843,-16.6656744465395,-2.94766404307933
-0.557813204411706,-0.152439870179673,0.0112329374401953,0.251572013654605,-1.01355048956105,0.981568736022437,-22.4734726562667,-19.7369459009749,-4.51253420267662
-0.647655480941944,-0.147053745450738,0.0209118927631403,0.253240307008571,-1.01218834743834,1.00182735729957,-31.8378807019723,-14.0331382478573,-5.02695358128022
-0.741080467745426,-0.141514271046265,0.0308874392538701,0.254657656825043,-1.01099551678066,1.02302667126765,-43.144406856584,-11.8193488609784,-5.0921788041951
-0.836905191199061,-0.13620345415923,0.0408622179482349,0.2556553727328,-1.01008332721488,1.04498869820621,-55.6105612027704,-5.25562807968026,-4.52276156464285
-0.934123033644499,-0.131474386549828,0.0505703495101389,0.256088199438809,-1.00954984713432,1.06756007536134,-65.301403285523,10.1526937908943,-3.51408096843227
-1.03195593542506,-0.127599940419697,0.0598130212901851,0.255858683195598,-1.00946462665413,1.0906035030823,-71.9480230940555,19.7188175375975,-3.68058254021975
-1.129864376711,-0.124758856202206,0.0684686462814934,0.25492287685729,-1.00987170808833,1.11400141712005,-73.0705506507668,19.2192814679065,-4.17266552831629
-1.22752643560006,-0.123013834454459,0.076506364969235,0.253305487041714,-1.01079273525961,1.13765274704522,-72.4703147767825,19.8076194712062,-2.94114548775852
-1.32478179077384,-0.122312263684567,0.0839859373529722,0.251102176952187,-1.01222841591163,1.16145820718348,-73.2500523877657,14.7970000052251,-1.10624192798798
-1.42156061810766,-0.122524910084229,0.0910286352999142,0.248459072566986,-1.01416642683283,1.18531439785389,-78.4482246644098,4.93196704666661,-0.39007905947733
-1.5178048138296,-0.123453250352101,0.0978105986187731,0.245577601603646,-1.01658998575628,1.20910511396185,-89.0492067596476,-3.78512592775178,-1.4550523303835
-1.61338266850964,-0.124884131685853,0.104520480971842,0.242684726759661,-1.01949308332014,1.23269647555865,-104.683349066949,-9.24890973010906,-4.29487410465626
-1.70804070152426,-0.126599343226486,0.111349586069487,0.240030329824372,-1.02287048511416,1.25592251444611,-122.079294387908,-15.0093553652316,-7.51309301342312
-1.80135468946279,-0.128433591983574,0.118442466118892,0.23784917399411,-1.02673802165298,1.27859394587046,-142.13483028512,-12.5686340651546,-9.53551305208714
-1.89272776325144,-0.130267158939457,0.125895179479927,0.236360220772541,-1.03112374954423,1.30049295807414,-158.458599361035,-3.3998697231707,-9.53006067809812
-1.98139868522856,-0.13205978457083,0.133719623244988,0.235733857881972,-1.03607830716302,1.32138492594039,-170.483798792678,1.92815411771539,-9.10616769334965
-2.06650514800941,-0.133821112217318,0.141859241604914,0.236098586937202,-1.04165171455841,1.34101790194076,-179.923248861146,7.2156195622033,-8.21952792049879
-2.14713187298961,-0.135611378604666,0.150178227367319,0.237523828520375,-1.0479001464824,1.35914016912462,-187.465462429814,16.6326194311071,-7.2780159680207
-2.22238344642828,-0.137496720242269,0.158487120810864,0.240031984577478,-1.05486534122276,1.37549244574591,-197.260919049145,21.9950809937802,-7.27420013394362
-2.29145363187529,-0.139542709424001,0.166546532220319,0.243590600035562,-1.06257660232713,1.38983568245862,-208.101727476839,22.8538468329505,-7.13124996423602
-2.35367646172571,-0.141783628892166,0.174091022064057,0.24812247750229,-1.07104281797532,1.40194801115697,-218.015414092252,23.127832937196,-6.42205814437602
-2.40857889820331,-0.144204053944427,0.18085206065203,0.253515938327981,-1.08024232577313,1.4116351564177,-230.932367511213,20.5299375029774,-5.80692353977196
-2.45589542157535,-0.146742459067852,0.186568919440016,0.259628269038782,-1.09013121345424,1.41874277415789,-240.985694923605,13.5140140245533,-5.9017896541873
