disp_x_mm,disp_y_mm,disp_z_mm,Rx_deg,Ry_deg,Rz_deg,Fx_N,Fy_N,Fz_N
-0.1110926373059,-0.151190630530422,-0.03884853740636,0.237934665277538,-0.996292686761626,0.848741351556008,0.270006132673643,-0.325941629265117,0.0860321647319608
-0.110612742171491,-0.152133805398323,-0.039618920533629,0.237349756590831,-0.997146358631957,0.849341856029505,-1.28434449863221,-1.21584008993068,-0.0475111169320428
-0.110549629378319,-0.153043820471582,-0.0403040223488275,0.236782336691222,-0.997840998100763,0.849954636423023,0.198602210642377,0.394684890601866,0.0811759137062324
-0.110977506931863,-0.153892650733495,-0.0408803342812535,0.236248367277133,-0.998376619865444,0.850594483823527,-0.998689676400431,1.22322094278661,0.0413927185345244
-0.111953063156342,-0.154633456194291,-0.0413162922935087,0.235772864497505,-0.998758675354775,0.851269258424537,-0.359198217058463,-1.18528131927542,-0.0974887744167177
-0.113509444227012,-0.155233024441465,-0.0415950524417965,0.235368972356523,-0.999012538773906,0.851996556628963,0.20390146010061,0.019625262621048,-0.0201187497008846
-0.115662296092733,-0.15564537652006,-0.0416931583154916,0.235055726784326,-0.999164409624101,0.852786300591752,-0.948345793838882,0.273689639948316,0.122345889956335
-0.118407629761141,-0.155832386236294,-0.0415951590998483,0.234845374964803,-0.999246147375312,0.853649253934882,-0.263158935011234,-0.936736590002738,-0.142458987936863
-0.121718714991816,-0.155775853326945,-0.0413011662908193,0.234736428783176,-0.999298381289191,0.854600155855986,-0.875765635169159,-0.614226817693407,-0.0883626834036022
-0.125560958295508,-0.155473016414708,-0.0408194426433407,0.234716126004359,-0.999351679037354,0.855646028175574,-1.51061363433917,0.307271867009376,0.185902014183796
-0.129884268395491,-0.154939399945105,-0.0401696797512017,0.234760530777357,-0.999434436808127,0.856789914318773,-1.10531059772092,-1.04819298140001,0.0194179301103645
-0.134634735796246,-0.154190388539361,-0.0393674275131896,0.234846302983768,-0.999561344707426,0.85802542122841,-2.29927891674618,-1.35574373063105,-0.206631357264285
-0.139756484559058,-0.153269458233695,-0.0384430100657182,0.234932910237128,-0.999737238284007,0.859342863697912,-2.32133852255083,-0.00154946841439596,0.000981171888582821
-0.145196392239879,-0.152231641351478,-0.0374311557054504,0.23497505772703,-0.999954885767674,0.860727640094304,-2.77545479588548,0.0587177620661805,-0.0936018485300849
