disp_x_mm,disp_y_mm,disp_z_mm,Rx_deg,Ry_deg,Rz_deg,Fx_N,Fy_N,Fz_N
-0.431047236257296,0.116268014179662,-0.0121881887049107,1.06487707413833,0.498256476137267,0.54025578563669,-0.319889214855777,-0.383757220466578,-0.0740715518870729
-0.430747521056373,0.116545156009,-0.0118936619420964,1.06519420247879,0.498094625016502,0.540405015005862,-0.118857701684647,-0.0402233218146648,-0.0466957563947403
-0.430495198826544,0.116614521439822,-0.0117554748294102,1.06533832452733,0.498006958069857,0.540526250051866,0.552849221291297,-0.262359425485784,-0.0367354000765374
-0.430309474094375,0.116469555576991,-0.0117786658708665,1.06529733462424,0.498027507501583,0.540585125957149,-0.638521573050866,-0.154193202382203,0.00276523338348511
-0.430201778442513,0.116112363059559,-0.0119638095725139,1.06506908253927,0.49817268532406,0.540562945307334,0.611383984818644,-0.132001230060951,0.116271116515207
-0.430179247472254,0.115568217453869,-0.0122980169235152,1.06467178870332,0.498441862157058,0.540461155480015,-0.302442341784968,0.449898423832792,-0.0230395953491893
-0.430240299496633,0.114876902689121,-0.0127595315406974,1.06413584825985,0.498814652548491,0.540300171412722,-0.204540650990282,-0.235664572007863,0.0427364169049156
-0.43038058557595,0.114099970344943,-0.0133147224679218,1.06351078136606,0.499261907170166,0.540110072065091,0.448490186822426,-0.394786465370771,0.0462219215625908
-0.430584350761411,0.113299587936462,-0.013929603951544,1.06284771146135,0.499740034320619,0.539932202226384,-0.882601533522291,-0.00803073055408277,-0.0439782124843759
-0.430830804462516,0.112540508967115,-0.0145680583372816,1.0621996578156,0.500201109172017,0.539810966320771,0.536990027148136,0.0456881502805118,0.0453362910547241
-0.431097480563835,0.111887848612751,-0.0151933826721498,1.0616205985423,0.500597185196037,0.539789933692674,-0.460029752075513,0.380034094723442,0.0468293419100974
-0.43135753160307,0.111399156342022,-0.0157724334739153,1.06115799535548,0.500888798537729,0.539897696582767,-0.417234173282623,0.600052916804316,-0.123172210734396
-0.431582136126673,0.111119113053516,-0.0162780347952511,1.06084673618923,0.501044545760697,0.540151663772285,0.394800138986739,0.433402154810665,-0.120442728797258
-0.431748125361361,0.111076147550512,-0.0166916239699868,1.06070854111397,0.501050858360055,0.540549100528018,-0.840909999178677,0.457637348484468,-0.08936225066779
-0.431834919101831,0.11129439340791,-0.0169953795308764,1.06075940980737,0.500914689283942,0.541060188746539,0.373402905848877,-0.197195981622372,0.143914426232129
-0.43182232092669,0.111761852971794,-0.0171920040898912,1.06098762846271,0.500647976018621,0.541649474345992,-0.465710947553816,0.110894758985523,0.0157057995288881
-0.431699599485972,0.112460578278253,-0.0172856471364145,1.06137583149185,0.500277234891914,0.542267885549768,-0.27504010849907,-0.402164132825874,0.0341312913797935
-0.431461921648812,0.113355535548003,-0.0172904943275138,1.06189470995784,0.499836236357471,0.542862484269375,0.325201883304089,-0.244519128331831,0.145102432086532
-0.431111756892988,0.114402158937652,-0.0172255655028821,1.06250732391984,0.499362131450687,0.543380368779628,-0.735421578480612,0.463959769708708,0.149009466654519
-0.430658741324666,0.115546884481823,-0.0171158340510433,1.06317351943466,0.498886849883366,0.543783984899136,0.636837760478954,0.292738025302242,0.0701543119174346
-0.430118732438714,0.116734298294599,-0.0169873403440148,1.06385278940561,0.498439482153078,0.544043520032392,-0.24613777504203,-0.271757882744623,0.0846389418309172
-0.429517464296731,0.117909448932269,-0.0168655042724963,1.06450564634411,0.498047441048692,0.544143073477869,-0.110722241134852,-0.272369458668891,0.0576470408957732
-0.428885585853513,0.119028160059288,-0.0167700884434143,1.06510355782026,0.497726339545091,0.54408801532269,0.671411964183335,-0.0543917901111399,0.0238401316148327
-0.428251419424047,0.120044584196838,-0.0167226562557661,1.06561826666632,0.497478177094982,0.543901613278269,-0.753458954530572,0.5777020113037,0.0322235548597689
-0.427643923147466,0.120926124615045,-0.0167377721220063,1.06603256810777,0.497298320953663,0.543618616390226,0.562353749482781,0.152968375547289,0.149280129338308
-0.427097655468765,0.1216462327601,-0.0168255968565321,1.06633390158319,0.497184500565358,0.543276596480334,-0.231930531215369,0.695694982506893,0.0555583914863291
-0.426641942376193,0.122192231327391,-0.0169879257322976,1.06651905787627,0.497125778795158,0.542920097021105,-0.129655431134609,0.164500140402652,0.0184701389148358
-0.426300542941864,0.122551636757958,-0.017226900298724,1.06658506620801,0.497115270253598,0.542583765309655,0.692725689079793,-0.262064261473824,0.127903700038729
-0.426091174893338,0.122720834880495,-0.0175388055364387,1.06653348797985,0.4971438857267,0.542300468830442,-0.666627198699359,-0.612712409922324,0.0203870618979352
-0.426021558044114,0.122692611687785,-0.0179221251437593,1.06636285056821,0.497202468994631,0.542091666712186,0.679529277182098,-0.226053742047952,0.0560240864976151
-0.426097273327058,0.122466876628306,-0.0183711390920873,1.06607451676407,0.49728949566086,0.541967081885097,-0.311001316314446,-0.0130931933038028,0.129726062230247
-0.426314685743322,0.122040844267911,-0.018882980881177,1.06566909792478,0.497405695439131,0.541923032960566,-0.0566720913977292,0.234742370331332,0.0773418835870245
-0.42666406869033,0.121412249613659,-0.0194551903871332,1.06514489774682,0.497550137695632,0.541951040193258,0.517496891124097,0.511981717532763,0.216822891186894
-0.427129293711798,0.1205825906212,-0.020084103044433,1.06450359131222,0.497726714154324,0.542029122371166,-0.628364627908184,-0.379954315224268,0.0464212972607072
-0.427700207002267,0.119568929467759,-0.0207584980279536,1.06375755739347,0.497943892597348,0.542133365067306,0.716095427166238,-0.402994995833978,0.0275521340449245
-0.428365585683969,0.118391357820696,-0.0214662745747478,1.06292028216363,0.498214341333186,0.542231591635029,-0.323120283726666,0.0758686782198765,0.0989348128111374
-0.42910833888701,0.117083708456031,-0.0221902440141266,1.06201556876196,0.498543529832748,0.54229567213006,-0.00815532685493281,-0.0275002978942211,0.0345299483051349
-0.429915585478561,0.115698895710902,-0.022903053670043,1.06108086674817,0.498941262085979,0.542294596405102,0.550809473027641,-0.00140348276454461,0.194247097832118
-0.430780001690187,0.114295106418803,-0.0235753156388383,1.06015621660372,0.499411272063753,0.542213617586701,-0.741025564470647,-0.249935131452958,0.214719905157182
-0.431690047557259,0.112937599176061,-0.0241751039835549,1.0592874971832,0.499955717354831,0.542035682846444,0.603954449851472,-1.05352240678462,0.0782993782096071
-0.432628883449446,0.111690589965397,-0.0246720658555479,1.05851908959497,0.500562861334075,0.541759542567758,-0.353069673714174,0.0558023252906423,0.128593748215252
-0.433587777672996,0.110624835738366,-0.0250314026089358,1.05789909361749,0.501226665286193,0.541386126002927,-0.0539837879378524,0.0441735276240252,0.0481755006033495
-0.434542210906234,0.109780201196366,-0.0252374512237492,1.05745271709517,0.501919726414785,0.540932893147589,0.489658574606779,-0.196382283645335,0.0825578262808051
-0.435473754253335,0.109193283234861,-0.025274738583239,1.05720254279926,0.502618967060823,0.540418637411561,-0.83914897688976,-0.245830579026006,-0.022996561208771
-0.436362921860484,0.108867746239034,-0.0251460526547169,1.05714837523377,0.503293508581708,0.539874472949571,0.406586470925788,-0.0550456806297461,0.160073799923509
-0.437189255459746,0.108783874659419,-0.0248672894135467,1.05727236792168,0.50391325069061,0.539330642200372,-0.454331127566604,-0.437672200174347,0.00241383214142843
-0.437935291651491,0.108904762599751,-0.0244623898479857,1.05754512539968,0.504449978796808,0.538819043940546,-0.439688044356103,0.401554844098428,0.0114169978582481
-0.438587497352962,0.109172614849192,-0.0239673371051179,1.0579243610414,0.504876790925446,0.538373299247202,0.305955330467782,0.120488233979813,0.145347287492001
-0.439133896190312,0.109511971899964,-0.0234282941391963,1.05835538128077,0.505168055898103,0.538026940755627,-1.0889466083197,-0.215011093091334,0.0521587003190405
-0.439580217965185,0.109852805285252,-0.0228865751105432,1.05878759038161,0.505315652857105,0.537803122117696,0.177765626307462,-0.371178334063643,-0.0777108182932409
-0.439939705182201,0.110141103082062,-0.0223736221789193,1.0591818497691,0.505324538486988,0.5377119363084,-0.782314388396173,0.244638004861599,0.0467623181697547
-0.440228384736175,0.110326739982326,-0.0219201880481095,1.05950341694361,0.505200076403247,0.537763857763256,-0.611717907063337,-0.0366855088593638,-0.00664626985422956
-0.440469666378635,0.110383173632379,-0.0215454367751073,1.05973489650054,0.504958179149337,0.53795814735141,-0.0454062893362561,-0.00873939686380254,-0.069797946731768
