disp_x_mm,disp_y_mm,disp_z_mm,Rx_deg,Ry_deg,Rz_deg,Fx_N,Fy_N,Fz_N
-0.104161535391321,-0.102791854604117,-0.00452127103068878,1.06643888199281,0.489602820386806,0.515046171281598,-0.528053839860831,-0.640417174941604,0.142302507559521
-0.105967384628494,-0.102726356112585,-0.0046588410407602,1.06637855306585,0.490000679365272,0.515122414045815,-1.66797129788125,0.280175766020648,-0.164488331332052
-0.108340451705192,-0.102679197623726,-0.00475740323220397,1.06635396469138,0.490318739629896,0.515413663378026,-0.823224488105211,0.0216606238791428,-0.199842812493984
-0.111298130599987,-0.10264961379242,-0.0048146581126427,1.06635677806602,0.490559046978821,0.515915275186484,-1.45848304595967,-0.703414023635787,-0.0950067514519333
-0.114835002581127,-0.102641303866468,-0.00483264678632112,1.06637463544871,0.490729473153256,0.516606788001884,-2.08253408189347,-0.71061193457308,-0.206508492861587
-0.118925901063937,-0.102670312757263,-0.00482240906311016,1.06638615922648,0.490836038351107,0.517465515205663,-1.80716395365937,-0.638675934058256,-0.225835545781848
-0.1235313277708,-0.102741813030319,-0.00478880841567175,1.0663762742719,0.490897340804532,0.518450853497756,-3.04619661597116,-0.508485716272162,-0.159352821320795
-0.128587331144338,-0.102862557613614,-0.00473808054993685,1.06632957594212,0.490933372892101,0.519509990784885,-2.73346870435591,-0.766590245109228,-0.20260396546567
-0.13401404249185,-0.103042634923749,-0.0046796310173618,1.06623022087277,0.490957721636092,0.520594601384287,-3.47497884716955,0.0257916163350274,-0.262794197241703
-0.139721433578719,-0.103279145555849,-0.00461540737477595,1.06607240841827,0.490988664155128,0.521648544101606,-4.01351948414282,-1.26231847288841,-0.318372721978363
-0.14561058047025,-0.103560823812606,-0.00454235953924509,1.06585557310424,0.491044419615548,0.522611530674941,-3.45700329018797,-0.640870393426667,-0.255846926559769
-0.151571553967908,-0.103877409799489,-0.00445955583743252,1.06557908275,0.491137235272311,0.52342104966282,-4.97804157974468,0.458979039524365,-0.103836506384965
-0.157493785339304,-0.104216832554983,-0.00436735594832682,1.06524614811111,0.491267952856903,0.524028201825679,-4.51398845030616,-0.229530306151901,-0.257195483090754
-0.163277762785238,-0.10454560040511,-0.00425258032550446,1.06487278492677,0.491443514173857,0.524379161305124,-5.3835635565959,-0.48104021451968,-0.319194076323186
-0.168824654692137,-0.10484205243789,-0.00411325039921029,1.06446782081876,0.491651394269797,0.524439516507614,-6.05838221732733,-0.111013326722286,-0.374138394591654
-0.174051564816581,-0.105090590046849,-0.00395218528174168,1.06403765420689,0.491875003917257,0.524184381277055,-5.25354916331497,0.503823341774023,-0.252352107539622
-0.178889298253937,-0.105279426403991,-0.00377663935417361,1.0635859636058,0.492088860991708,0.523601737632692,-6.84506022555024,0.182106947592047,-0.44810888635817
-0.183288718225544,-0.105405465081996,-0.00359990895535889,1.06311182352501,0.492263290748985,0.522690677575453,-6.09920691249215,-0.274875274232727,-0.367603228829921
-0.187230822278849,-0.105470931840543,-0.00343853174971742,1.06261231264615,0.49237134220561,0.521461521660662,-6.59564304896242,0.253664141294166,-0.172823423593684
