disp_x_mm,disp_y_mm,disp_z_mm,Rx_deg,Ry_deg,Rz_deg,Fx_N,Fy_N,Fz_N
0.0116064274968902,-0.152270335777625,-0.0184562476882288,-0.792037771304291,-1.93680086680444,1.1075245248149,-2.0697127067653,2.56515801248656,0.0628231538216255
0.00914605072749841,-0.154386543012752,-0.0177472951776612,-0.791506268997382,-1.93568371638527,1.1076638641932,-3.04300123157799,-1.99135423274265,-0.299576597180248
0.00255597766366333,-0.156815816934469,-0.0164057265607989,-0.790482532971963,-1.93424529011669,1.10846650705767,-2.36373722893933,-0.739723000737513,-0.542039599367996
-0.00939124585095918,-0.159537336020277,-0.0143663927403392,-0.788919981728199,-1.9325543679703,1.11015064089008,-2.94011793440171,3.9122472770498,-0.618216220692346
-0.0278963951497733,-0.162481309923413,-0.0115812942732831,-0.78678897120266,-1.93071904443866,1.11291293469317,-2.78559523277875,-1.62925425804951,-0.888401997950467
-0.0540463291541255,-0.165497610985053,-0.00800340109404085,-0.784056985709848,-1.92887931527352,1.11690255406736,-0.713439100318396,-3.91701234691936,-0.558240670693607
-0.0887084766727206,-0.16836451980589,-0.00359178735180987,-0.780690289942927,-1.92721527765002,1.12220546374506,-2.44030719186657,1.25311783637858,0.0669386470835036
-0.132445899796706,-0.170816434382959,0.00167585219420885,-0.77666487890119,-1.92593175610912,1.1288143126382,-2.97722092508366,-1.01219495282953,0.132237093944241
-0.185449462583379,-0.172554377671432,0.00780751964193849,-0.771953433419275,-1.9252642394837,1.1366273046268,-3.41654789777613,-4.7887859609275,-0.322401105737583
-0.247503202110988,-0.173287039392179,0.0147829680778164,-0.766534446278594,-1.92548183270583,1.14545972962373,-5.91186908303933,-1.97459913707553,-0.604525031574752
-0.317996571252561,-0.172762977698223,0.0225501165321411,-0.760392938455617,-1.92686055548489,1.155027879468,-7.24728038887423,-4.48480407243892,-1.06257315061268
-0.395952644058064,-0.170825122729296,0.0310037745677127,-0.753537379467047,-1.92970880904145,1.16499591814546,-12.1706190262167,-11.3537626749055,-1.85173902091063
-0.480117378656006,-0.167436953348045,0.0399836758171281,-0.746000948949954,-1.93434628325191,1.17498551854125,-18.4378340431393,-12.7642892325487,-2.03993344652136
-0.569065432862321,-0.162698728696528,0.0492739486723066,-0.737842410427386,-1.94110379813635,1.18461007295342,-28.4670372599213,-14.1170338033942,-2.72511420715298
-0.661319476838749,-0.156853022336636,0.0586057885613933,-0.729147974301068,-1.95031554909532,1.19349525563692,-40.5559508595967,-17.9708312712694,-4.08176964533018
-0.755470922683509,-0.150274280160651,0.0676651054168875,-0.720031235968358,-1.96231581632578,1.20130531016384,-55.5512838450429,-15.0643086273353,-5.46146974188787
-0.850290582668352,-0.143411614078028,0.0761274417311205,-0.710606749464009,-1.97741873508344,1.20774330337072,-72.8659140247615,-7.18526029375334,-6.13978497420487
-0.944802154125588,-0.136771535311508,0.0836601691029965,-0.700996600104255,-1.99592325904837,1.21257108084644,-87.9636732791964,3.08188521333523,-6.90043973376413
-1.03832246289797,-0.130848058676123,0.0899598062691398,-0.691304857868841,-2.01809271298799,1.21558644791675,-98.5262446298264,14.7340330246163,-7.2248965520825
-1.13047181011347,-0.12606324475921,0.0947812982020723,-0.681598065494987,-2.04413235347802,1.21660047894837,-103.136140509067,25.5241144445456,-6.80430563366028
-1.22113304642309,-0.122732614123191,0.0979513877070454,-0.671900480632713,-2.07419225247376,1.21543309455725,-101.552302150912,28.3646571925944,-6.00036890533337
-1.31038552205539,-0.121013772103823,0.0993967169536408,-0.662172439704511,-2.10834884719859,1.21187962296739,-100.62750713963,25.7363985179963,-5.22282957117096
-1.39841316943348,-0.12090498826729,0.0991417043164875,-0.652318056378721,-2.1465978175686,1.20569248041587,-103.986552562678,20.12333285921,-5.16728630115955
-1.48542259743395,-0.122250108819417,0.0973079856410248,-0.642192283495793,-2.18884114631853,1.19656979593022,-112.866028908718,7.33329005424275,-6.30844716734316
-1.57154401986421,-0.124751882595797,0.0941050005193665,-0.631604540251219,-2.23489530672607,1.18415478949228,-129.94758985682,-6.06479235756615,-8.13265290272778
-1.65676542234013,-0.128018894305721,0.0898078346813298,-0.62034834583155,-2.28449376628074,1.16805253786169,-150.10726528347,-12.4931233463112,-9.82332814752337
-1.7408952820196,-0.131610333187725,0.0847301225952918,-0.608225801275916,-2.33728672100633,1.14784458163062,-173.231391402559,-13.2391160108282,-11.0016213044275
-1.82355705035461,-0.135073051325371,0.0792029568229675,-0.595066162311517,-2.39284464743121,1.12311409494287,-193.951894897568,-10.3982637312026,-11.5389558798578
-1.90419405525029,-0.138010110148969,0.0735307590823406,-0.580772034164756,-2.45068856067751,1.09349613707757,-208.444971297813,-1.35737415130438,-11.0980662366424
-1.98212681037515,-0.140089533532482,0.0679835894969001,-0.565324855663038,-2.51027947253057,1.05869379811343,-218.154371718382,6.94087963248239,-9.60756094182329
-2.05660503373653,-0.141080067444501,0.0627693225394583,-0.548812764146226,-2.57104190089393,1.01851611124219,-224.778227388061,12.2872316709002,-7.99240148430945
-2.12687532413134,-0.140863327099547,0.0580188074211914,-0.531441899438915,-2.6323792771593,0.972910620396452,-236.603720444469,21.027246509788,-6.4735922565267
-2.19225214396874,-0.139406900126168,0.0537976780372025,-0.51352399741235,-2.69367168490045,0.921962935371128,-251.144415095572,30.476491775082,-5.69544152895983
-2.25217192885571,-0.136763473308855,0.0501002115068072,-0.495477950506481,-2.75428753233027,0.865906038296313,-264.524065847476,32.2492900099487,-6.3352005502108
-2.30622289805942,-0.13303509011729,0.0468656662252271,-0.47780453306972,-2.81359234519851,0.805105956926017,-276.409784422335,24.8570665272553,-7.50117443191294
-2.35416814048401,-0.128350627048198,0.0439927434369654,-0.461064766919258,-2.87095056771791,0.740040580068997,-282.56263427819,16.3460268893318,-8.56424556918992
-2.3959567988184,-0.122830478781566,0.0413645920933725,-0.445845017482575,-2.92572106334818,0.671269807346533,-289.582344864137,11.1230842759464,-8.68925278823696
-2.43169486531605,-0.116575904443303,0.0388587394596569,-0.432729965354518,-2.97727894685124,0.599417887339503,-294.707209325486,7.60323237352418,-8.740597779209
