disp_x_mm,disp_y_mm,disp_z_mm,Rx_deg,Ry_deg,Rz_deg,Fx_N,Fy_N,Fz_N
-0.918202710196429,0.0264754011013038,0.177497507967487,-0.880018743589973,-1.96515146205199,0.941475057196297,-1.867571328206,1.12409407042492,0.0756209024536076
-0.91846356802804,0.0262896835477022,0.177222611312544,-0.880090948880633,-1.96545051142846,0.941975696526196,-0.438106670703519,0.447665306667432,-0.0400098349236089
-0.918825889948175,0.0263787904035562,0.177118936174253,-0.87998991140503,-1.96562309984181,0.94234661955766,-1.32730389668279,1.18909916437337,-0.0597882699782986
-0.919290576195612,0.0267500995928396,0.177194444422452,-0.879715678647948,-1.96564137328409,0.942543010831835,-1.20850615634538,1.02098428698423,-0.0231658780173234
-0.919849910701142,0.0273690608174517,0.177428475246258,-0.87929875299161,-1.96549132735164,0.942534946372333,-0.313676862171292,0.513320772328598,0.106119762155146
-0.920493585492193,0.0281854458502258,0.177790144504893,-0.878777296414741,-1.96517254615282,0.942310889509532,-1.88320648555128,0.856058315627024,0.0166354283434202
-0.921201061992299,0.0291275823922419,0.178234040730259,-0.878201238456699,-1.96470460132154,0.941881140498647,-0.379273397916052,0.590592866879433,-0.0253889253959017
-0.921959234067164,0.0301223300335733,0.1787136792395,-0.877619686223773,-1.96410519539816,0.941261605925205,-1.4004756922115,1.16836579853839,-0.0767299577335621
-0.922747431441426,0.0311021816452026,0.179186361235472,-0.877076283277823,-1.96340332490342,0.940480902740374,-1.25616183678892,1.5876511873696,-0.0997348647135823
-0.92353850888791,0.0319992785705319,0.17960835347993,-0.876612487546069,-1.96264223665826,0.93958574226148,-0.474674696609782,-0.326755072457445,-0.0355656988228361
-0.924306660764208,0.0327644749294347,0.179948350322274,-0.876255671944293,-1.961861377746,0.938619985726437,-1.82549283754736,0.563057656359206,-0.0584702438308398
-0.925028855985038,0.0333638706793131,0.180185208739333,-0.876021276164921,-1.96110141535417,0.937633796173061,-0.560112613259264,1.41436603544048,0.0486861430740078
-0.925681277819628,0.0337852284581777,0.180311574636889,-0.875909560717718,-1.96040199124142,0.936674937034684,-1.44272793841196,0.556097348650837,0.0822508803975097
-0.92623439720318,0.0340335458339762,0.180330846441351,-0.875908658979666,-1.95980053081976,0.935786278511792,-1.35789077034298,-0.456583645129513,0.00280370192496093
-0.926666016587503,0.0341247592952012,0.180254069120745,-0.876001026044771,-1.95933226906691,0.935010937572816,-0.847212184346404,1.25646949341035,0.00584577836977473
-0.92695624704158,0.0340888879828931,0.180101337716668,-0.876160830138918,-1.95902113672597,0.934377641743047,-1.32080615622897,0.23389938378773,0.0157990579697866
-0.927083534178554,0.0339673979062605,0.179899782347122,-0.876354324776613,-1.95889010688346,0.933908870565147,-1.03549898887957,0.406790187389106,0.0532465839006591
-0.927033835950077,0.0337796212934807,0.179662686303595,-0.876566625501448,-1.95895738977686,0.933624994691659,-0.866865600543065,0.432655684059455,0.0954272489220216
-0.926810109993707,0.033575053856711,0.179424795455857,-0.876762268252016,-1.95921304345715,0.933517477990727,-2.10314535038782,0.932241878047762,0.0360089482306591
-0.926414156821305,0.0333828783185428,0.179207050693896,-0.876920432982347,-1.95965245017857,0.93357944211636,-0.320320684179933,0.80505586480831,0.0494440851441027
