disp_x_mm,disp_y_mm,disp_z_mm,Rx_deg,Ry_deg,Rz_deg,Fx_N,Fy_N,Fz_N
-0.101159123512096,-0.112171028955167,0.0351011137579492,-0.845952385649211,-1.91003487351315,1.00876767132074,-1.29326998081245,-0.448785472830195,-0.102893973046747
-0.100774959943469,-0.111033649730985,0.0354841667557187,-0.845292515741063,-1.91001250280602,1.00854471904384,-1.59598486168159,-0.297019833479681,-0.22604641116834
-0.100515164923478,-0.109848200580888,0.0358533155826145,-0.844624192338519,-1.90992902650796,1.00832040767137,-1.44825748922364,2.03572234857734,0.0409696802503845
-0.100410984374735,-0.108656842742587,0.0361865175549786,-0.843978382170688,-1.90978715989181,1.00811617615114,-1.50487523937517,0.305697688587088,-0.0925843604696865
-0.100492733239744,-0.107496960545187,0.0364668747590976,-0.84338175651557,-1.90958738996198,1.00794876321641,-1.72890680726209,-0.497164818201554,-0.103608326144581
-0.100776341606932,-0.106418450279217,0.0366690617812003,-0.842866760324997,-1.90933809601331,1.0078342352882,-0.718846914015103,0.939856213160283,0.00597426096535969
-0.101270929473973,-0.105459373859577,0.0367775372624729,-0.842456229190338,-1.90904084776808,1.00777461630617,-2.26548114441539,0.369210970945915,-0.25363173760519
-0.101970642705782,-0.104659356848624,0.036776059687018,-0.84217154529845,-1.90870303933662,1.00776929881641,-0.491259899834688,-0.422069001116142,-0.283337989401247
-0.102857504634767,-0.104060914788449,0.0366472342173609,-0.842033170403511,-1.90833311850977,1.00780939759294,-1.69320556970075,0.866917123273879,0.105290941010935
-0.103905839035907,-0.103695314455369,0.0363818030047259,-0.842051362070649,-1.90793617619094,1.00787637964469,-1.37204587416869,1.18902429270474,0.0757821069310012
-0.105083395919371,-0.103581743273375,0.0359807842537858,-0.84222484478045,-1.90751927364457,1.00795079281373,-0.649744589028728,-0.00504022113477731,-0.0544735681777127
-0.106354016901185,-0.103727684921298,0.0354539747465041,-0.842544543287549,-1.90708712377459,1.00800745410651,-1.80530462328699,0.887790898020512,-0.115673478022217
-0.107690845391574,-0.104124795128328,0.034823629347761,-0.8429907017662,-1.906631919311,1.00801090072802,-0.961619802523444,0.665209492079612,-0.0889272063762405
-0.109071384020979,-0.10474898722121,0.0341226728707994,-0.843530521216782,-1.90615425291169,1.00794036979076,-1.53866004405035,0.0848097888585926,-0.14138169211239
-0.110479171163365,-0.105566178354199,0.0333904170679216,-0.844126126601614,-1.9056552011171,1.0077804259686,-1.76812861199016,0.39364385678914,-0.202950486914318
-0.111910050545212,-0.106517336601755,0.0326828054834321,-0.844723281152845,-1.90513111523985,1.0075157860339,-1.15147029681259,0.768619904521984,-0.139483972715254
-0.113367593430352,-0.107550377429833,0.0320501270731002,-0.845276399514156,-1.90459224023515,1.00715607611074,-1.82786494518353,-0.441456719814369,-0.237219500667294
-0.114870616132373,-0.108601043229271,0.0315479920347439,-0.845732777366004,-1.90403785400741,1.00670786259002,-1.58093554443525,0.298558564930318,-0.161815126468213
