disp_x_mm,disp_y_mm,disp_z_mm,Rx_deg,Ry_deg,Rz_deg,Fx_N,Fy_N,Fz_N,Mx_Nm,My_Nm,Mz_Nm
0.0483273310074764,-0.112807333010464,0.0571743298372813,0.535436038507357,-1.30794500660151,0.28365162046687,0.123921565546482,0.317085445270322,-0.0058731263845857,0.00778435619752882,-0.00853307872636816,0.14834804741401
0.0476005839196902,-0.112882767861856,0.056625516834097,0.53557742745366,-1.3087367556101,0.283252054380487,-0.55145429517853,0.722105540188068,0.0335540437564816,0.00396914618215849,-0.0111475247079214,0.114378787026281
0.0468499129795421,-0.112904943199716,0.0560513398521203,0.535679808964377,-1.30952372749516,0.282864286994831,-0.363800117939945,0.955859720243097,-0.0585969579752543,0.00259182806653691,-0.010966920995545,0.125468963225305
0.0461196033401389,-0.112879472313677,0.055483857221962,0.535738981884481,-1.3102584862689,0.282523202946821,-0.104930156374905,0.787028036429319,0.0102824681926279,0.00268164874703336,-0.00670478352332718,0.134600919483636
0.0454371517322287,-0.112823979450972,0.0549588822148779,0.535761779884613,-1.31090760334239,0.282256290914233,-0.997866167906068,-0.081369264909199,0.198079148556587,0.00632156060029887,-0.0115541955925701,0.110214532622269
0.0448260102862326,-0.11274986451939,0.0545064821004413,0.535754259045764,-1.31144450699582,0.282083009205164,0.154766273267796,1.11424033869275,0.107961194265442,0.00478282343549452,-0.00880441952418645,0.141649262877767
0.0442991033651748,-0.112666221142321,0.0541500466507659,0.535726386302192,-1.31185868303987,0.282006896192823,-0.753305309150335,0.677835952921441,0.0862421930630433,-0.00102917515021472,-0.0106067067282978,0.115022840129263
0.0438614931593533,-0.112583261585428,0.0539099680988677,0.535690404987829,-1.31214938520895,0.282023081403968,-0.310944917999905,0.177351985277483,0.0160818447121187,0.00186252210782589,-0.00807678182129554,0.151990502876227
0.0435023657896685,-0.112506278683388,0.0537923728050284,0.535658045951582,-1.31233130215099,0.282116945198313,-0.252494836195638,0.392033987141758,0.0574684806849461,0.00240533787958386,-0.0110873687952432,0.14329282889524
0.0432173905318251,-0.112434122836224,0.0537985574332758,0.535636391307817,-1.31241944923812,0.282267885447804,-0.660669639612081,-0.184759881568425,0.27100340480078,0.00181017608679523,-0.0123025476414707,0.110303985304235
0.0429970991168811,-0.1123818331546,0.0539313792090677,0.535643517367822,-1.31243735144639,0.282449085702659,0.168957674255012,-0.839830240386846,0.194169661638028,0.00559616090816206,-0.00989386813034543,0.14243733229659
0.0428341310002474,-0.11233875511606,0.0541715938756389,0.535679188609613,-1.31240503190456,0.282636023970914,-0.695059102301514,0.141428136166269,0.0946360317261394,0.00352371791852546,-0.0136401973798425,0.109403396272285
0.0427185550472095,-0.112301973956005,0.0544980470565315,0.535743957717312,-1.31234348112312,0.282809919706324,-0.252145890988629,0.466189770621668,0.177239992066461,0.0063198007497749,-0.0103908013626085,0.144289030660055
0.042647812057025,-0.112269145604552,0.0548883717143611,0.535834250888878,-1.31226457307803,0.282959397653001,-0.331712070269191,0.392688101367867,0.0660433431200431,0.010125585600044,-0.00910780063984989,0.170070559158081
0.0426228765865295,-0.112235772988831,0.0553152278344912,0.535943293144767,-1.31217757209919,0.283077273703754,-1.23523268375783,0.188759329721506,0.13310144468673,0.00759996045160349,-0.013452656727254,0.152486695980401
0.0426497600774981,-0.112196512550087,0.0557506398916153,0.536056807570353,-1.31207910318686,0.283171579693835,-0.066495382836024,0.474322341324978,0.0972639329064293,0.00509247378893152,-0.0146930212705984,0.19099872572796
0.0427417841903587,-0.112144725977653,0.0561686619028567,0.536157034347009,-1.31195770431206,0.283257085473521,-1.14849397238567,0.324318453737078,0.133123497095909,0.00641881416349666,-0.0130801769736066,0.138990114057354
0.0429070878297536,-0.112072504510747,0.0565423629237553,0.536225110060818,-1.31180280056336,0.283351681409473,-0.190173054530021,0.116425908791598,0.245422113779256,0.00874579523758046,-0.0107504219583583,0.160277674821391
