disp_x_mm,disp_y_mm,disp_z_mm,Rx_deg,Ry_deg,Rz_deg,Fx_N,Fy_N,Fz_N
0.0177661603945334,-0.0784020114815722,0.0358454986946882,0.533605946004078,-1.3097845946655,0.247283125352257,0.290361422487024,-0.1216803912464,0.304328924833982
0.0181193163244288,-0.0783799524325746,0.0357757799618592,0.533760263465345,-1.3100693388252,0.24687690026176,0.0116866189077882,0.3827923924689,0.163350909172379
0.0187828038516881,-0.0782209421298052,0.0355724872993468,0.53375795387863,-1.31028261960518,0.246468417107119,0.490819489989406,-0.26949646253297,0.179648880967562
0.0198518168849522,-0.0779221645264587,0.0352374679586732,0.533578697432941,-1.31037703047514,0.246074045042886,0.282364215374855,-0.591164132880067,0.288345189240175
0.0213945762197568,-0.07749433702622,0.0347782580347534,0.533219830282784,-1.31032398789736,0.245699813223206,0.434237450410137,-0.327033568259367,0.279516587932108
0.0234651145893718,-0.0769572362287754,0.0342101318254805,0.532689818826399,-1.31010054457139,0.245350310534394,0.772050517173057,1.1720846748517,0.224886978826305
0.0260913578445903,-0.0763387038449399,0.0335533016923163,0.532009353200617,-1.30969736949138,0.245025261138563,0.88334627127557,0.220307419629762,0.222436894991688
0.0292679460202083,-0.0756843255785253,0.0328356294321469,0.531218214979661,-1.30912445303769,0.244719097079803,0.756037175762799,-0.555913825375455,0.432723047256644
0.0329632987019336,-0.0750409341894831,0.0320832489021309,0.53036540350274,-1.3084086005808,0.244418996847512,1.58987858372183,1.59605003211368,0.382235177933239
0.037122651088852,-0.0744496038410549,0.0313165103517105,0.529500243920998,-1.30758876011224,0.24411086955371,1.25465121856172,-0.000606057214554312,0.535634031095753
0.0416822943376152,-0.0739462698481561,0.0305529033309182,0.528671272255208,-1.30670582225899,0.24378334676316,2.78108596391337,-0.233840955752612,0.687005883931363
0.0465685812155754,-0.0735709411529593,0.0298114222176513,0.527932614814928,-1.30580914001396,0.243424159705141,1.99797624591343,1.22815697341093,0.525116408486809
0.0517148436390948,-0.0733400853282737,0.0290988549513322,0.527320289900848,-1.30493986739845,0.243028344777851,3.63908414089099,0.0957415407262943,0.52675284686859
0.0570679708661461,-0.073259731073704,0.0284185302833218,0.52686236154624,-1.30413011923328,0.242597124574043,3.45170313891634,-1.02444405673691,0.63673183936163
0.0625824758487491,-0.0733242189465679,0.0277671851554353,0.526577003806523,-1.30340925285963,0.242134106632152,3.60121014608723,0.52153293487504,0.508514789959463
0.068237775978767,-0.0735159782630532,0.0271394375376043,0.526468144497463,-1.3027875806805,0.241654467335178,4.71692510048962,0.403975911828638,0.400086450972822
0.0740234413722543,-0.0738236586075622,0.0265344452448558,0.526538859483958,-1.3022652660353,0.241182364098797,4.14025196131752,-1.10612194956684,0.488551412742652
0.0799434861093614,-0.0742282491399724,0.0259499712605369,0.52678320784263,-1.30183114757108,0.240747347760474,5.26407723244347,0.109261322658995,0.566984888248669
0.0860060078216111,-0.0747095483581837,0.0253814284892568,0.52718949410259,-1.3014700528061,0.24038290772256,5.68374146310663,0.20765104647171,0.511846590165106
0.0922099767127831,-0.0752588218776236,0.0248291091654649,0.527748597175062,-1.30116610853959,0.240127176045182,5.43086539402248,0.285047381302093,0.492550473456305
0.0985545178470225,-0.0758782922372649,0.0242996403240496,0.528457010457025,-1.30090390881576,0.240016068091867,6.74633856094681,0.443079225129395,0.498906569650757
0.105017027184806,-0.0765808603994822,0.0237992771357987,0.529314941831694,-1.30067551312095,0.240087636002553,6.33252288738345,-0.955045144808764,0.479833595842166
0.111563679255663,-0.0773786271310057,0.0233323489764687,0.530319137560936,-1.30047442570156,0.240380641388622,7.60506491264488,0.428333000549628,0.397447567961052
0.118153782639698,-0.0782881437706364,0.0229047351106739,0.531467778255063,-1.30029811171039,0.240931879080733,8.20646787683154,1.36682840824096,0.482830635059315
0.124728216893618,-0.0793257643083827,0.0225168677764205,0.532759547826903,-1.30015612637649,0.241772035312224,8.72891926738913,0.347673228965277,0.690808159287315
0.131232047181169,-0.0805010910474659,0.0221679439512708,0.534185295452526,-1.30004920199659,0.242938003027371,9.66218879990481,-0.459491899541945,0.68763564003288
0.137604854501921,-0.0818227981339561,0.0218557646483871,0.535736672736298,-1.29998608080854,0.244459842488006,9.77037552515566,-0.253863272945637,0.60885684380915
0.143801303325449,-0.0832891221027121,0.0215773464428952,0.537395996036785,-1.29996652297583,0.246370683159328,11.0735887678418,0.191675048888555,0.635513826262724
0.149783037579072,-0.0848908907540933,0.0213276042863724,0.539141756147596,-1.2999916061144,0.248698978762493,11.547104586899,-0.84231608184291,0.554588305422584
0.155527550715378,-0.0866150240925156,0.0211046201821098,0.54095104155603,-1.30005782421456,0.251470523274236,11.5607137490205,-0.762826304626515,0.531147520738244
0.16102520638851,-0.0884416626809088,0.0209047647509509,0.542796629041018,-1.30016050464413,0.254708570845366,12.7383316864661,0.977360521456831,0.722891332345483
0.166284443955287,-0.0903487664670264,0.0207279261563371,0.544650775387521,-1.30029257814986,0.258431475662714,12.060730816837,-0.520031539043885,0.730536373486245
0.17132121775502,-0.0923252623364221,0.020579668347547,0.546494501112184,-1.30045103938203,0.262651582760953,12.7381553261818,-0.29398829248521,0.763924945262687
0.1761637377844,-0.0943490786168275,0.0204597339123814,0.54830308013026,-1.30063630113089,0.267373014033097,13.1954223188935,-0.20255505991986,0.622546547666616
0.180834029724892,-0.0964141199061719,0.0203705132191454,0.550065653416512,-1.3008653503051,0.272586281362359,13.0709222596457,-0.160301496246348,0.66015503684784
0.185358974949022,-0.0985098394250112,0.0203071085555206,0.551770218677483,-1.30116563139597,0.278270243250533,14.0799169712485,-0.34938375290244,0.752501682080577
0.18976983471864,-0.100624909188742,0.0202586435830403,0.553404227087024,-1.3015683231604,0.284397651915277,14.078013293021,0.0193783413410529,0.742034371383482
0.194104581697972,-0.102751796164012,0.0202123857080198,0.55495672159053,-1.30210684718117,0.29093593341936,14.374725105358,-0.0501155829597337,0.667961123799358
0.198398949096687,-0.104882660621636,0.0201480911286864,0.556414783942373,-1.30282145361837,0.297846028866673,14.9976799024578,-0.0158130226011508,0.771095732918866
0.202698006248003,-0.106994096880058,0.0200320199891634,0.557754280959914,-1.30375149855674,0.305084701074022,14.554941676303,-0.609765510872876,0.529123722675166
0.207052709310255,-0.109071122562239,0.0198333587350727,0.558950462868465,-1.30492498801181,0.312619113096809,15.6674279652599,-0.525727348907139,0.501464736990414
0.211520081350132,-0.111080760732898,0.0195110173104185,0.559964794096331,-1.3063621071447,0.320418180020311,15.4463474259032,-0.131656373629994,0.43743348177486
0.216163328596864,-0.113004265184331,0.0190338907880999,0.560761688886674,-1.30806653110939,0.328466291938155,16.1329349171952,-0.0513685084617919,0.496149746894531
0.22105002733489,-0.11481811745986,0.018373100427783,0.561299001030127,-1.31002462364311,0.336761842681577,16.6178048784167,-0.312288218647609,0.695940911478118
0.226245216411267,-0.116501138510569,0.0175072379755665,0.561532954109195,-1.31220891428208,0.345317120602914,16.1533541722616,-0.414766532671138,0.716296486463477
0.231803579739801,-0.118056589202952,0.016435168690742,0.561439059481444,-1.31458582469917,0.354150953117013,17.6725554642153,0.0479565916534739,0.692046990621009
0.237769481892743,-0.119490126470569,0.0151647357616674,0.560994620412344,-1.31710999429924,0.36329594396646,17.1826181767064,-0.616719473437797,0.610192167969473
0.244163792431713,-0.120830070761895,0.0137219496076022,0.560194702754202,-1.31973687246888,0.372793885135464,18.1436654388233,-0.428827720026447,0.507488091713782
0.250983428128207,-0.122112454700833,0.0121415563579672,0.559049788743146,-1.32243001910182,0.382682224940054,18.8758234066539,-0.100693941437612,0.572821839809649
0.258200090151209,-0.123381206943279,0.010466236727812,0.557585158773851,-1.3251661217236,0.39299250816216,19.0899307186275,-1.04467253024586,0.794849966313706
0.265754961625487,-0.124700316130936,0.00875011787979996,0.555850184917593,-1.32794173199932,0.403746405455582,20.6883708802273,-0.881606096514588,1.02205641544865
0.273574315847285,-0.12612733443105,0.00704466111923374,0.553901055456158,-1.33076624198151,0.41495563721397,21.3954937158074,-0.224040226925354,0.814171711950877
0.281566889263659,-0.127698121822846,0.00538561185341047,0.551790237888367,-1.33366820539762,0.426616904941485,22.7615786777109,-0.89252221519655,0.833278326009406
0.289640364155021,-0.129445407582389,0.00380748886955162,0.549575829068069,-1.33668524110883,0.438716141395213,23.7972416189535,-0.169675113291987,0.791608899233722
0.297702376375037,-0.131395917865832,0.0023380743390029,0.547322790173598,-1.33986824886123,0.451222307356719,24.1883882627141,0.252274848111256,0.790555750119182
0.305666663671408,-0.133558925886163,0.000990989397936848,0.545088197742606,-1.34327364088615,0.464094844768896,25.9555364119097,-0.383855111858338,0.775073479224687
0.313462986456484,-0.1359162490956,-0.000238738802624483,0.542911446319368,-1.34695281420807,0.477291123901194,25.2937657895092,-0.785956652906407,0.885367483347892
0.321041263391408,-0.138436791957999,-0.00136586098991909,0.540823699734794,-1.35094813349609,0.490767243369119,25.7540289968607,-0.292519454354533,0.788069174372652
0.328367729793788,-0.14108862312146,-0.00240858444601255,0.53885427105456,-1.3552923321742,0.50447914006642,26.4605664241795,-0.800813565641192,0.718585799715385
0.335422992677921,-0.143836034488936,-0.00339005762400835,0.537026871116624,-1.36000697905827,0.518384681474221,26.5261152142663,-1.08709074772355,0.773911684650244
0.342210861493999,-0.146641736068729,-0.00433477562162354,0.535355139581051,-1.36508455650015,0.532459987430275,28.5152141123711,-0.426306206026766,0.830532666850104
0.34874597912174,-0.149479643512932,-0.00526245027467842,0.533858886452457,-1.37050592841398,0.54668257266486,29.1665511970342,0.196244715301646,0.858649179568005
0.355048073598499,-0.152338416898402,-0.00618584870286631,0.532561228297903,-1.37623472445834,0.561041283743484,30.4806257705446,-0.117329202612837,1.10108001243199
0.361146679489172,-0.155218571419005,-0.0071105167117369,0.53148779399898,-1.3822145671207,0.575537745831307,31.0987517293769,-0.68858549741276,1.25950799180114
0.367064530441012,-0.158132558276362,-0.00803891383524746,0.530670486896189,-1.38838714554295,0.590174717306843,31.3438867281795,-0.778374086859685,1.30647836309788
0.372836381391267,-0.161099107338126,-0.00896458963868285,0.530138603317295,-1.39467376590525,0.604967965467339,33.2968043966638,-0.413610414351069,1.51231995954296
0.378489024182112,-0.164146947992476,-0.00987684774351094,0.529925552443721,-1.40099522924736,0.619936983761243,34.4423514914011,-0.948190589993828,1.64181905835397
0.384053081035806,-0.167301789539593,-0.0107640785083455,0.530059950695007,-1.40726603094612,0.635106526492675,35.820115527526,-0.887430856701485,1.79671214199391
0.389553944486186,-0.170589340055274,-0.0116135426573526,0.530567990306068,-1.41340740536914,0.65049919382605,37.2700808464724,0.687922642102876,1.88213688963103
0.395018025930627,-0.174018501742132,-0.0124199491086799,0.531458602583906,-1.4193383109778,0.666145062815053,37.1514274525832,0.0809464217895766,1.92447262679624
0.400478206788272,-0.177579700839178,-0.0131852445872543,0.532723653993197,-1.42497795621751,0.682076756880665,38.7223699611957,-0.153258219366535,2.29638194260008
0.405952757050459,-0.181272636845959,-0.0139066523103361,0.534360334749896,-1.43026850340813,0.698316799484724,38.2988880250709,-0.342055481537045,2.20699301112751
0.411450944327696,-0.185079823415606,-0.0145916658329732,0.536345738933279,-1.43515975527156,0.714892681447175,39.2947464410388,-0.277340516014874,2.0632348981284
0.416992637209101,-0.188975377192347,-0.0152473246984981,0.538646777509954,-1.43960606762547,0.731828078553754,40.0271703774109,-0.642041099155222,2.03748391319641
0.422584339091513,-0.192935624803533,-0.0158822721134904,0.541225033553658,-1.44357922835869,0.749144381058323,40.4604369724553,-1.37464972976136,2.10196388586556
0.42822887907449,-0.196938294315769,-0.0165038987239047,0.544037295072874,-1.44706167059702,0.766859331159751,42.6432300974614,-0.0478524731458947,2.19551006301717
0.433915167422288,-0.200974216103975,-0.0171164253648141,0.547045774783195,-1.45005775637549,0.784978587536343,43.3543012145432,-0.733668243919965,2.16280545304679
0.439633125389629,-0.205039344197148,-0.0177196656526091,0.550207676137004,-1.45257800430248,0.803506570024953,44.6443845638915,-0.595076112908373,2.07865026775599
0.445369291097339,-0.209138549881275,-0.0183108257781592,0.553481364683732,-1.45464498831899,0.822439629730314,45.8346139877333,-0.434121216858102,2.12450886684363
0.451106472954467,-0.213287370642626,-0.0188842649590723,0.556831559811044,-1.45629683848748,0.84175956902313,47.2153102509768,-0.579742672306566,2.03697586172842
0.456829995331676,-0.217497043759073,-0.0194382883734495,0.56021491083178,-1.45757616725891,0.861444239765825,48.9526526525063,-0.323431015074675,2.16745650137082
0.462534756448383,-0.221778213216484,-0.0199711345199275,0.563586048532979,-1.45852868850126,0.881463419655812,49.1280775265868,-1.00473075633681,1.87041441413066
