disp_x_mm,disp_y_mm,disp_z_mm,Rx_deg,Ry_deg,Rz_deg,Fx_N,Fy_N,Fz_N
0.0269818102617475,-0.142601141160556,-0.000209228427801023,-1.01106472149067,-1.11215839421595,-0.438913988472476,1.84486920769939,0.650317602064888,0.128563345445087
0.0265101856576362,-0.141933246769326,-0.00120157637539542,-1.01143302726159,-1.11284413487853,-0.439329324708101,1.60570692198343,-0.901866708441275,0.202567722931917
0.0262784608716534,-0.141333851942109,-0.00215812049579212,-1.01181277034286,-1.11337517553627,-0.439630847095984,2.06056057407812,-0.792471476336004,0.211663239179728
0.0263434334017308,-0.140849459626306,-0.00303985903654858,-1.01218739078461,-1.11371205781029,-0.43979213607491,1.64093892873115,0.681714738793744,0.150674160695104
0.0267516702421712,-0.140501483561065,-0.00382427255355111,-1.0125555395609,-1.11382070493188,-0.439787991111131,2.87832461516865,-0.433837296684715,0.246916966261637
0.0275350120509195,-0.140301144112105,-0.00449783500188961,-1.01291797927603,-1.11367850060536,-0.43959901830491,2.51215884689765,-0.630837831088684,0.261647446209736
0.0287024311638735,-0.140244271789083,-0.00506108881772405,-1.01328170545534,-1.11327592953564,-0.439209791680689,2.86352336022117,0.868074598765816,0.0479025468773671
0.030251680225266,-0.140316062610381,-0.00552089380765319,-1.01365544743868,-1.11261203368016,-0.438611509481077,3.3939009650523,0.123347107099562,0.157807061461597
0.0321615075301891,-0.140496601056373,-0.00588933722084861,-1.01404935488002,-1.11169533703338,-0.437796695065235,2.99670031686622,-1.12899371774006,0.305888192810215
0.0343895983555281,-0.140760960991036,-0.00618595675166533,-1.01446852071457,-1.11055511242398,-0.43677286902155,3.76573906423329,0.258879324688451,0.197544300484026
0.0368824701417538,-0.14109884738561,-0.00642240015390705,-1.01490574832167,-1.10923051166733,-0.435555143150936,3.83829389942343,-0.264535942631255,0.102762161377285
0.0395781439204294,-0.141503601334394,-0.00660962172192403,-1.01534614494276,-1.10777239751095,-0.434169615179765,4.12191287789432,-1.16416156443074,0.183038057930503
0.0424169885751225,-0.141975801048398,-0.00675263082237954,-1.01576875541322,-1.10623586861319,-0.432650586307637,4.97855808038764,0.308468973981917,0.0668990745260771
0.0453345384846989,-0.142527045704392,-0.00685343304062824,-1.0161434283765,-1.10468777556452,-0.431043096155884,5.06692780594972,0.469589755067318,0.153818268149024
0.0482791127325394,-0.143169398445205,-0.00691248428010893,-1.01643891888259,-1.10319465571536,-0.429400596941933,5.49419784199875,-1.01056370823994,0.243931085547501
0.0512059697120636,-0.143922180420295,-0.00692962866607916,-1.01662114679162,-1.10182171827006,-0.427777447482252,6.50934844498335,-0.388946476700085,0.30872968234172
0.0540957412044829,-0.144796923006385,-0.00690699772529935,-1.01666636620848,-1.10061920609098,-0.426224094032503,6.60021878339336,0.355891306099693,0.510999763038285
0.056945552583711,-0.145800431016575,-0.00685213454065514,-1.01656182038483,-1.09962249026318,-0.424779607256436,8.17495444259464,-0.56647614434155,0.489570193994069
0.0597694871953436,-0.146938991981204,-0.00677321346263726,-1.01630429857239,-1.09884718566253,-0.423467265902272,7.61573280075726,0.226194869982464,0.372512210320281
0.0625997451944134,-0.148193045539323,-0.00669619073753513,-1.01591554007159,-1.09828672715626,-0.422292042633727,8.56070779547412,-0.330192394669211,0.280414953489924
0.0654834814403161,-0.14953135154818,-0.00665330274548048,-1.01543496876488,-1.09790837916186,-0.421235187357244,9.04671655312592,-1.09463186297444,0.595120610802439
0.0684751077230006,-0.150926854904364,-0.00667532774322055,-1.01491136994133,-1.09765428388644,-0.420249089058945,8.82237812887752,-0.218492178666338,0.496638266023467
0.0716285029573049,-0.152338476646614,-0.0068013494365633,-1.01440889803968,-1.09745144724623,-0.419267518005825,10.0814961778441,-0.562430436119939,0.357214682946136
0.074988647651494,-0.153728694036636,-0.00706873524233731,-1.01399555108745,-1.0972162277301,-0.418204939184494,9.60727227054952,-0.682912355802046,0.276274209529078
0.0785944540294307,-0.155065046430473,-0.00750883144945114,-1.01373849137216,-1.0968567002803,-0.416961820217234,10.6368090855621,-0.426499130977845,0.344825169231626
0.0824642061977812,-0.156332879104491,-0.00814048659672872,-1.01369385027376,-1.09628828180871,-0.415434706579772,12.1994936931128,0.869416523949894,0.472374245941722
0.0865996504389573,-0.157530365738173,-0.00897272196899324,-1.01390403391533,-1.09544152918278,-0.413526286715654,13.3288495930899,0.0454083737486144,0.679075569334174
0.0909783797049605,-0.158670742208533,-0.0100034233443722,-1.01439268007186,-1.09427631551296,-0.41115849996116,16.4696024797858,0.127507741949557,0.991423523359686
0.0955592215312153,-0.159785938484665,-0.0112156710234557,-1.0151623352175,-1.09278157632916,-0.408274296355755,17.6909386961383,0.861205764891338,1.30830327952324
0.100288020311237,-0.16092460746778,-0.0125801488933588,-1.01619500530239,-1.09097551163502,-0.40483818906299,19.8113394538015,0.227538786567493,1.50179614407003
0.105103220783988,-0.162134924228168,-0.0140637168717412,-1.01746095571481,-1.08890673762778,-0.40084310049674,21.5179620264702,-0.450382930295291,1.51907773313405
0.109933433142589,-0.163476792017961,-0.0156263147314488,-1.01891402881638,-1.08665720967553,-0.396308369849399,21.9003816355847,-0.966282953289465,1.40112472326794
0.114719769794506,-0.165011208757002,-0.0172220413253006,-1.02050112616645,-1.08432025065256,-0.391269117150717,23.995905401332,-2.31201532055366,1.17131269073076
0.119405784355603,-0.166791431137224,-0.0188106017916865,-1.02216750357057,-1.08200529109643,-0.385776143317771,23.7847967696872,-2.05043477350455,0.916220127699091
0.123958560696334,-0.168853644716986,-0.0203562933975014,-1.02387185577642,-1.07981003235556,-0.379876538177319,24.4534883060688,-1.91786208858593,0.845702576884179
0.128361644022095,-0.171209006174903,-0.0218389627081379,-1.02558881372053,-1.07782442787118,-0.373616377733118,25.2804452476863,-0.713823436980647,0.475482336950193
0.132616018861049,-0.173853624673974,-0.0232475359634863,-1.02730692405025,-1.07611609957611,-0.367025525646956,25.1975208119163,-0.861737938386113,0.340236721998735
0.136754469247467,-0.17676243283368,-0.0245771366364296,-1.0290350067902,-1.07471681396614,-0.360114415766579,27.3536628234575,-0.780194142518212,0.273700829653336
0.140819734146183,-0.179888791072004,-0.025838178468311,-1.03080133917713,-1.07362927418385,-0.35286961511357,27.4743646989546,-0.78613151562331,0.432401591912253
0.144873521249095,-0.183174113539613,-0.0270456869619746,-1.03265005237781,-1.07281719327834,-0.345249636245248,29.3977285531219,-0.0663188707399058,0.764846739277431
0.148980729806674,-0.186552588992384,-0.0282214677930221,-1.03462977955434,-1.0722233077573,-0.337200662212687,31.2870832169817,0.312532163154174,1.07231169599922
0.153208517114052,-0.189947173239918,-0.0293948449606107,-1.03680052438185,-1.07176639910686,-0.328651660139859,32.1622726598331,-0.0939142864740461,1.21328112283896
0.157606897315725,-0.19328867627374,-0.0305976405259922,-1.03921233593933,-1.07136705131344,-0.31953394296705,34.7298562985287,-0.606528013503976,1.37476168956715
0.16221550476233,-0.196516478605577,-0.0318602978369653,-1.04190849654183,-1.0709400829401,-0.309774648067605,35.4550551984068,-1.21690183175474,1.33021799701524
0.167060748185487,-0.199591147782746,-0.0332048904475919,-1.04491388490647,-1.07040745565502,-0.29931010348093,37.0607796537232,-1.18616815530618,1.32819988747923
0.172139553469148,-0.202487547036029,-0.0346549683748745,-1.04823326144625,-1.06972188686055,-0.288103100538106,38.4884730197988,-1.34999046905227,1.45593498554845
0.177430898947688,-0.205205071750223,-0.0362244101892564,-1.05185010645997,-1.06885424231365,-0.276131137562719,38.6278710192204,-1.60513311203795,1.64675846786133
0.182891153667598,-0.20777076399727,-0.0379185657779908,-1.05572170550384,-1.0678066494868,-0.26339808545829,40.5133939322502,-1.64446412248003,1.70103440664013
0.188472641682044,-0.210221529696114,-0.0397368584966247,-1.05979680062114,-1.06659695929058,-0.249925230684566,40.4115799816904,-1.19526408458933,1.58919203094979
0.194117882450365,-0.212610130634334,-0.0416725013138597,-1.06400790565503,-1.06526514309216,-0.235753914368825,41.8812192096589,-1.10354966578893,1.69354160209593
0.19976770633279,-0.215007278885526,-0.0437087335488402,-1.06827500590295,-1.06386696705754,-0.220940060171422,43.1169068522553,-0.141022302668034,1.90625399152654
0.205372550547512,-0.217480034077473,-0.0458263117793309,-1.07251863999805,-1.06246618476315,-0.205553226318855,43.5347775127672,0.23619632578766,1.94157097052039
0.210898692684881,-0.220091670373223,-0.0480014271195848,-1.07666975771932,-1.06111565958553,-0.189654898475154,46.070519205782,-0.16158647140287,2.07443245408766
0.216329836764638,-0.222899111492241,-0.0502073573053945,-1.08066581415004,-1.05986220318775,-0.173305785185401,46.5401865875469,-0.0432758563201787,2.31229066094616
0.22166109982746,-0.225948378250471,-0.0524172703682966,-1.08445626298667,-1.05874602634614,-0.156561687765286,48.6065744380331,-0.149039776983273,2.31957294311411
0.226904885633538,-0.229260346309366,-0.0546113847984706,-1.08801531520113,-1.05779177233392,-0.139464496318005,50.2789991432961,-1.14233471645548,2.45626012129227
0.232093988334072,-0.232834155359372,-0.0567738455426559,-1.09133780620923,-1.057001309809,-0.122038674223949,50.7042856456558,-0.733496593240034,2.32536921189714
0.237267266282583,-0.236661643618266,-0.0588883912433786,-1.09442918946132,-1.05636694159881,-0.104297053824812,53.2969548112115,-1.13832251442682,2.3249848789807
0.242468675647105,-0.240705005457927,-0.0609529270299152,-1.09732154471092,-1.05586795317346,-0.0862358135990446,53.3058079466875,-1.30366014621063,2.37192421420016
0.24773836273338,-0.244919471051482,-0.0629690617297189,-1.10005529531826,-1.05547775345456,-0.0678392532641452,55.0522818912394,-1.13154684876076,2.38678949324316
0.253114390339404,-0.249247867370292,-0.0649444471053873,-1.10268341029421,-1.05516214799978,-0.0490806634380766,56.4767792800363,-0.666680991701014,2.40322840064891
0.258617969907186,-0.253637540543716,-0.0668887311506863,-1.10525844536052,-1.05489070830531,-0.0299278199982755,56.7598423614643,-0.928963275142678,2.31011928305696
0.264270373574792,-0.258028473742431,-0.0688155890003717,-1.10784068955078,-1.05462469158687,-0.0103407372432098,59.2573821458555,-0.745065496319512,2.29610732990486
0.270075294083284,-0.262371845502741,-0.0707389055281604,-1.1104815852251,-1.05433360304747,0.00971746869252793,59.5133081515848,-0.389221092101707,2.23476631746456
0.276028526367119,-0.266627642951693,-0.072669791256019,-1.11322579306889,-1.05398958601907,0.0302789741683629,61.4924987090695,-0.28609627802507,2.22751546547548
0.282113461374003,-0.270772237825841,-0.0746164358093633,-1.11610385663587,-1.05357289859904,0.0513667479664669,63.2409131110217,-0.576312875896747,2.2298307810261
0.288315542079051,-0.274798011992074,-0.0765783494225527,-1.11913328747826,-1.05306130446925,0.0729955857406351,63.695587026904,-1.06870815495517,2.28877797803798
0.2946116204342,-0.278713888779976,-0.0785535193350082,-1.12231311351938,-1.05244636724406,0.0951604170980504,66.3382777927292,-1.16233442133671,2.33940835588459
0.300973655915929,-0.282548536574182,-0.0805322739838847,-1.12562558149849,-1.05172795875414,0.117840443058877,66.7209272239335,-1.26946936768854,2.25060308167818
0.307382106864279,-0.286336393113264,-0.0825025254670471,-1.12904133216723,-1.0509104146163,0.140993031799008,68.6994251588378,-1.59810092904695,2.41946444651694
0.313817210826629,-0.290122020507488,-0.0844519179841285,-1.13251835675314,-1.05000835707029,0.164556759147052,70.3660880758986,-0.712418646320884,2.5510487176349
0.320259779934651,-0.293958107436943,-0.0863662894614234,-1.13600484813053,-1.04904395682895,0.188454444822467,70.7272779981254,-1.15921899078444,2.5319355237084
0.326698719336069,-0.297896587061845,-0.0882329612070882,-1.13944335389977,-1.04804652165463,0.212591206530083,73.4492959123285,-0.590221096703544,2.83068365057076
0.333124332085914,-0.301990153255542,-0.0900397102255697,-1.14277600230685,-1.04704866784464,0.236866680841498,73.6554586830295,-0.702739055549955,2.9542516457395
0.339533222155099,-0.306273803721545,-0.0917845527945162,-1.14595513829081,-1.04608362796951,0.261177112729864,76.0564403739456,-0.564563101453359,3.02717020788143
0.345915737510297,-0.310779432551517,-0.0934691190252048,-1.14893485625346,-1.04519178581278,0.28541655279664,77.6631696380136,-0.714109269635856,3.24824733689562
0.352279170406905,-0.315520052104383,-0.0950990577322739,-1.15168818786306,-1.04439747240307,0.30949433454434,78.1746589966551,-0.549000388881495,3.21789512518038
0.358635463586429,-0.320489223223087,-0.096685483209271,-1.15420514963598,-1.04371907619767,0.333329815329955,80.9250219146558,-0.0846055069318936,3.21906216694143
0.365003892251401,-0.325647494346297,-0.0982530650687059,-1.15650319822415,-1.04316328357925,0.356859445533037,81.2691235614304,0.343313087247225,3.17507612029067
0.371405633183038,-0.330949496331042,-0.099823130833979,-1.15861112421819,-1.04272458013989,0.380040171683056,83.3637015556619,0.862000870150723,3.46985435618765
0.377869796468135,-0.336316039008565,-0.101428092904317,-1.16058511145488,-1.04238288147016,0.402847888710143,85.1891946188809,-0.274575448493579,3.41261783868796
0.38442689968624,-0.341662719417662,-0.103096822412101,-1.16249093601993,-1.04210703712778,0.425277060598215,85.6712683982825,-0.220205510791402,3.41268343424812
0.391108687518194,-0.346896493696444,-0.1048567658227,-1.16440436544123,-1.04185762402924,0.447335394342268,88.8466511710643,0.474530480987141,3.55208066315393
0.397935486410065,-0.351926391494288,-0.106733858129467,-1.16639524630112,-1.04160377501851,0.46902852962705,89.1091130842406,0.0433232048410446,3.6208348477046
0.40492512501023,-0.356674099905753,-0.108740504556265,-1.16852741785584,-1.04131165853124,0.490368315896507,91.49375141914,-0.617580600549218,3.71182287167653
0.412084511766784,-0.361064836055101,-0.110888707116839,-1.1708606587347,-1.04095289906712,0.511365775461837,93.5850666688719,-0.861226261199818,3.62242242437816
0.419403051916374,-0.36505529312062,-0.113177109440478,-1.17342497411398,-1.04051712061777,0.532018186642501,94.0614404027247,-0.419373839114314,3.60106370460502
0.426860843516701,-0.368627090165882,-0.115591048378571,-1.17622871164332,-1.04000620852142,0.552311068628625,96.9875906575576,-0.088489130895141,3.47773261797212
0.43442463736816,-0.371780704808637,-0.118110811254681,-1.17926088511408,-1.03943736462734,0.572216479534856,97.3052766302413,-0.0441814805644754,3.49067408989686
0.442051543961915,-0.374544809795107,-0.120706331990865,-1.18248539750851,-1.03883911870453,0.591695275811473,99.4769403490355,0.00117579253424083,3.43066121034349
0.449690712355887,-0.376977461349225,-0.123335375987055,-1.18584250958945,-1.03824663790906,0.610701744269688,101.358267057788,-0.0476633705607128,3.44744947990611
0.457299067610471,-0.379143782983501,-0.125954173463979,-1.18926303415285,-1.03769662885008,0.629180806126127,101.890122627595,0.158994899432855,3.39325104244551
0.464828020473401,-0.381118080741826,-0.128520442680236,-1.19267120237842,-1.03722869751715,0.647075997464957,105.296836333584,0.630343604071413,3.57929620603943
0.47223843039991,-0.382967794557283,-0.130999279977707,-1.19599742602997,-1.03687306677568,0.6643363873195,105.780441129821,1.05802739481214,3.50358230359427
