disp_x_mm,disp_y_mm,disp_z_mm,Rx_deg,Ry_deg,Rz_deg,Fx_N,Fy_N,Fz_N
0.168217609181833,-0.23582130819274,0.0765332454853799,-0.644699028136731,-3.81573257840003,-1.53184572876865,-2.38565853136237,0.0599063561896855,0.33142154543998
0.167946591279884,-0.236209056921016,0.0761702825569557,-0.644629015981404,-3.81568952563863,-1.53154508541788,-1.3127921430891,0.217526454058316,0.25117756245163
0.167706906428501,-0.236774187824411,0.0758708874151937,-0.644425541034496,-3.81562110652825,-1.53126051545685,-2.15025904844669,-0.0814650685763354,0.199855496041351
0.167512009344265,-0.237471701350415,0.075619019978682,-0.644118747511209,-3.81553382515716,-1.53100426340626,-1.9098415894116,-0.0718810121868501,0.243345036223985
0.167375463819629,-0.238248294295293,0.07539665658389,-0.643745713846564,-3.81543225220957,-1.53078631328085,-1.46403937965886,0.969830440900523,0.180691055352213
0.16729259875242,-0.239030081355621,0.0751681528173364,-0.643359840093494,-3.81532758760383,-1.53061090777922,-2.54158819231452,-0.100728884473483,0.173811569415079
0.16726376888259,-0.239729429843198,0.0748944847812108,-0.643027190368789,-3.81522016380553,-1.53047137903408,-1.42675387562463,-0.298106723574165,0.19515605142368
0.167264666342592,-0.240279765149632,0.0745406024292515,-0.642792783831774,-3.81513218229356,-1.53037375336718,-2.27277470650949,-0.371571678343571,0.333570384881426
0.167275227996448,-0.240619248490619,0.074077427399792,-0.642703149651054,-3.8150759819609,-1.53031418148548,-1.96177369565504,-0.252280501185624,0.24011089779583
0.167279798364002,-0.240714342182519,0.0734921011215972,-0.642782560500106,-3.81505876402706,-1.5302881400576,-1.70808822121194,0.752827903565503,0.179898060571105
0.167255249075971,-0.2405565912985,0.07278495314877,-0.643039683035065,-3.81508922599107,-1.53028820193956,-2.22110681777536,0.162119736938848,0.218930639081549
0.167181337691533,-0.240165372138911,0.0719723786185772,-0.643459136357885,-3.81517937611037,-1.53031568182707,-1.33147670383437,0.431259060083221,0.207937510154835
