disp_x_mm,disp_y_mm,disp_z_mm,Rx_deg,Ry_deg,Rz_deg,Fx_N,Fy_N,Fz_N
-0.06985255792818,-0.258829249520737,-0.039716045361029,-1.85634502675262,-3.6894159609247,3.28329912216685,-1.76484376450946,-0.018701841569964,-0.7163438726229
-0.0688726640721423,-0.260148506442698,-0.0402052997987016,-1.85686120278987,-3.68942932983636,3.2831227893391,-3.1289778851106,-0.0475049679589574,-0.949314179251445
-0.0696073569023392,-0.261918925686752,-0.0407010446125247,-1.85749637365968,-3.68927124813639,3.28315425054091,-1.60124964258097,-0.641165607910352,-0.819366276653739
-0.073022955347081,-0.264148558593579,-0.041136580175456,-1.85826211938405,-3.68885742459643,3.28347975669541,-3.07770539548261,0.953147969818701,-0.675215908586694
-0.0802153557460756,-0.266818179669738,-0.0414416622754449,-1.85917616590161,-3.68810226294287,3.28418084096557,-2.20388349848315,-0.789903176106463,-0.388083847280797
-0.0923454559957017,-0.269868687934162,-0.0415406665108373,-1.86025734984207,-3.6869292122102,3.28532568935317,-4.80509824679064,-0.068020346266394,-0.436472481981355
-0.11054932740729,-0.273204656119121,-0.0413632679665307,-1.86152531968773,-3.68528262834815,3.28695401492983,-5.48327536698361,1.22150874433328,-0.50074060054186
-0.135846357919928,-0.276702309463547,-0.040850613456555,-1.86300093077133,-3.68313760529425,3.28906566562282,-7.18120911186082,-0.676486345853846,-0.671459028663179
-0.169048987463709,-0.280213228778931,-0.0399570546054378,-1.86470095503592,-3.68050026813929,3.29160193037269,-7.53038507608619,0.0423449384620653,-0.592176775350339
-0.210672031998928,-0.2835798841668,-0.0386598613366602,-1.8666374619928,-3.6774173323173,3.2944336208602,-8.3727576969934,0.108410340493947,-0.284747057547492
-0.260881978921113,-0.286643610527231,-0.0369572992481372,-1.86881111759158,-3.67397683500442,3.29735774256611,-9.35187256931783,-2.69694024410455,0.0221939355856193
-0.319474802955612,-0.289253028198541,-0.0348641984352772,-1.87120720282888,-3.67029792188581,3.30008862796996,-10.7026310594416,-2.76213079840704,0.739888567700973
-0.385872586304678,-0.29128125064258,-0.0324194277282862,-1.87379694744164,-3.66653103872499,3.3022574110276,-14.7416574279518,-4.20770191219322,0.873947447051108
-0.459174516753585,-0.292628012751101,-0.0296776602794932,-1.87653372781684,-3.66285131230878,3.30342674974711,-16.6717740919281,-8.70137346851743,0.128020654586663
-0.538233748194434,-0.293222478718973,-0.0267050739495641,-1.87935221990808,-3.65944434885239,3.30309630813428,-21.8274869371326,-9.75802389640967,-1.33471189035839
-0.621750688333908,-0.293028186890798,-0.0235778055281304,-1.88217400515855,-3.65650581963212,3.30073067729096,-28.7984439940071,-8.9187965118324,-2.45546569756434
-0.708380887278052,-0.292047275350593,-0.0203825326221609,-1.88491629330575,-3.65422972527378,3.29577422092238,-39.2833485667831,-6.68876233981018,-3.6103623729974
-0.796846883001748,-0.290289171913828,-0.0171921983223809,-1.8874765272369,-3.65280148236919,3.28767443323947,-52.143849270993,0.899922964900497,-4.51830490328197
-0.886018043833781,-0.287787648012484,-0.0140786419939977,-1.88975404088883,-3.6524013347995,3.27590648878731,-65.5711239564372,10.8503878927611,-5.37792237845645
-0.974981861927548,-0.284576165984196,-0.0110971093906204,-1.8916428619528,-3.65319991889875,3.25998770512946,-76.7148270793598,15.2090133621764,-6.77947333538739
-1.0630871353656,-0.280677449047456,-0.00827975888827168,-1.89303184500113,-3.65535306400358,3.23949127694272,-84.2168030896194,17.9995729645948,-7.90443431017087
-1.14994176265356,-0.276099059302854,-0.00563399583696764,-1.89380931520142,-3.65900187886284,3.21404656538011,-88.543608313163,20.5862047412325,-8.01126955502411
