disp_x_mm,disp_y_mm,disp_z_mm,Rx_deg,Ry_deg,Rz_deg,Fx_N,Fy_N,Fz_N
-0.194608270558138,-0.0386681136139706,-0.11575731791393,-0.997183295589821,-3.04639450375931,0.902936260084591,2.4802390590948,-0.66284962269583,0.0996725842866795
-0.194371887099487,-0.0394994970571805,-0.115855377854804,-0.997590326149639,-3.04635453710068,0.902780631021843,2.9607415317642,-0.108284104769609,0.0886654433754188
-0.194132698555516,-0.0402273996564149,-0.115971902015051,-0.997962139421018,-3.04637445613039,0.902659600608134,3.01789439520059,0.332989528607868,0.0577820731328984
-0.193898200384751,-0.0408367127518647,-0.116101881564548,-0.998284563636008,-3.04645266919193,0.902585256702427,2.70064199268586,-0.0799198936788343,0.00325125162845552
-0.193670433008827,-0.041328323907297,-0.116246439622802,-0.99855348218386,-3.04658620562958,0.902565212545908,3.11276521315705,-0.19063235442286,0.0812056494948763
-0.19344925278524,-0.0417080250699859,-0.116406858532705,-0.998765516766707,-3.04677547613792,0.902610568924949,2.65091745967936,-0.485789331746446,0.0146760940553179
-0.193226885695969,-0.0419929056730743,-0.116588229524627,-0.998923867589947,-3.04702433015668,0.902731511139398,3.18936317886897,-0.171855586425863,0.0960471692267788
-0.192997590272217,-0.0422059474865679,-0.116794671748014,-0.999038410033647,-3.0473284511911,0.902927298037184,3.12452563780118,-0.226176738949334,0.09608239591239
-0.192749294504743,-0.042362867768047,-0.117023867210971,-0.999112791046205,-3.04768720856983,0.90319453851985,2.63365219713506,-0.283190382491284,-0.0255860322809838
-0.192484288129912,-0.0424757818341672,-0.11726561282648,-0.999150841564598,-3.04808936714773,0.90352375073849,3.3834816751787,0.43830907627239,0.000717062465867002
-0.192199908645416,-0.0425599998330672,-0.117510808925618,-0.999161536839916,-3.04852185984276,0.90389721087464,2.67806614269927,-0.339683324553789,0.0261523554441112
-0.191906979058614,-0.0426260851684015,-0.117744754000395,-0.999153177138155,-3.04896092849239,0.904289511784301,2.96380254902954,0.111805036902751,0.0449498331179257
-0.191617264716113,-0.042679238185396,-0.117949347883515,-0.999132117326369,-3.04938249787262,0.904674625383557,3.18184000908963,0.176704563549038,0.102641825832478
-0.191354640245932,-0.0427214793896189,-0.118104655978594,-0.999104249929631,-3.04975749925679,0.905026472828187,2.81328047369783,0.322930450838157,0.0807173973313695
-0.191146626820706,-0.0427583254208526,-0.118195766325986,-0.999077812907518,-3.05005739628272,0.905322473600734,3.29335126967641,-0.00721157693260466,-0.0128159292705163
-0.191021372774594,-0.0427972505938254,-0.118213098236005,-0.999062899017365,-3.05025954658792,0.905548261469465,2.68371011022043,-0.0187082950278636,-0.127680130001238
-0.191009849443105,-0.0428477675181864,-0.118152769468625,-0.999070704515995,-3.05034043324725,0.90569268845578,3.01019189652692,-0.328097272696596,0.0169078739163808
-0.191142791053753,-0.0429159392407334,-0.118013725954388,-0.999109856765913,-3.05027957468761,0.905748910340384,3.0637368089217,0.0799737144482151,0.0939810426627048
-0.191437013793555,-0.043010979497685,-0.117802727931389,-0.999189780916035,-3.05007149846572,0.905722929039059,2.877856691668,0.127143651019423,0.145279489099721
-0.191901013684514,-0.0431442552939378,-0.117535768926846,-0.999318838684313,-3.04971906756566,0.905627179356005,3.0339699242906,-0.212839757003167,0.0874510768953485
-0.192530655374514,-0.0433162187225009,-0.117226192898166,-0.999497525038523,-3.04923002402645,0.905473030223177,2.91166843149932,-0.318323378595551,0.0658272329641534
-0.193310075753728,-0.0435228956350606,-0.116888911897668,-0.999721627275532,-3.04862145197257,0.905278075820164,2.93968718754564,0.162885583888055,0.0953492581336661
-0.194206699713615,-0.043766052593698,-0.116547315882251,-0.999988759384887,-3.04792260609362,0.905063625647754,2.90778876965857,-0.998116352031957,0.0334431788674294
-0.195175447384984,-0.0440361615796472,-0.116219886990463,-1.00028749238132,-3.0471687043255,0.904849466734279,2.89742683818423,-0.667643875346357,-0.0176543587973299
-0.196162311591723,-0.0443106590968374,-0.115916202578792,-1.00059788180592,-3.04639605727124,0.904650091090195,2.55790924901601,0.640093748296295,-0.00687096893676653
-0.197105202604959,-0.0445816317594412,-0.115654861858371,-1.00090837526803,-3.04564860700292,0.904482092011676,3.14455943935616,-0.158045448850544,0.0270819119879775
-0.197949166151946,-0.0448354318123698,-0.115447091935843,-1.00120237468428,-3.04496629166895,0.904360829649757,2.25764447624823,0.874596146804379,0.044159508419682
-0.198635000704894,-0.0450577032154102,-0.115299802833035,-1.00146359949581,-3.04439021545125,0.904297263833921,3.29790805348341,-0.19062843494271,0.0726302435124353
-0.199110625880593,-0.0452434619750144,-0.115221653157997,-1.00168187320367,-3.04396058823519,0.904303562794724,2.19214732461649,-0.516500250140325,0.0241240946568553
-0.199343651705741,-0.0453931445720612,-0.115217409847136,-1.00185121737794,-3.04370569628281,0.904388425331667,3.00254125989267,0.128651848495565,0.0906515938752932
-0.199311517009317,-0.0455155325466365,-0.115293445022048,-1.00197288953339,-3.04364633664616,0.904556029515502,2.69535192963554,0.921226788191689,0.0810905199068088
-0.199006037958387,-0.0456209097958586,-0.115451938290279,-1.00205126179855,-3.04379459343338,0.904806996922821,2.47434796302065,0.0349015388112548,0.160099215358855
-0.198440953217725,-0.0457257603028598,-0.11569476281883,-1.00209515172311,-3.04414830579773,0.905140343579267,3.126902816886,0.196187017671491,0.0178065068176352
-0.197644874986129,-0.0458414260637605,-0.116016581910325,-1.00211473620072,-3.04468849913129,0.905543025976041,2.36695816518636,-0.294850257925646,-0.0372108261601056
-0.196659624325883,-0.0459625898842035,-0.116399844004159,-1.00211134984144,-3.04538337592368,0.90599462498438,3.03695436660007,-0.38680352130973,-0.0735454833813378
-0.195542889485295,-0.0460802446482456,-0.116824724599021,-1.00208535403766,-3.04618942932534,0.906471025129449,2.91032520059639,-0.768418293644118,0.01088790265743
-0.194360711148367,-0.0461800559948036,-0.117266326158732,-1.00203795218473,-3.04705066950973,0.906941451493093,2.53887853043682,-0.304810892948808,-0.0529135252587309
-0.193184732234491,-0.0462150310698046,-0.117680947605385,-1.00194943028717,-3.04790021685254,0.907364620324319,3.0890963244006,-0.149702379936116,-0.0896794415407953
-0.192090383060978,-0.0461507023373686,-0.118035085340573,-1.00180920991126,-3.04867157004823,0.90770479640844,2.37457313708927,-0.221422467981938,0.047016334559288
-0.191147225888738,-0.0459385300651234,-0.118287824792071,-1.00159797531168,-3.04930112776825,0.907927172515256,2.80676017339005,0.108221393192935,0.0880641000652247
-0.190415344878901,-0.0455313513410323,-0.118402888350666,-1.001294822654,-3.04973530030046,0.908004602486567,3.02216829011098,0.412508863143103,0.0797128237682045
-0.189944069042871,-0.0448882996770652,-0.118350834879125,-1.00088270915176,-3.04992982922088,0.907914057709012,2.58344490027366,0.387172161595117,-0.0973293875180161
-0.189761608749742,-0.0439895576531995,-0.118119639355949,-1.00035492654123,-3.04986658651872,0.907652835223379,3.24758566641299,-0.284627167472308,-0.0255273532819729
-0.189881579854014,-0.042829885183636,-0.117709142352555,-0.999710598597367,-3.04954485000255,0.907230659795628,2.60724959698376,-0.542184795235926,0.121248633071929
-0.190299235125647,-0.0414346058086243,-0.11714075699533,-0.998965594714579,-3.04898569311433,0.906672254392533,2.75349180339407,-0.143732822496531,-0.0170286404475917
-0.190986048176301,-0.0398522792376901,-0.116453568581172,-0.998147415605154,-3.048234695456,0.906018750046355,3.15700874084723,-0.481043288567889,-0.0525671234827598
-0.191899490500314,-0.0381410994329596,-0.115693656218858,-0.997286893037019,-3.04734923392064,0.905314052361496,2.17101992378736,-0.0260306218826827,-0.0955773284453585
-0.19298220869116,-0.0363895694216083,-0.114928334422181,-0.996432734813425,-3.04640197356666,0.904611711342028,3.40661377540158,0.0253267765181135,0.0581779388879227
-0.194170698448709,-0.0346940848522874,-0.114228606665508,-0.995636888038831,-3.04546969698535,0.903966959552063,2.58647723271974,-0.347233200602886,0.0057536299662786
-0.195394705949672,-0.0331369543468165,-0.113655979748037,-0.994941739761198,-3.04462703241343,0.903425720192069,2.85103381608633,-0.0636466379073681,0.0527038556013508
-0.196585190223899,-0.0318024446350784,-0.113271755479084,-0.994389322735847,-3.04394406454974,0.903030268477776,2.81214847526581,-0.161707594984136,-0.00512982422307573
