disp_x_mm,disp_y_mm,disp_z_mm,Rx_deg,Ry_deg,Rz_deg,Fx_N,Fy_N,Fz_N
0.268601222660952,-0.390717843274405,0.0876124533128625,0.0995227279876168,-2.82244985880511,1.510334738318,-4.92758375501165,1.43933972014133,-0.322263926476325
0.269286592289495,-0.390171042687134,0.088003220867773,0.0994568233741058,-2.82214936029814,1.5103766048758,-4.20164744626021,1.54833799412631,-0.428999012309646
0.269923698432856,-0.38952140992885,0.0882803322732592,0.0992777375235238,-2.82181717231238,1.51047684202543,-4.35212877850802,1.3914822159411,-0.237277441330804
0.270479649364497,-0.388790342749885,0.0884322979234971,0.0989930224639314,-2.82147122958091,1.51063280567905,-4.61142638003531,0.841006738341548,-0.258572766716696
0.270929037549705,-0.388004461707648,0.088455538514068,0.0986149319822579,-2.82112799637286,1.51083772036191,-4.05372020689418,0.452075905304582,-0.287779203191832
0.27125570434609,-0.387191693458202,0.0883534419669373,0.0981574300917152,-2.82079858705151,1.51108397208125,-4.9387851056357,1.2228599531702,-0.372158858648788
0.271448101900422,-0.386396146550235,0.0881448620242565,0.0976500698828165,-2.82049786056283,1.51135434801516,-4.13629301113849,1.20372613731092,-0.381441019478956
0.271498150343507,-0.385659610105029,0.0878511406037446,0.0971244869173942,-2.82024107009521,1.51162874575168,-4.7077708094078,1.23628709631953,-0.330990670619826
0.271415281599511,-0.38502422344187,0.0875036915644122,0.0966116149600638,-2.82002743336109,1.51189546499125,-4.73628943357227,0.875765224637689,-0.375988582714143
0.271213971948498,-0.384522648727944,0.0871310224964589,0.0961401011996198,-2.81985598356032,1.512140910448,-4.05782754421165,1.60390062762076,-0.281152747658496
0.270905343975678,-0.384175549182218,0.0867553783406586,0.0957347176495659,-2.81973064168082,1.51234939951875,-5.12819690871805,0.915842422521337,-0.429874259781201
0.270502496240902,-0.383999838819109,0.0863996042100142,0.0954156541219344,-2.81964974879754,1.51251432419447,-4.18905696759555,1.3534575677852,-0.388299466943494
0.270016207541066,-0.383998782586387,0.0860781494441613,0.0951982344723688,-2.81961466305048,1.51262755926724,-4.55327088931443,1.48835128515384,-0.366806699714175
0.269453013729146,-0.384166206510222,0.0857982230627977,0.0950927473822626,-2.81963045390903,1.51268148586791,-4.79518791474823,1.31510551362771,-0.315382873525749
0.268814232520234,-0.384487211094294,0.0855608137228018,0.0951011548152697,-2.81970281203092,1.51267531565876,-4.06136193209881,0.909263088783746,-0.197736710645614
0.268092303921786,-0.384946669749173,0.0853649847999636,0.0952278401572881,-2.81984501760988,1.51260375626758,-5.15254427022313,1.34852917303374,-0.328613617025553
0.267287687857776,-0.385526431964188,0.0852101468181094,0.0954702362292914,-2.82006195248289,1.51246993435213,-4.09591318963197,1.11310544560138,-0.241142477748525
0.266405332298394,-0.386212193853165,0.0851003604527363,0.0958268107328124,-2.82035471314478,1.51227794592987,-4.81056328472539,1.15699002135671,-0.293888838093068
0.26546071348645,-0.386975071283549,0.0850328078167158,0.0962794197199063,-2.82071116529882,1.51204315953364,-4.68846647031739,0.771141426852182,-0.267908512738359
0.264474085356514,-0.387792599948289,0.0850099390325456,0.0968122361672014,-2.82111679072227,1.51178052197718,-4.10766195756059,0.922970547095247,-0.213988144545596
0.263479648575775,-0.388628768028723,0.0850297538832728,0.0973972107872761,-2.82154832884958,1.51150662363534,-5.01462938833106,1.18445612548112,-0.236254882055647
0.262529116911355,-0.389449175720049,0.0850956954781187,0.0980040902827805,-2.82196989036403,1.51124096435706,-4.11413522667681,1.4486465452801,-0.297454946442542
0.261676673052189,-0.390204863380193,0.0852013906738969,0.0985872987306802,-2.82233889689671,1.51101032942958,-4.47268166412914,1.92770049716523,-0.347218657163495
0.260973978309354,-0.390851592582091,0.0853398751358168,0.0991092274517457,-2.82262271152498,1.51082900482471,-4.7217905636868,1.58929463869936,-0.268986823539819
0.260477870556879,-0.391333129374793,0.0854971992806469,0.0995217758576881,-2.82278392476592,1.51071225392604,-3.94803188309419,0.761131098646274,-0.284614586085496
0.260228735682959,-0.391604236764417,0.0856585728366819,0.0997870229454565,-2.82280070637831,1.51066616636086,-4.83168276529341,0.563226664376998,-0.448836067651229
0.26025356952285,-0.391630459696734,0.0858092027820889,0.0998776114415681,-2.82266196756513,1.51069085395193,-4.06894692908838,0.822791427541915,-0.23973348137983
0.260558560463487,-0.391390129861232,0.0859344640755739,0.0997762240566118,-2.82237089412377,1.51078089577755,-4.58353074278006,1.3855522162678,-0.340759373073041
0.261128955820986,-0.390888264788688,0.0860285888914868,0.0994875392241678,-2.82194612387419,1.51092317964246,-4.79139861005365,0.664985797503277,-0.363050725028842
0.261931805002417,-0.390145445820161,0.0860881896377072,0.0990274447376313,-2.82141578279186,1.51110350583673,-3.96809021964839,1.08863732901068,-0.438035418186189
0.262916657160462,-0.389201618864781,0.0861161503605062,0.0984287006654299,-2.82082216091707,1.51129968578576,-4.98437343158224,1.37502274903136,-0.385080418149442
0.264023800299367,-0.388115006179957,0.0861259614955593,0.097732859565669,-2.82020388327259,1.51149838788,-4.04598564163803,1.27934836076111,-0.246226753315881
