disp_x_mm,disp_y_mm,disp_z_mm,Rx_deg,Ry_deg,Rz_deg,Fx_N,Fy_N,Fz_N
0.084171239227224,-0.0750321934777416,0.0243312484292916,-0.088236900386004,-2.71197887063669,1.51047247505877,-1.62499319262037,0.233454570496633,0.0338594354487043
0.084532193228393,-0.074003190848265,0.0236583418858887,-0.0890626470176681,-2.71174134402439,1.51052750911973,-1.92901822757142,0.0989818882324016,-0.0238620581633313
0.0851041134013101,-0.0729654488635707,0.0229733138054697,-0.0899285431565548,-2.7115336935725,1.51048705467819,-1.49666022563696,0.00967996177200803,0.0726856917484326
0.0859148759940442,-0.0719525660519742,0.0222842035800089,-0.0908322729799363,-2.7113557661088,1.51034641070889,-0.985522504747053,-0.295546563888138,0.107460578331654
0.0869838237311616,-0.0709864231908237,0.0215908727658893,-0.091779990815682,-2.71121756817504,1.51009616776694,-1.32274736981452,-0.551608685226483,0.0623299595715139
0.0883203255487466,-0.0700764193995633,0.0208869518784912,-0.0927872609834394,-2.71113467935484,1.50972742638623,0.240794898866739,1.4280929648894,-0.0245437521290626
0.0899272477915026,-0.0692333872198749,0.0201699949024883,-0.0938678672153567,-2.71112874325546,1.50922973424942,-0.520622909093163,-0.7351195835829,0.195883022428518
0.091799757728412,-0.0684622453987247,0.0194373978408933,-0.0950403366660306,-2.71122490829376,1.50859368886452,0.962342106758229,-0.877459675909904,0.280033363495477
0.0939269930899643,-0.0677617413728195,0.0186855604578539,-0.09632427910753,-2.71145581970903,1.50780475728444,0.524923914382327,0.694965347403468,0.086553649961445
0.096292490218218,-0.0671356474922793,0.0179179595911169,-0.0977369171045992,-2.71185481977605,1.5068506801791,1.89052408499776,0.108455234045323,0.146318427479571
0.098879734984353,-0.0665865290924912,0.0171411953232442,-0.0992928635047132,-2.71245392772693,1.50571796096905,2.38915693971103,-0.240672386558117,0.132502114167949
0.101669313019294,-0.0661209096521969,0.0163649024387533,-0.101003702378432,-2.7132845625384,1.50439525311042,2.8089406107797,0.235829064250993,-0.0628931340013423
