disp_x_mm,disp_y_mm,disp_z_mm,Rx_deg,Ry_deg,Rz_deg,Fx_N,Fy_N,Fz_N
-0.0771044392865563,-0.0727162462175168,-0.011871810364051,-0.988760600764851,-3.06468303769854,0.865144582861083,-0.39669864209236,-0.199861026336521,-0.0270799983483698
-0.0783799683975248,-0.0725237384458084,-0.0119846961097373,-0.988677863365296,-3.06504237458687,0.86578648558255,-0.40682973791354,0.418520853340169,-0.0114834437007403
-0.080172758062346,-0.0720375178465376,-0.011932359203368,-0.988419755147,-3.065282579383,0.866433902840037,-0.0576382338573467,-0.985429060477827,-0.177984736912975
-0.0825177644430995,-0.0712571902037094,-0.0117153914190247,-0.987998331283772,-3.06536937923112,0.86704638878041,-1.00822542630084,-0.293473293139641,-0.146397267566925
-0.0854299002021168,-0.0702083461565963,-0.0113534029869713,-0.98743928292489,-3.06528598181835,0.867594242466681,-0.468479501747424,0.0149464693188293,-0.0497611458806375
-0.0889086948555034,-0.0689271173951846,-0.0108718368051343,-0.986771725837345,-3.06502818221167,0.868057140531441,-1.57381477003861,-0.513470472359359,-0.301562269384817
-0.0929370566751425,-0.0674661503395697,-0.0103067692557607,-0.986032938405953,-3.06460855270767,0.868428993600547,-0.766309465396887,-0.0495669359265776,-0.174193300213176
-0.0974809793216746,-0.0658841918236575,-0.00969841095880836,-0.98526105692603,-3.06404955147859,0.868707923107119,-1.59541600484687,-0.103862162009364,-0.114275514017379
-0.102492668140925,-0.0642494378179173,-0.00909386764651804,-0.984495422054123,-3.06339113621172,0.868908391052558,-1.78625108998199,-0.190893760642439,-0.0650159526597349
-0.107911406004667,-0.0626395811112843,-0.0085464366420725,-0.983778227111375,-3.06268973687442,0.869060289992667,-1.77198175519868,-0.324767751272702,0.0572745145971396
-0.113676901754214,-0.0611151575838482,-0.00809628869136314,-0.983139699886183,-3.06199350848155,0.869184810390643,-2.70528817510467,0.20926344450163,-0.0129778262701166
-0.119726563758256,-0.0597282949886435,-0.00777788509123156,-0.982602116811552,-3.06135342410669,0.869308162160123,-2.74127800623756,-0.421627438962105,-0.253029848117677
-0.125998875058647,-0.05851675710566,-0.00761466086205975,-0.98217865746974,-3.06081528882688,0.869449964455993,-2.89498238300985,-0.496667660833964,-0.19720178018008
-0.132434818019445,-0.0575117416396314,-0.00762489125027616,-0.981879604105491,-3.06041924539621,0.869626207304797,-3.70087488187181,-0.279631082634069,-0.189817168857218
-0.138981002827529,-0.056734125590213,-0.0078194879303774,-0.981708008774264,-3.06020179189471,0.869854566724924,-3.42520922877799,-0.357874870322803,-0.276980831328444
-0.145588741407123,-0.0561901463700254,-0.00819879235368343,-0.981659475484907,-3.06018876367282,0.870140168986573,-4.16787789743017,0.313462768211593,-0.4606238144668
