disp_x_mm,disp_y_mm,disp_z_mm,Rx_deg,Ry_deg,Rz_deg,Fx_N,Fy_N,Fz_N
0.0208391777146968,-0.142203926821501,-0.0198457041773852,0.177976003231977,-1.02689407764123,0.0355134335012057,1.04771087172941,-0.447650130736065,0.0703052993165727
0.0207072657764217,-0.142100935915641,-0.0207886110022222,0.177532749423296,-1.02833767861845,0.0344838414641626,0.995092379302093,0.672214225962989,0.235641153581042
0.0208242018808907,-0.14190885668798,-0.0218646652082437,0.176802184788574,-1.02977676600475,0.0334936316728373,1.55126113848951,-0.930186127372963,0.447479005359469
0.0212104464985993,-0.141654423228447,-0.0230519798671149,0.175768380946924,-1.03118736332555,0.0325796450337545,1.69761916819533,-0.0269847633576319,0.431682784926579
0.0218716741358573,-0.141361573702123,-0.0243305620163106,0.174417156761914,-1.03255615731775,0.0317773970087645,2.36295228202653,1.51478709996854,0.183520864206912
0.0228015992863262,-0.141052221320144,-0.0256794317436981,0.172743253376214,-1.03388249290636,0.0311127629903505,2.22717544357067,-0.907890361240561,0.257583717980282
0.0239701296960286,-0.140749016920135,-0.0270800530565745,0.1707553892735,-1.03519123968217,0.0305948531005594,3.16867773537712,0.758962274736859,0.302857774237083
0.0253645321560365,-0.140439788611337,-0.0285223500336287,0.168444176120243,-1.03649593099234,0.0302364333189129,2.42893946870549,0.980397751560304,0.101124591178973
0.0269552007273925,-0.140125154850658,-0.0299924070289173,0.165824430535761,-1.03783259359981,0.0300309864702174,4.45257107202133,-0.638397518200463,0.294337205856579
0.028715625633574,-0.13980352149536,-0.0314738413753826,0.162919785279798,-1.0392455843597,0.0299606047762063,3.09898829654952,-0.332537353100633,0.376700554268666
0.0306388675867112,-0.139455200982924,-0.032953876175055,0.1597463330775,-1.04076786083441,0.0300076472059814,4.80771316456656,0.915933230909104,0.307548449012472
0.0327261418532055,-0.139069839813757,-0.0344141561800468,0.15633185660829,-1.04243330401046,0.0301472096845971,3.93245434199633,-0.736693229507182,-0.133496965942015
0.0349964111327068,-0.138634715291788,-0.0358353111465168,0.152699702364069,-1.04426454526196,0.0303573102358776,4.03647662048257,-0.413325114442159,-0.268494104603406
0.0374805836496415,-0.13814572055452,-0.037194510658392,0.148876524948213,-1.046276405756,0.0306149253312822,4.36516528369242,-0.666443096253033,-0.367535833980696
0.0402178428820839,-0.137605998771976,-0.0384703860347249,0.144883575902054,-1.04847303577038,0.0309049671635918,3.56457758375058,-0.723587459539658,-0.476520232886173
0.0432503078253463,-0.137023674692554,-0.039646361458012,0.140734411413425,-1.05085005245136,0.0312184116215142,3.95970625449007,-0.290695262538748,-0.483115636392597
0.0466144039850376,-0.136401832172931,-0.0407204711438343,0.136426867243825,-1.05340144617083,0.0315497366868207,4.18675849444537,-0.3487655663032,-0.439962184634567
0.0503379733290719,-0.135748383806941,-0.0417009152017236,0.131949346959847,-1.05612021977418,0.0318977321658078,3.98596355893648,-0.183300224596678,-0.291353764653451
0.0544328225271431,-0.135068326467618,-0.0426109623566342,0.127273802057375,-1.05900031400803,0.0322679222987105,5.15182821243587,0.00968341236398373,-0.192556796943393
0.0588803331473813,-0.134380794523768,-0.0434845053014714,0.12237454176483,-1.0620557365481,0.0326579153400486,4.79831353404666,0.322950540983129,-0.0587292256493868
0.0636508269545265,-0.133694641313559,-0.0443709378979138,0.11720831307273,-1.06530112225468,0.0330711868746957,5.57325005194821,0.183163613385886,-0.110838433550327
0.0687026496232258,-0.133014366045762,-0.0453297123052592,0.111723929859363,-1.06876056340254,0.0335065761210162,6.14690306322262,0.333829835150482,0.17995511610988
