disp_x_mm,disp_y_mm,disp_z_mm,Rx_deg,Ry_deg,Rz_deg,Fx_N,Fy_N,Fz_N
-0.0236348082373044,-0.112900717340135,-0.0414132416305151,0.65756399035848,-2.46720392945746,0.418969386321365,-0.612886871870955,-0.679697131459307,-0.146698305890112
-0.0239029761140842,-0.113448629223336,-0.041037226517209,0.657711167003688,-2.46677750108382,0.418916125741168,-2.1600720408934,-0.442440583072539,-0.305217762187084
-0.0260290089826395,-0.11478016158831,-0.0405368172882581,0.657712161662513,-2.46618201620029,0.419499472067028,-1.97890248587657,0.275721670997427,-0.329499676182621
-0.0308043297469125,-0.117034194446205,-0.0398227548142351,0.657575959985613,-2.46539228262476,0.421015102510651,-2.83164369042936,0.249325465192214,-0.448316324706781
-0.0391271321518969,-0.120336637968809,-0.0387948548875292,0.65730849979598,-2.46436913402837,0.423791519196828,-2.00816217190197,-0.291827967771042,-0.265256278092039
-0.051944020055747,-0.124773183106985,-0.0373401349426801,0.656922128052172,-2.46306123436795,0.428169775782471,-3.19766970846899,1.19763719776461,-0.166133961320639
-0.0701682213911692,-0.130410309761485,-0.0353640532371962,0.656411619959346,-2.4614254115305,0.434494613583279,-2.68712989163947,-1.3492876551602,-0.148771361286009
-0.0946205667933521,-0.137273088447525,-0.0327864838834704,0.655762623567393,-2.45941231205711,0.443081622162128,-6.16476366439122,-0.723718341665744,-0.50143336450995
-0.125937479841753,-0.145352113713357,-0.0295609139879334,0.654944981268285,-2.45698878541256,0.454208146978059,-6.70489025953412,-1.30872802052977,-0.766873853787132
-0.164510971917294,-0.154598295117106,-0.025675952782835,0.653913826672094,-2.45413318567109,0.468089634090162,-8.77511674584849,-1.66826907502855,-1.00363064265406
-0.210433060811256,-0.164938676683558,-0.0211678841279479,0.652601619110747,-2.4508413138296,0.484868525930576,-8.92794898922745,-0.843253535824942,-0.9649334337916
-0.263475128172529,-0.176266758023687,-0.0161109805759123,0.650929481051356,-2.44711671217926,0.504596798966545,-9.94100945996013,-2.18900160645853,-0.75438366272266
-0.323072525711967,-0.1884754072228,-0.010631233714544,0.64879447482625,-2.44299360712934,0.527257339121419,-10.5329976494539,-5.98598438258432,-0.664385245150896
-0.388362814053058,-0.201456954096631,-0.00489071046520939,0.646078313585764,-2.4385175642541,0.552761260930125,-13.5121099041285,-5.58878916042272,-0.77290272108354
-0.458244232689318,-0.215098072266545,0.0009337558480631,0.64265995225768,-2.4337327186863,0.580952516962273,-19.7366737831269,-7.6765497023855,-1.54207011973156
-0.531445694015624,-0.229307338745267,0.00665286747168636,0.638410323819163,-2.42868921093763,0.611643416933493,-26.524994345459,-12.4398277770676,-3.06478225721895
-0.606608880910475,-0.244002139230232,0.0120901192265512,0.633209755118882,-2.42342584688918,0.644619480138186,-37.2579445750268,-9.16308707821645,-3.92259420209828
-0.682361166118408,-0.259120875729056,0.0170874748730567,0.626946897800382,-2.41798154230042,0.679669634975664,-52.2787194375342,-4.39159674910411,-3.8215963616415
-0.757401291536358,-0.274617134411168,0.0215234111931659,0.619527537453301,-2.41238264318946,0.716602089150323,-68.3596027631206,1.29172776828796,-3.03391336669455
-0.830549595939144,-0.290442963676758,0.0253286594006557,0.610888513015926,-2.40664196277734,0.755247836572109,-84.2519419404331,10.9070023962583,-1.35022038374376
-0.900787664435879,-0.306544741768328,0.0284877727419608,0.601003230321364,-2.40076550078844,0.795475174047195,-94.2896974135962,14.6441707973631,0.087758754579454
-0.967263527671222,-0.322866703345958,0.0310327795773386,0.589875268173744,-2.39476079621105,0.837186343678065,-97.5848674101727,9.6150123036457,0.402881068058178
-1.02930171522605,-0.339336895939081,0.0330430033507043,0.577545468141141,-2.38863218158538,0.880309043899877,-97.9843645529506,1.75766419003526,0.19735076467785
-1.0863900699001,-0.35583985452561,0.0346527931401464,0.564105458782433,-2.38237719533137,0.924780255303874,-99.533267750342,-6.19540218279849,-0.694684636909869
-1.13813994510558,-0.372261445590261,0.0360042358580437,0.549663638728057,-2.37601308414322,0.970549532221754,-107.318310109199,-13.4146907361644,-2.33886289224034
-1.18426998160806,-0.388455337036977,0.0372565778309153,0.534361636740911,-2.36956138799799,1.01755211657406,-122.669190642244,-11.1470606518089,-4.22990706974008
-1.22458316210199,-0.404259843974035,0.0385645848925462,0.518357940386332,-2.36305469845325,1.06570543581089,-138.56150642426,-4.01138887092338,-5.96904253878876
