disp_x_mm,disp_y_mm,disp_z_mm,Rx_deg,Ry_deg,Rz_deg,Fx_N,Fy_N,Fz_N
-0.0524625973183185,-0.151995381821714,-0.042338952872264,0.610462540458202,-2.44496605768637,0.439533393360249,-0.0099095783376697,-0.337133804361656,-0.0775012621292603
-0.0529879741258221,-0.15260935298951,-0.0425438275262193,0.610240151089188,-2.44484067701476,0.439591240093558,-1.45757968785614,0.010791437842272,-0.0979261081262734
-0.0536575195524642,-0.153100640740464,-0.0426919677579807,0.610128985705178,-2.44474023023896,0.439753773017791,-0.850479170115022,0.0760472163060513,-0.0797704349840274
-0.0544887082424223,-0.153462637515507,-0.0427797178430755,0.610133652164819,-2.44467169905333,0.440049466892445,-0.912217113746635,0.0802737330759555,-0.0863003161974518
-0.0554913486125163,-0.153717884441667,-0.0428192213750145,0.610237965807721,-2.44464284895114,0.440505628913203,-1.47000137191606,-0.439930164971884,0.0555019796508418
-0.0566739779122714,-0.153896308328918,-0.0428227176902027,0.610418447713936,-2.44465178283503,0.441138516371761,-0.890127088748613,0.351251632730282,-0.16606275817162
-0.0580389712175531,-0.154025041989311,-0.0427962366177765,0.610649543581,-2.44468362381596,0.441946083309891,-1.27847725041039,-1.02407247309202,-0.225486783917205
-0.0595871570245299,-0.154139770019428,-0.0427489588058163,0.610899303110471,-2.4447204855391,0.44292260282784,-1.30339879702274,0.402870496978494,-0.104727611468377
-0.0613164968849348,-0.154271008407656,-0.0426839681005531,0.611137405701237,-2.44473406758235,0.444047847124457,-2.17205967145992,1.23590895937309,-0.191791474222754
-0.0632197029391764,-0.154445105246198,-0.0426016091723045,0.611335617109735,-2.44469964076554,0.445301092024786,-1.57310902968078,-1.74047334937745,-0.359046845689676
-0.0652859708614814,-0.154679908683151,-0.0424970474617752,0.611472093631465,-2.44459205247954,0.446658207154143,-3.2261392735715,0.364450231532373,-0.0296955305637994
-0.0675075730049851,-0.154979534765806,-0.0423585344495969,0.611535154139022,-2.44438812886982,0.44809688049181,-2.03798989586642,0.601341180338295,-0.056882921500403
-0.0698732861305533,-0.155356784030698,-0.0421829413323473,0.611508937577017,-2.44407731734627,0.449607818590453,-4.16032743782256,-1.22606995719138,-0.271840992876662
-0.0723760925518002,-0.155809560237359,-0.0419595452663242,0.611388525502754,-2.44365085396534,0.451184849999751,-1.82604617611929,-0.530677086283731,-0.130599760389515
-0.0750128995586068,-0.156336015984169,-0.0416813596527315,0.611170118273977,-2.44310595280944,0.452829924461928,-4.18835708438058,0.898619283211019,-0.0892879152973762
-0.0777824761717835,-0.156939989502737,-0.0413482712643956,0.610848075458193,-2.44245111179974,0.454560337486738,-2.94841583761877,-0.653053615935505,0.0439550726462414
-0.0806748062489235,-0.157632127699784,-0.0409700752354289,0.610414245836014,-2.4417103056302,0.456406517775578,-3.55444587103437,-0.442765352827564,0.0858589138498473
-0.08369022393296,-0.15842496554049,-0.0405585595705882,0.609858868329628,-2.4409039532476,0.458402357973224,-4.29468238914853,0.557205403444414,-0.0152355073772412
-0.0868321072738665,-0.15932522952841,-0.0401227183726836,0.609177087003195,-2.44004587617087,0.460576666305096,-3.65231925477758,-0.746240228784472,-0.277840393796652
-0.0900977013911884,-0.160351371412546,-0.0396826924941505,0.608358388007119,-2.43915904195257,0.462967060815968,-4.63884569798853,-1.12473544010118,-0.208606489030416
-0.0934805872053361,-0.161514798102999,-0.0392543638519551,0.607396920366817,-2.43826022852384,0.465602991345324,-4.96093700216176,-0.527961985023239,-0.0552087404722386
-0.0969819811541762,-0.162807409647772,-0.0388395212195445,0.606300926729977,-2.43735025152195,0.46849957609712,-4.72323111385015,-0.317712211437765,-0.314180317104388
-0.100591351367527,-0.164228190538014,-0.0384452058619116,0.605074099291186,-2.43643208775362,0.47166961747031,-5.73839901120238,-0.947624888887049,-0.255821025349235
-0.104303797308606,-0.165748976280669,-0.0380583224982607,0.603737685498582,-2.43548569335657,0.47510054991219,-5.36346553149326,-0.296693155275989,-0.0830841021336255
-0.108113009640124,-0.167331079643737,-0.0376578389252682,0.60232116666934,-2.43448447416233,0.478770815195889,-6.16700556420551,-0.641697969543657,-0.219449619183365
-0.112008423429309,-0.168928682802299,-0.0372164446470999,0.600859425221689,-2.43340018130025,0.482655136082602,-6.36499686393046,-0.688343078614935,-0.351443146440118
-0.115975247379536,-0.170484278572806,-0.0366974480040263,0.599394761205235,-2.43220130650859,0.486720399912071,-6.35996350078375,-0.694319488877682,-0.0430713644653622
