disp_x_mm,disp_y_mm,disp_z_mm,Rx_deg,Ry_deg,Rz_deg,Fx_N,Fy_N,Fz_N
-0.162505705096782,-0.210611161040061,-0.185163985245853,-0.200331043219982,-1.38521402917073,2.2663846658742,-0.341822070197338,0.121856162777931,0.160491152778292
-0.162651139980349,-0.210253081303829,-0.185100908716889,-0.20013644726612,-1.38554494927766,2.26665025238365,0.822676114340027,0.787704716670305,0.285682877864105
-0.162767452343597,-0.209873892907675,-0.1849036927625,-0.199872875831422,-1.38572238573101,2.26674804580222,0.59736801534234,0.194093064367053,0.109190164503389
-0.162856199966679,-0.209463977015272,-0.184567714379519,-0.199532706455967,-1.38571867614686,2.266637629488,0.0137557324076738,-0.511677536731895,0.114035715821188
-0.162925276983487,-0.209003989005879,-0.184081955954714,-0.199102367113045,-1.38550848467555,2.26628863743897,1.11476509790884,0.333805050204546,0.150174955302845
-0.162974499969968,-0.208490735878399,-0.183448856082928,-0.198578378107532,-1.38509242652991,2.26569970388563,-0.253351899942118,0.571370066424151,0.1567159728246
-0.163000432604903,-0.207937624117012,-0.182682382037674,-0.197971489304256,-1.38449253147518,2.26489536261247,0.416350938012044,0.467252726235756,0.0878729991121361
-0.163006018480744,-0.207343049081993,-0.181787195853579,-0.197281749617322,-1.38373297220103,2.26390931782218,0.383833587110416,0.814996152191497,0.170175240044074
-0.162986536726634,-0.206729756385668,-0.180785996676915,-0.196529133546096,-1.38286314983693,2.26280500042962,-0.588905487992804,1.27693520607568,0.0688509997053188
-0.162940881630986,-0.206110949032489,-0.179696590942767,-0.195730596383582,-1.38192672300217,2.26164111296508,1.14842450881707,0.884966053572271,0.108964997913176
-0.162871650919636,-0.205495916196181,-0.178535217140244,-0.194902820873419,-1.38097007047558,2.26048374382979,-0.504633579980123,0.702814088946752,0.162659326999631
-0.162773528431804,-0.204907338760696,-0.177330443959736,-0.194072547062091,-1.38004636201102,2.25940108704096,1.06144771818134,0.222989149162458,0.184369182235031
-0.16264394687594,-0.204356939743496,-0.176106059795257,-0.193260373788232,-1.37919827009685,2.2584478159306,0.389225922330013,0.0334369583551961,0.0996700395421612
-0.162484333420147,-0.20385346854124,-0.174885699818664,-0.192487798559978,-1.37845576880523,2.25766310427927,-0.202057761647723,0.173249931460532,0.227891754827027
-0.162298151832924,-0.203391221142693,-0.173685680107309,-0.191764267930753,-1.37783389189311,2.25706528772295,0.97526200734967,0.430307964809572,0.192296434570949
-0.162091019457812,-0.202973907063214,-0.172530735744167,-0.19110372829536,-1.37733866454844,2.25665838451298,-0.337123298805295,0.856764660397403,-0.010437667576241
-0.161875060185113,-0.202580814564058,-0.171429226004265,-0.1905007660124,-1.3769567062833,2.25642300977517,0.614601115778271,0.445234778219174,-0.079396123732721
-0.161667093418086,-0.202189717663545,-0.170386951824278,-0.189946443572764,-1.37666211458453,2.25632432995192,0.325394747728922,0.444686186667695,0.119870476398177
-0.161489742851443,-0.20177239926447,-0.169404457421177,-0.18942351391796,-1.37642045794876,2.25631723901867,-0.109790091279478,0.555138093699043,0.0691211300663497
-0.161372982922461,-0.201306936737751,-0.168482720087803,-0.18891552460793,-1.3761922541779,2.25635474543054,1.05810579190182,0.917782650757545,0.0875196012078447
-0.161345016717337,-0.200766968019876,-0.167616766383349,-0.188399494888962,-1.37593895595377,2.25638781008995,-0.228840260736433,0.362542589226223,0.136608583147989
-0.161429389828712,-0.200132520870595,-0.166802034061031,-0.187854021548878,-1.37563203320344,2.2563777951281,0.563264581682859,0.792531009030881,0.144763484868861
-0.161645638427115,-0.199399795291535,-0.166039721110408,-0.187266670282193,-1.37525600140036,2.25630205581544,0.292113591340922,-0.103259749323342,0.121030508448484
-0.162014540191742,-0.198568581254698,-0.165328518266446,-0.186626149293215,-1.37479988001579,2.25614828731627,-0.369036813807782,0.198440221621468,0.15833743847611
-0.162536120483048,-0.19766754208271,-0.164683644448722,-0.185943011877223,-1.37427871523678,2.25592490466844,0.844526180212483,0.763525357482649,0.342676450268158
-0.16320338252865,-0.196732184602068,-0.16412087554754,-0.185233049443986,-1.37371757587212,2.25565403829328,-0.456703346218774,0.602110725407783,0.173283787303234
-0.163998407769171,-0.195812773240151,-0.16366295360462,-0.184525501678605,-1.37315066636978,2.2553674488647,0.88458480706197,0.338744455354345,0.0413894910551278
-0.164892028615652,-0.194959645827087,-0.163330799415615,-0.183851952136019,-1.37261504417647,2.25509591847298,0.67331262772359,-0.64718291439317,-0.0102529533277789
-0.165851784835998,-0.194230659850449,-0.163149427592368,-0.183252018697504,-1.37215137370831,2.25487990040085,-0.152763467939621,0.281467465771357,0.163847237319061
-0.166841299265324,-0.193676749505032,-0.163137156860248,-0.182764254319905,-1.37179144936708,2.25475028279354,1.07408828256973,0.192746065956726,0.1436829401176
-0.167820299634135,-0.193341109946688,-0.163307504274537,-0.182425243197325,-1.37155570223716,2.25472293003016,-0.397361919431546,0.654594842392271,0.134919993810797
-0.168757677445123,-0.193245865165906,-0.16365898321477,-0.18225724859374,-1.37144641779617,2.25480043442761,0.80791642579419,0.457233523007289,0.158436211503727
-0.169633284092621,-0.193379608100473,-0.164166604524692,-0.182261226862809,-1.37144388599894,2.25496388722728,0.250497663478768,1.04885562260074,0.131139444192854
-0.170435112312861,-0.193717716282553,-0.164796742406187,-0.182430107285463,-1.37151482887039,2.25518018869983,-0.140991427657184,-0.159459745912727,0.0370708259630703
-0.171164292118801,-0.194225174182266,-0.165508974967948,-0.182747652142337,-1.37161497104789,2.25541325871623,0.579177379597468,0.598223196860545,0.0648340162539114
-0.171837769382103,-0.194828744647216,-0.166236477657388,-0.183170269492275,-1.37167987030314,2.25560532486767,-0.268588489223646,0.382051937223878,0.0690102982287044
-0.172472021684375,-0.195458893609441,-0.166916773450783,-0.183654149254677,-1.37165141550273,2.255703840362,0.461820848901482,-0.0597864288010896,0.0777673493540476
-0.173089993627316,-0.196043647712335,-0.167488944276952,-0.184148082359542,-1.37147916652109,2.25566496775988,0.216257914320011,0.601892108976244,0.152672206723196
-0.173710495046353,-0.19651425197342,-0.167896801922991,-0.184599993764857,-1.37112668582452,2.25545514740772,-0.35928313754323,0.273531672473837,0.0509672167335111
-0.174346774219353,-0.196813496842747,-0.168094964961723,-0.184961906777226,-1.37057312008778,2.25505279564909,0.928499150724292,-0.00103443162379335,0.153376486027895
-0.175000985795325,-0.19691429561867,-0.16806311855734,-0.185201465693729,-1.36982931458556,2.25446632846746,-0.418998554686198,0.686706148100939,0.0913848305956719
-0.175670488719672,-0.19680893641484,-0.167796284933741,-0.185298232325952,-1.36891813330089,2.25371472528168,0.644153167770128,0.123064456730617,0.187442562223112
-0.176332014356396,-0.196515830910144,-0.167313109901968,-0.185246383617162,-1.36789210999577,2.25284113662116,0.310556715949303,-0.432374352081297,-0.0235834498357974
-0.176958065039915,-0.196068876472777,-0.166646216091331,-0.185050590803319,-1.36681124737937,2.25189432267453,-0.113209202086523,0.805497375421965,-0.000433683085532266
-0.177513412665362,-0.195525572461388,-0.165846573625284,-0.184732376124217,-1.36574663985159,2.25093367389734,0.92147278924233,0.442570141678289,0.13759710820483
-0.177961987340885,-0.194951020283678,-0.164972177821768,-0.184319633795407,-1.36477052375023,2.25002524753593,-0.571832616598385,0.566722633890549,0.0234380892388515
-0.178271705441681,-0.194413379886234,-0.164083841525064,-0.183847511380448,-1.36394455361811,2.24922568060598,0.612286035816908,-0.0927314089535685,0.076743573220142
-0.178417426729193,-0.193982207202247,-0.163243069723847,-0.18335626065904,-1.36332300311081,2.2485896102061,0.103069992426924,1.06111998262099,0.119958438862938
-0.178390224169691,-0.19370090902332,-0.162491432325118,-0.182872268494558,-1.36293340642131,2.24815333316198,-0.208175668247463,0.810161955705325,-0.0362728327619664
-0.178190246448864,-0.193611272871314,-0.161867509213526,-0.182427066804842,-1.36279110992551,2.24794369254242,0.598755476377221,0.452771252573257,0.115099937421036
