disp_x_mm,disp_y_mm,disp_z_mm,Rx_deg,Ry_deg,Rz_deg,Fx_N,Fy_N,Fz_N
-0.114864025553831,-0.147479171034616,0.00355611187722105,-0.183312735646466,-1.46226177959698,2.37457757748744,0.230351266615571,0.073797293421876,-0.239115989718272
-0.115442713431704,-0.146817670955417,0.00435926960607369,-0.182515068387748,-1.46227516058704,2.37484499128413,-1.78227167894215,0.0648045018886023,-0.0600747221603797
-0.116242663868808,-0.146192208521177,0.0050208798270065,-0.181808830997229,-1.46244338568623,2.37526121578388,-0.204130202812223,-1.05667158698657,-0.14264584729591
-0.117268627711053,-0.145633045849642,0.00550978265757651,-0.181230841944067,-1.46278044636895,2.37581902949394,-1.24657124698973,-0.839423273512921,-0.336457080666861
-0.118510842254016,-0.145176044310065,0.00579062493915217,-0.180816749705108,-1.4633100865275,2.37651693069018,-0.999523048699132,-0.146853800583813,-0.106858982824036
-0.11996257967911,-0.144852936716289,0.00583213844239205,-0.180594466743592,-1.46404605282744,2.37734519135352,-1.39098350023892,-1.15913525150199,-0.00101774317101899
-0.12160522813794,-0.144676426154516,0.00561709407675948,-0.180574331269858,-1.46499934010327,2.37828716790934,-1.1586885137034,-0.960480865832324,-0.0680780524660634
-0.123420669673703,-0.144644259198815,0.00513980417812865,-0.18075058872547,-1.46617222148753,2.37932097018239,-1.95943223396517,1.48782522275292,-0.017065820055933
-0.125384771765377,-0.144751123401411,0.0044006200916582,-0.181110159033079,-1.46756592321157,2.38042419178678,-1.14604830977589,-1.11811783591315,-0.169842518498399
-0.127475439339749,-0.14496499910124,0.00342150200093028,-0.181617282301418,-1.46917326784502,2.3815686474839,-2.09738782249906,-1.45416948711727,-0.106052018817707
-0.129674179224607,-0.145239013699976,0.00223955632735284,-0.182223506308611,-1.47097016023765,2.38271184115436,-1.87679103797456,1.08647748259386,0.0576284711931976
-0.131965130912858,-0.145518733895043,0.000902762865130247,-0.182875168213787,-1.47292591436995,2.38380803421412,-2.85082904819666,-0.198104301123067,-0.0530938363095004
-0.134339012556385,-0.145741761166973,-0.000530914776650904,-0.183510567987141,-1.47500434369347,2.38480858003207,-2.6376618697247,-0.852884910476178,-0.174873027665797
-0.136788040952808,-0.145852830269247,-0.0020044766645636,-0.184074186581204,-1.47716620323428,2.38566218310678,-2.62572024660909,0.999482899660507,-0.0607430874316037
-0.139311832567279,-0.145809409770343,-0.00346507958096853,-0.184521701734062,-1.47937077749447,2.38631878582947,-3.61182673708078,0.289630790080992,-0.270569789651319
-0.141921256948728,-0.145569511777191,-0.00485804112158772,-0.184812294488086,-1.48157414101611,2.38672930347023,-2.30163102289958,-1.22393942437748,-0.322241434468111
-0.14462423138082,-0.145123178345799,-0.00615034764911726,-0.184929557068962,-1.48374874139163,2.38685860140904,-3.55724663857814,1.64864053196811,-0.406251709491897
-0.147437452877704,-0.144469828007616,-0.00731770166303181,-0.184866385881868,-1.48587035321555,2.38667583313156,-3.63869395923717,1.27120224162513,-0.311317941106751
-0.150382746001088,-0.143631541395255,-0.00835412685410042,-0.184634634513309,-1.48793229530044,2.38617000215281,-2.99138013185546,-1.0706877613618,-0.499704466251615
