disp_x_mm,disp_y_mm,disp_z_mm,Rx_deg,Ry_deg,Rz_deg,Fx_N,Fy_N,Fz_N
0.0233308511548311,-0.179694163099086,-0.0326177936308718,-0.98289563715028,-1.0450538114108,-0.266944325980157,-1.07894098510047,0.741400289860849,-0.0985242694714543
0.0240503945332422,-0.180456900108196,-0.0314300843259994,-0.981912571897099,-1.04477729713584,-0.267021666275423,-0.0802279093804259,-0.276990293373274,-0.112373639716083
0.0247688724572654,-0.18118300759951,-0.0302741942981712,-0.980958434555167,-1.04451878048495,-0.26710224363703,-1.10670456152837,-0.0197231891452248,-0.0870516939721995
0.0254946291747715,-0.181776647379249,-0.0292090870269615,-0.980117442904443,-1.04427505658486,-0.267176663791713,-0.909052581705794,0.223188190326255,-0.116648567806095
0.0262443248483974,-0.182147078705948,-0.0282894161677811,-0.979469681237082,-1.04404136501282,-0.267242124856982,-0.579712486332141,0.0451182115159554,-0.270339785615448
0.0270362997682561,-0.182217224988879,-0.0275626736040566,-0.979085337953237,-1.04381827556294,-0.26730587683104,-1.13807983226422,0.344396610501008,-0.279013319201908
0.0278831796074104,-0.181947110565511,-0.0270591976677164,-0.979009159429145,-1.04360980821256,-0.267377965867015,-0.37461496872379,0.125904657114233,-0.154037041984793
0.0288049963643786,-0.181320645452803,-0.0267950949918383,-0.979273682045624,-1.04340791259737,-0.267459457333151,-0.427139646468902,-0.413202874079616,-0.0296592359262888
0.0298063965057347,-0.180353485639188,-0.0267751320335718,-0.979881201684645,-1.04322393108657,-0.267570690944581,-0.205498274357637,-0.900763651271291,0.0884117231907169
0.030889210498422,-0.179080075112189,-0.0269924560969792,-0.980822499857675,-1.04306460967039,-0.267725911897979,-0.216475095485862,0.751909561067805,0.0333669445581677
0.0320512319349153,-0.177551095963925,-0.0274318352229104,-0.98207795101607,-1.04293241114241,-0.26792916180132,0.687573076793285,0.992928311176684,-0.0697398204231092
0.0332744578841084,-0.175843681576059,-0.028065007933411,-0.983606672117885,-1.04283514770875,-0.268181612067666,-0.471884198249541,-1.37826253488697,0.156749728241948
0.0345396186075895,-0.174042346001181,-0.0288557218683287,-0.985362212046848,-1.04277405398376,-0.268472663420497,1.3825742706519,0.911419538979089,-0.0935191377134004
0.0358287670065023,-0.172241553920609,-0.0297578472673923,-0.987290553728251,-1.04274187976405,-0.26877803188978,0.692083391509129,1.6038875421732,-0.0636854678552652
0.0371171035359175,-0.170539417691619,-0.0307208238401224,-0.989331308082926,-1.04273654541651,-0.269071488715023,2.35711936115729,-0.669292522362866,0.0863810711783799
0.0383927125424079,-0.169015044114969,-0.0316952830293813,-0.991433396892029,-1.04274679855806,-0.269319626324962,1.4484483681693,0.341373899250357,0.0398343714458917
0.0396423994075903,-0.167745994139834,-0.0326302410325132,-0.993543429747966,-1.04276370319322,-0.26948619218221,2.33603914593562,1.71104092904966,-0.170517352380756
0.0408642650108448,-0.166786643695523,-0.0334813372798086,-0.995620640859958,-1.0427740187356,-0.269533154587756,2.73687283707983,-0.999476335191275,-0.194154305683753
0.0420648042850194,-0.166189117281938,-0.0342019138125904,-0.997619837800769,-1.04276721483935,-0.269428982854535,1.95622999465661,-0.257353390782328,-0.306506607835445
0.0432550162337308,-0.165978840834345,-0.0347585984445362,-0.999510872083431,-1.0427380484315,-0.269151289609706,2.94042442438342,0.998530401116568,-0.556497551432045
0.0444562908487263,-0.166163308123696,-0.0351270485279693,-1.00127121994212,-1.04268452337641,-0.268689752467386,2.1564026083347,-0.560659238566814,-0.403682711870886
0.0456974109873201,-0.166722100180318,-0.0352983338849904,-1.00289533277141,-1.04260337913656,-0.268040422854517,2.15138035392511,-0.597676552840085,-0.208998650878442
0.0470102484285428,-0.167614393844222,-0.035276438649622,-1.00438946176806,-1.04249579668455,-0.267213701077445,2.77491275986097,0.783850215319717,-0.261338251387571
0.0484293967252196,-0.168786388064826,-0.035076235181756,-1.00577220330126,-1.04235984396289,-0.266219738216676,2.01933402111337,0.512223289553276,-0.128359068348686
0.0499833835050818,-0.170162440614575,-0.0347286000195925,-1.00707693121367,-1.04219763861091,-0.265078578257789,3.05399047452443,-0.495037800922546,-0.0450368012360798
0.0516992709505537,-0.171652844052205,-0.0342763264550028,-1.00835135244987,-1.04200903518246,-0.263811777108643,3.02000786239461,-0.548616645009361,-0.20372567790406
0.0535968134954472,-0.173158541618134,-0.0337714534229989,-1.00965344577394,-1.0417925023059,-0.262438432681438,2.85585905461841,-0.209286065558899,0.13568375445962
0.055688861845258,-0.174581026932411,-0.0332664414676875,-1.01104775270277,-1.04154010697029,-0.260969443421582,3.82545261477344,-0.27672340673098,0.394118083547681
0.0579746295719872,-0.175828656020355,-0.0328152871748557,-1.01259580240662,-1.04124988874749,-0.259415453799004,3.62550916442842,-0.249451961715067,0.372115881063138
0.0604421283895105,-0.176815147601681,-0.0324712219853627,-1.01436092615392,-1.04092013332798,-0.2577780988041,4.57074681892038,0.870755407682964,0.433483959058862
0.0630666482963724,-0.177475302633085,-0.0322772513785425,-1.01639161654118,-1.04055652547445,-0.256058816396315,4.92216060751326,-0.374534780789418,0.555806928274734
0.0658117340926121,-0.177767133854784,-0.0322637849239888,-1.0187225130257,-1.04016694528019,-0.254248326263361,4.84592849052802,-0.445962047242119,0.51665308565785
0.0686311289581005,-0.177673882248672,-0.0324481939499734,-1.02136529530596,-1.03977493569839,-0.252347335748334,6.19331110111926,0.701575855049896,0.384492708761343
0.0714751934409776,-0.17721496421889,-0.0328276176593087,-1.02430704962456,-1.03940550915196,-0.250347603928365,5.46385068023881,-0.330957118309243,0.522264940413123
0.0742937416537612,-0.176435226813998,-0.0333838901122196,-1.02751184571017,-1.03909257474526,-0.248246224647017,6.43434022279723,-1.0548641651576,0.516834671254031
0.0770395561995891,-0.175423563690943,-0.0340740529437835,-1.03090940909221,-1.03887366639027,-0.246042367840588,6.60136681218995,-0.181607606616126,0.378194170443635
0.0796777081571565,-0.174286320895832,-0.0348423022608855,-1.03441535955231,-1.0387819496387,-0.243731995687246,6.28839277110131,0.756647766436799,0.394198216448643
0.0821872548301261,-0.17313446752128,-0.0356305406328041,-1.03794159085077,-1.03884154573742,-0.241305323615041,7.25043271685894,-1.04721335432896,0.226619986404017
0.0845646219054454,-0.172089026939898,-0.0363731768436155,-1.0413913910373,-1.03907147050034,-0.238758317647057,6.24912827544597,0.275869203059528,0.13354627026726
0.0868244418043129,-0.17128289524109,-0.036998642073045,-1.04466375625854,-1.03947728150416,-0.236079849713454,7.16579930555559,0.000375256749066466,0.0819270990191114
0.089005454021774,-0.170818952344836,-0.0374496580336525,-1.04768376174343,-1.04004323724227,-0.23325030525667,7.1464370028325,-0.791893590799191,0.113572700736455
0.0911644607320621,-0.170769152474535,-0.0376861133479913,-1.05040719734303,-1.04073632491429,-0.230242466202927,6.79046061038713,-0.811307512214398,0.197721758804477
0.093362940604554,-0.171183309740303,-0.0376855395468416,-1.05280947900457,-1.04152171234635,-0.227032481522788,7.80138677572944,0.883705618623253,0.116139903365422
0.0956727586309012,-0.172064659425052,-0.0374511501248938,-1.05490903737069,-1.04235088060618,-0.223589823754358,6.91070188768225,-0.176291140044214,0.037767908410558
0.0981583581082133,-0.173390520782074,-0.037005967236829,-1.05674888788939,-1.04317905958899,-0.219888032703591,7.76492742013056,-0.999505951826222,0.12270893608374
