disp_x_mm,disp_y_mm,disp_z_mm,Rx_deg,Ry_deg,Rz_deg,Fx_N,Fy_N,Fz_N
-0.140433509784835,-0.113484582913635,-0.0500398018477868,0.881357196264216,-1.09552623031531,1.10124728990165,-2.88358517568321,0.632137577952108,-0.123026403085731
-0.143195799844282,-0.113975979834503,-0.0493034181354448,0.881714213041914,-1.09474000841032,1.101472745928,-1.45624775658393,-2.39445587065984,-0.175359586330671
-0.150398702954816,-0.11485610510955,-0.0480222726161712,0.882326959745074,-1.09383179315116,1.10263071370988,-1.5617380748497,0.71367664221134,0.290126460640892
-0.163295807001757,-0.11616948042686,-0.0460107079259418,0.883294784649257,-1.09279420099889,1.10497619489115,-2.30563445562336,2.26190211775065,0.179705760430153
-0.183049852498675,-0.117951908255636,-0.0430929212332172,0.884713787606117,-1.09164455545349,1.10874350495591,-2.66693267537642,-2.46474315798628,-0.430008876040972
-0.210647786226216,-0.120206564886356,-0.0391059544730468,0.886680127936741,-1.09041779066986,1.11411421364656,-1.25958905341025,-0.809011858906388,-0.507841299044202
-0.246803165599884,-0.122919848632158,-0.0339306237862858,0.889270074034812,-1.08918120157437,1.12120094491694,-2.07107975263392,0.329287630238241,-0.580606009497217
-0.291874970453567,-0.126076338172132,-0.0275211411844101,0.892522657210866,-1.08805813930876,1.13004408370087,-2.47388608547561,-7.98209562709712,-1.26498797447829
-0.345844887922986,-0.129651392066939,-0.0199103261648852,0.896435537718733,-1.08721903204525,1.14059476570534,-2.79222962807279,-8.75126091452898,-1.26434339919831
-0.40831805173013,-0.133619056810341,-0.0112199645847737,0.900953174776973,-1.08687873537295,1.15270956776381,-7.78439081283994,-6.30600024165869,-1.36032084013144
-0.478556798338009,-0.137957326803425,-0.00166504836532932,0.905964886684289,-1.08729888899836,1.16615791102775,-14.5845080811081,-11.154469708566,-2.82112630195383
-0.555551793682946,-0.14265179795894,0.00845278196336485,0.91130508766132,-1.08878550457017,1.18064093824043,-22.6143616043226,-10.6493755134886,-4.23706075111548
-0.638114202717,-0.147686514995295,0.0187684279492064,0.916767162009331,-1.09167491749962,1.19580293095545,-33.8787574803678,-1.48489398384936,-4.91298400614437
-0.724996463474284,-0.153031326479298,0.0288872321849083,0.922120984000473,-1.09630772735687,1.21124717412401,-45.8022752167381,2.10517294478313,-5.93719920689671
-0.814981979516805,-0.15864823011833,0.0384075508502979,0.927124265903718,-1.10302497076764,1.22656219649742,-60.0852728676669,8.5143847477143,-6.0001511749939
-0.906976440038801,-0.164490657852467,0.0469506300104392,0.93153995785769,-1.11215114265752,1.24134422361726,-72.3656076110894,19.6207425653708,-4.96796568892532
-1.00006971206612,-0.170489173522101,0.0542006927513941,0.935157609580522,-1.12397044783813,1.25520297613155,-83.3560695121022,21.9142974396086,-4.31595363758683
-1.09356523357698,-0.176547794292637,0.059932255849348,0.937808588992098,-1.13871212832276,1.26777402041615,-89.7125054354426,11.867839493219,-4.51433407300874
-1.18696736385877,-0.182553235528177,0.0640211045214987,0.939372605192365,-1.15654497732229,1.27872829475398,-93.5317944018151,3.16290178485292,-4.77357634062832
-1.27994150449525,-0.188387835338724,0.066447837706344,0.939772853257733,-1.17757299265082,1.28777743572109,-97.5667441899338,-4.74514201101351,-5.27837382451276
-1.37225694713068,-0.19392114422041,0.0673062987023969,0.938981731656954,-1.20182326449768,1.29466215551901,-105.251990605713,-10.5731120366493,-5.91069604512097
-1.46372225320716,-0.199019778510051,0.0667914139693855,0.937008112005471,-1.22924355363744,1.29915506411202,-116.458143731844,-7.28815227339419,-6.42521836483627
-1.55410289113393,-0.203570417442904,0.0651675053933933,0.933872388310714,-1.25971033671869,1.30105397716068,-132.022484286546,0.998419076003074,-7.56684156145263
-1.64307738178695,-0.207467091336843,0.0627568032685066,0.929598723481287,-1.29302431930722,1.30017992651322,-151.098757200699,5.86177651465346,-9.6417446904554
-1.73020009610717,-0.210620726773593,0.0599064675818304,0.924193289012586,-1.32891652579595,1.29637756064287,-175.299259481326,16.3410500078899,-11.9192110330341
-1.81488560633774,-0.212978522975072,0.056946452867275,0.917613148922393,-1.3670630823754,1.28952638826553,-199.012067187799,27.1983444474013,-13.5022726735511
-1.89643522688713,-0.214508135879226,0.0541722359923011,0.909759902138325,-1.40707466601648,1.27953343462999,-218.252046206316,28.0802825772339,-15.384313131944
-1.97407039447043,-0.215198888950336,0.0518180501593106,0.900467183613223,-1.44851338290195,1.26634982464371,-234.138933828655,22.5344966604939,-17.398386851642
-2.04699271911009,-0.215051636507184,0.0500443498362804,0.889501407202006,-1.490894319135,1.24997890367138,-243.720398780172,17.2923962765317,-18.7843689883351
-2.11444377306187,-0.214087643732566,0.0489204462105213,0.876557650470478,-1.53369326069533,1.23048489177742,-253.593479635781,14.8392202642151,-18.9672101704192
-2.175759856569,-0.212328408298084,0.0484330415100682,0.861282771334124,-1.57635564262867,1.20799714594563,-262.768675355214,14.3399252491854,-17.5076840799581
-2.23042819172219,-0.209797951952483,0.0484923553894834,0.843290054009296,-1.61830110208171,1.18271403151037,-269.41825028831,14.1399660486732,-14.5916096331793
-2.27811386047101,-0.206515467309765,0.0489483841461575,0.822191057729927,-1.65893903148227,1.1549047974552,-280.924112209322,18.7540828653798,-11.2235138198131
-2.31867578875335,-0.202501921250883,0.0496078397009245,0.797621878112736,-1.69768160862666,1.12490770275692,-292.301624874647,22.4617878888305,-7.95789738284782
-2.35218121340805,-0.197771971721154,0.0502687351399109,0.769280862753578,-1.73394041395189,1.09311370705054,-305.167269620667,25.5097577411884,-4.84379974637824
-2.37886832709805,-0.19234576838836,0.0507358414982111,0.736958274350711,-1.76716203019238,1.05997022463003,-309.83247166544,21.6449901958517,-2.28773073627718
-2.39913528103644,-0.186231654678591,0.0508621397684172,0.700576486699574,-1.79682277256006,1.02595466244072,-311.570470334553,16.239115212871,-0.663838817526567
