disp_x_mm,disp_y_mm,disp_z_mm,Rx_deg,Ry_deg,Rz_deg,Fx_N,Fy_N,Fz_N
-0.226557532036347,-0.117545046239892,-0.0534920668296319,0.964888621229581,-1.11209982089921,1.05323404217117,-1.39309797062367,-0.342934424182658,-0.144434511472468
-0.227267092660605,-0.11677856560673,-0.0527251114673362,0.965647242461362,-1.11178910325102,1.05325022635459,-0.562908056559991,0.245138182555593,-0.00950566973909872
-0.228111209481621,-0.116183527055573,-0.0519926129656014,0.96633410236934,-1.11152652576759,1.05336098530544,-1.92393361906119,0.436365047490426,0.026327407549303
-0.229109846957678,-0.115771368081315,-0.0512994641390334,0.966932764059054,-1.11129963746943,1.05355012066834,-0.710281863535613,-0.0165663440072876,-0.0247775868642748
-0.230277319607197,-0.115538177476085,-0.0506463030974433,0.967436436550274,-1.11110026749535,1.05379898227616,-1.07690102122945,0.0184092951421917,-0.121854497241628
-0.231636187044509,-0.115463952043885,-0.050024101484041,0.967848323535172,-1.11091369834511,1.05408647567802,-1.40000459621211,0.125232231042446,-0.251122198248424
-0.233207914336473,-0.115538355589522,-0.0494336175708314,0.968167640795997,-1.11073656876673,1.05440231892864,-0.49418950106076,-0.65112514099178,-0.265981908778258
-0.235010459070432,-0.115741798460581,-0.0488736541370862,0.968402108614667,-1.11057629570454,1.05474428368975,-1.95636766153797,0.0366262688562529,-0.287973035391332
-0.237075634288631,-0.116032107309267,-0.0483275447802352,0.968577062868429,-1.11043695223285,1.05511542582641,-1.21171684671236,0.143806593677937,-0.255016088961185
-0.23943370342882,-0.116395924533951,-0.0477982083320767,0.96870220891466,-1.11033785897382,1.05553474227577,-2.00130174193504,-0.146259292741888,-0.221492145935571
-0.242117668796332,-0.116811821565213,-0.0472815209224784,0.968794106306826,-1.11030166636663,1.05602689090371,-2.58414081781837,-0.0888290288160078,-0.280902475117188
-0.245174997977352,-0.117253799732008,-0.0467665249808666,0.968873009520621,-1.11034187027941,1.05661444743954,-1.57215537709493,0.00911917316830113,-0.192712611915255
-0.248643108358184,-0.11770733790628,-0.0462494763017185,0.968952656955763,-1.11047875268172,1.05732326507847,-2.98069386406644,0.495244830120782,-0.196617356692684
-0.252567390280376,-0.118157117135969,-0.0457214609453211,0.969044697598397,-1.11072156662437,1.05817385411408,-1.91624998129095,-0.437554547326727,-0.167643079717124
-0.256985338044917,-0.118581946700729,-0.0451670366924841,0.969163254016291,-1.11107032502517,1.05917276546599,-2.83450277713774,-0.681757119768918,-0.00953109360153803
-0.261923367069906,-0.118974629250816,-0.0445788681466006,0.969310508694283,-1.11152059873466,1.06031870901229,-3.40697242939251,-0.349548173244557,-0.214448703229834
-0.267393093198748,-0.119320254999256,-0.043944589792452,0.96949101911049,-1.1120612473666,1.06159690908449,-2.96106466889819,-1.0131244874799,-0.253477225885831
-0.273387320746747,-0.119600222655057,-0.0432494402595331,0.969709018347671,-1.11267524624442,1.06297933519359,-4.57541315913028,-0.268596505526148,-0.234245489461784
-0.279886623369591,-0.119805849310945,-0.0424853990331997,0.969959381304209,-1.11334159225975,1.06443129178119,-3.83868705553027,0.00670477290600502,-0.24324802236265
-0.286843131246251,-0.119925364431954,-0.04164758156881,0.970239111317972,-1.11404885307105,1.06591585227788,-4.75327502908033,-0.277803892015982,-0.386900877776526
-0.294185926333153,-0.119962430128141,-0.0407445255645968,0.970534265903719,-1.114795850008,1.06740025334405,-5.56040467861817,-0.727680793718264,-0.387581331069867
-0.301837016502564,-0.119912537493568,-0.0397800489937561,0.970833774204173,-1.11557826559548,1.06884524281919,-5.20670572344369,0.404020045395782,-0.304504046613744
