disp_x_mm,disp_y_mm,disp_z_mm,Rx_deg,Ry_deg,Rz_deg,Fx_N,Fy_N,Fz_N
0.0504728678500865,-0.0872489088523816,0.0183607269949765,0.106004158792642,-1.84342118546441,0.0249359761112954,1.23719370620796,0.471517317662801,0.164219404457384
0.0512145189919357,-0.0867905137003673,0.0181384095007946,0.105621942854417,-1.84334092124848,0.0249107100826261,1.06862920247704,0.174310705424659,0.173606337047516
0.0521095169843757,-0.0865303595486759,0.017970166581155,0.10526130659878,-1.84328655196791,0.0248806832719268,1.95138624103419,0.659662345371316,0.415063547344033
0.0531483820938072,-0.0864639376743401,0.0178556539800901,0.104914508100449,-1.84327486274515,0.0248490274729788,1.45504280913104,-0.98353217118779,0.318746680031182
0.0543200464971702,-0.0865760920531864,0.0177901053094088,0.104564942699913,-1.84331515704243,0.0248323952126403,2.62979473726756,0.843872792569982,0.136284506271863
0.0556032411624321,-0.0868421693169665,0.0177625409567238,0.104195952813478,-1.84342547532009,0.0248431244640546,2.45694200975697,0.759181563988022,0.109699254101116
0.0569709552117276,-0.0872389347239784,0.017761511203499,0.103794401006449,-1.84362970724805,0.0248930826187268,2.89075564112716,-0.669368169459403,0.159288360089135
0.0584036411708972,-0.0877478223886197,0.017779647016541,0.103351846075346,-1.84394617496251,0.0249991506259171,3.20127820370243,0.470482391571068,0.181518217060386
0.0598840196635435,-0.0883422184715146,0.0178031936071288,0.102861498263043,-1.84439755111067,0.025170125206517,3.58708637697191,-0.12004377598646,0.338205762690137
0.0614088992357524,-0.0889949983674159,0.0178193315073319,0.102317596708022,-1.84500026474459,0.0254145931465886,4.39421025178478,-1.27264066012594,0.139133171695306
0.0629815582783816,-0.0896911311289825,0.0178198312347102,0.101724721951736,-1.84577132163713,0.0257375526230975,3.61928933415362,0.496093880229409,0.244926607106208
0.064625120114281,-0.0904048742302468,0.0177910041806444,0.101080275404822,-1.84671900674813,0.0261421292536315,4.60526802436084,0.277793023956292,0.0570582727752367
0.0663749423999364,-0.0911158007210497,0.0177213577011416,0.100386968649927,-1.84785087041768,0.0266212966457933,4.2819528623391,-1.10972404478844,0.161883929074151
0.0682686727359041,-0.0918006465570391,0.0175946817754138,0.0996429878918514,-1.8491731411497,0.0271673087789835,4.2144809931408,-0.612191534758949,0.122180735061335
0.0703518043465519,-0.0924418511277443,0.0173980211347031,0.0988481294822583,-1.85068703553133,0.0277715288784871,5.23237396869996,0.838653071628187,0.062999985523561
0.0726605386307459,-0.0930285982319328,0.0171199799188764,0.0980030687096237,-1.852397771591,0.0284221312992667,4.5870189025319,-0.687930929654613,0.286881170851814
0.0752192351414234,-0.0935650306408089,0.0167547428503275,0.0971171414565517,-1.85431664612905,0.0291047016338661,5.34734024585936,-0.255111386787348,0.541841699770004
0.0780357268738892,-0.0940568986926564,0.0162951808577035,0.0961976790026198,-1.85645618962085,0.0298107226519364,5.17177658085177,-0.346422046823363,0.548115091401399
0.0810954653932101,-0.0945151870863112,0.0157371886170189,0.0952563813987581,-1.85884098910775,0.0305265797391057,5.58499077660611,-0.632109175121741,0.523265553108331
0.0843578975156363,-0.0949512057040387,0.0150739473143673,0.0943046596925454,-1.8614993792504,0.0312482930782698,6.7346286153919,0.453341383004499,0.597764536515001
0.0877660629291621,-0.0953849078694287,0.014305789636673,0.0933633410814368,-1.86446556886191,0.0319713562212713,7.03595050407904,-0.440026986158728,0.612679143872697
0.0912535703041455,-0.0958387024639631,0.0134382548880441,0.0924577335332138,-1.86777132748876,0.0326984449155574,8.19631515960964,0.313810908903179,0.802537597650485
0.0947420431712965,-0.096326499453629,0.0124740038588334,0.0916136316005483,-1.87145129918388,0.033434556866372,9.4051315789232,0.466799137833732,0.912166232281322
0.0981660507114741,-0.0968574891832628,0.0114215611208659,0.0908562991624173,-1.87552740244383,0.0341932529511127,9.64017530126529,0.0817426569662985,1.1535848255881
0.101475940458046,-0.0974319584980661,0.0102913033044597,0.0902097678584581,-1.88000902261168,0.0349933374224928,11.4347140204719,-0.0345457237192477,0.948171500243177
