disp_x_mm,disp_y_mm,disp_z_mm,Rx_deg,Ry_deg,Rz_deg,Fx_N,Fy_N,Fz_N
-0.0568027353987606,-0.193140679250373,-0.0548854063525364,-1.31948862411067,-1.00598605615224,0.711611468066504,-0.527979512962077,-0.0555011351427765,-0.128947562241791
-0.0574740563725202,-0.193684237788554,-0.0552910364926555,-1.31990394389359,-1.00607114375543,0.71171497416043,1.26648151498551,0.492197213859299,-0.0330926405669345
-0.0584768687886177,-0.19431036719457,-0.0557041652759445,-1.32035138340203,-1.00613667117018,0.711881373826209,-0.0704462178158565,-0.103027534197281,-0.0634291579229114
-0.0598673260548879,-0.194993564357468,-0.0560951335188526,-1.32080937433014,-1.00618251458121,0.712130460411788,0.863016969634543,0.200181025127222,-0.0308380388869978
-0.0616992512909509,-0.195688448633431,-0.0564254494301679,-1.32124398287446,-1.00620415804255,0.712476628356958,-0.0722379899607972,0.376987752553305,-0.0627507012290494
-0.0640148619236842,-0.196353566957756,-0.0566638319943789,-1.3216264512524,-1.00620209623485,0.712933340107395,1.20615290723276,-2.0279228731938,-0.14995554727696
-0.0668544547661698,-0.196940771243248,-0.0567777745580487,-1.32192517152744,-1.00616668584371,0.7135010397218,-0.255754614467719,0.834254974557552,-0.0691861089293297
-0.0702484748538357,-0.197394954576012,-0.0567360996465929,-1.32210376270762,-1.00608658607373,0.714172896197539,1.02345097558941,0.323468399463081,0.00232983399038744
-0.0742076137127974,-0.197688579587432,-0.0565308635129558,-1.3221474171356,-1.00595701363,0.714937183742387,-0.744363852411766,-1.65873357821852,-0.194494312337895
-0.0787254398617481,-0.197798490532382,-0.0561606575621691,-1.32204468106662,-1.00576996908918,0.715771583778174,0.594511069214434,-0.128300651285144,-0.0436507224713409
-0.0837772785507636,-0.197730077857061,-0.0556453389135954,-1.32180485804,-1.00552590710873,0.716653580599511,-0.889560944959953,0.481370464406382,-0.159019391699502
-0.0893244529491304,-0.197490692207051,-0.0550075723820216,-1.32143855060197,-1.00522646991949,0.717556644761456,-0.713985367710961,-1.10134237447778,-0.270777479204952
-0.0952977047742836,-0.197132013328131,-0.0542994445006852,-1.32098740398845,-1.00489314089034,0.718463932432944,-0.0119209801167699,-0.572038732009787,-0.136432569260165
-0.101617502112057,-0.196717384457648,-0.0535791077394006,-1.32050127135167,-1.00454970918391,0.719357559343298,-1.85985311832854,0.473117511555984,0.0414833158296801
-0.108194759895945,-0.196303352954558,-0.052897012920033,-1.3200242241702,-1.00422270510848,0.720221708027695,-0.269762340316674,-0.94868807931698,-0.112871939826135
-0.11493417244822,-0.195952594638397,-0.0523039611177396,-1.31960475599416,-1.0039378981638,0.721037408348205,-1.65295877249184,0.0825114835968179,-0.151343729690069
-0.121741509180485,-0.195724121808443,-0.051844538590921,-1.31928695346711,-1.00372474348037,0.721795808935124,-1.8780205013465,1.22487409813766,-0.044367463831577
-0.128530556386256,-0.195660993218985,-0.0515464256378757,-1.31910273275953,-1.00360693978981,0.722486375457089,-1.41126589848108,-0.79068851095326,-0.295177854640571
-0.135222599763089,-0.195790151440416,-0.0514229033407385,-1.31907236639256,-1.00360654470282,0.723101693949724,-2.81972186478504,-0.158299607302979,-0.327246133833313
-0.141764402947286,-0.196107807652822,-0.0514630848477604,-1.31919272781764,-1.00372566972929,0.723626222551306,-2.23824923606611,0.38032561920636,-0.228737189310039
-0.148117316645018,-0.196607044830104,-0.0516507951382184,-1.31945607869051,-1.00397140674982,0.724059449213433,-2.94486649834903,-0.146192367365529,-0.255909811817816
-0.154268385091503,-0.197246511716274,-0.0519460659695681,-1.31982836568447,-1.00433397949115,0.724391514421444,-3.14161577063493,-0.170842178902149,-0.365231782481487
-0.160223331207675,-0.197972170181323,-0.0522997882075502,-1.32026470400427,-1.00480147582102,0.724619303565391,-2.96099642417391,-0.135073211177996,-0.284773095716076
-0.166008131453485,-0.19873190974789,-0.0526650989362389,-1.32071968902748,-1.0053587845696,0.724746107910725,-3.63733362605217,0.299099281436611,-0.320131101469599
-0.17166751540769,-0.199474445969111,-0.0529974237722202,-1.32114760116127,-1.00599250973307,0.724784511168109,-3.59129570904059,0.326013922192033,-0.330613516196308
-0.177252204949601,-0.200157073880646,-0.0532627887316586,-1.32150655605144,-1.00669711733385,0.72475687276231,-3.62693617462122,0.0649515646987311,-0.252455086813882
-0.182819134134378,-0.200755895449829,-0.0534420607920481,-1.32176930779342,-1.00747569616053,0.724696442911686,-4.67923367997378,1.17025964708318,-0.355356130356284
-0.188437668269209,-0.201250493577064,-0.0535202056434063,-1.32191459669284,-1.0083228709975,0.724632357662338,-3.71064748457377,-0.52591729684832,-0.370670027536107
-0.194171583167538,-0.201645499914161,-0.0535032434106912,-1.3219405193581,-1.0092465187062,0.72460123105297,-4.88508146823818,-0.150138414385083,-0.375788475835577
-0.200076225278932,-0.201963024277276,-0.0534128178025453,-1.32186200900574,-1.01025618765111,0.724634234048578,-4.4130219518425,0.322196945171527,-0.429587539196319
-0.206201149226245,-0.202235975718271,-0.053279382829529,-1.3217066818705,-1.01136077875477,0.724756660744122,-4.2635419857159,0.107867290846116,-0.499847693157392
-0.212590564454589,-0.202497001313898,-0.0531341648490147,-1.32150686974656,-1.01256065108193,0.724979533277947,-5.45762865032799,0.00676990987267345,-0.300058740124939
-0.219272095995725,-0.202777597467033,-0.0530096452824684,-1.32129880649095,-1.01385377811844,0.725300470429315,-4.30671425512838,-0.254309707392849,-0.385811270195887
-0.226266227334881,-0.203094148201565,-0.0529279169007728,-1.32111105647137,-1.01522505198871,0.725697023439863,-5.61273105908617,-0.414814983780616,-0.415969408619731
