disp_x_mm,disp_y_mm,disp_z_mm,Rx_deg,Ry_deg,Rz_deg,Fx_N,Fy_N,Fz_N
-0.104050221651029,-0.0931554961199055,0.00263801417704651,0.389279771979959,-0.598825054724508,0.273429561306923,-0.152423400448811,0.595735573239153,0.050486542923295
-0.106203234999302,-0.0926654691347446,0.00292881585972249,0.389842770248939,-0.598789839524441,0.273758829366503,-0.0855098119217814,0.212981030778337,-0.0768502662558035
-0.108972904485376,-0.0921899351534874,0.00336827586012539,0.390438108629266,-0.598656470434316,0.274094634850889,0.312662155945929,-0.223166618695814,-0.0832866552831035
-0.112399517277948,-0.0917491274367723,0.00394528242884329,0.391053036538022,-0.598448005763327,0.274451556468512,-0.77505887019953,0.645858234988509,-0.15186190074283
-0.116502639570721,-0.0913697139874019,0.00463412441773242,0.391671097797613,-0.598194455888782,0.274843307287378,-0.6573735710287,-0.258424152978023,-0.0889823259276739
-0.121272364619151,-0.0910930691288838,0.00538788234128212,0.392267549160414,-0.597942671990602,0.275292319709088,-1.27414594482326,-0.643850117402053,-0.123945035488219
-0.126668156449493,-0.0909679177447371,0.00614309994340784,0.392813344580024,-0.597752278972012,0.275823828378267,-2.06392206991188,0.711674191508109,-0.154490386759619
-0.132627099283469,-0.0910376357099629,0.00683217213868126,0.393280839312918,-0.597682448120669,0.276457413450459,-1.86242791002138,0.276033632956114,-0.188680656846714
-0.139067408067688,-0.0913340672771064,0.00738832210752233,0.393648236191128,-0.597791733872719,0.277204604448837,-2.89054608752963,-1.05784301451604,-0.246357806419184
-0.145884798531899,-0.0918896496471833,0.00773905099736094,0.393894150725205,-0.59814563370794,0.278078954343214,-3.10807069800268,-0.376867322798944,-0.196788643708118
-0.152977054998762,-0.0927069836245469,0.0078337851890492,0.394011188643709,-0.598789600332665,0.279076105768407,-3.44411220098954,-0.41612495097047,-0.0510157537509315
-0.160241154855956,-0.0937689337848662,0.00763706270189801,0.394002527230272,-0.599760786215399,0.280183047140423,-4.46184094000085,-0.628253915101595,-0.125808958245699
-0.167582433671171,-0.0950362440242172,0.00713454899257809,0.393883647279366,-0.601084155398664,0.281380321769379,-4.08896523608513,-0.814644730649434,0.0112536055412136
-0.174928841140837,-0.0964530636814489,0.00633366376511613,0.39367847286415,-0.602764184507185,0.282637874281647,-5.79200303118728,0.292295531887476,0.0645512613633059
-0.182224075588504,-0.0979566392946953,0.00525540143005693,0.393415011132297,-0.604793890699285,0.28391893134771,-5.59919715316073,-0.0575387819194475,-0.285010269687717
-0.189433580222053,-0.0994868246890004,0.00393188402414496,0.393118790371122,-0.607157016610897,0.285186310706849,-5.906800248254,-1.01977634403738,-0.542587799128512
-0.196542493484108,-0.100976940319545,0.00240961917825822,0.392822292918966,-0.609833331148744,0.286407584876547,-6.99087101462442,0.0809240754856546,-0.503665693598066
-0.203552022468499,-0.102385054389459,0.000727744707643307,0.392546061549224,-0.612805148817547,0.287558122986915,-5.98949883752857,-0.014121560381227,-0.438097633928777
-0.210484773054037,-0.103679339298361,-0.00107166636374056,0.392306143186591,-0.616049268045584,0.288615876753655,-7.30315125872988,-0.344966386056967,-0.373229056300318
-0.21736830068783,-0.104839964260166,-0.00295107462797051,0.392116348976031,-0.61955471266809,0.289572524046974,-6.85471352278398,0.131714294220956,-0.596379512115163
-0.224231764889194,-0.105872810859039,-0.00488813275925143,0.391978236108697,-0.623323200863541,0.290432636581364,-7.08830801162208,0.179036374580846,-0.776858224225265
-0.231104561496739,-0.106795948264995,-0.00686824340216752,0.391888355814014,-0.62736520950305,0.291208876186763,-7.78354340201065,-0.161054397301768,-1.01166175865202
-0.238010090192646,-0.107623431318986,-0.00887765883201125,0.391848707556935,-0.631701170047249,0.291921717362485,-7.28593483849329,0.614608719168018,-1.03608042916554
-0.244968917403655,-0.108377944925333,-0.0109116675182081,0.391855227381919,-0.636351756665689,0.292589543893085,-8.56041235115845,-0.160013058463164,-1.07343354138152
-0.251999960397429,-0.109067078225906,-0.0129597588553651,0.3919115069402,-0.641335387529581,0.293229544863318,-8.44748802805731,-0.21470657213149,-1.23301661158712
-0.259098128668514,-0.109704890236757,-0.0150244558009721,0.39201632487939,-0.646681512557877,0.293860375013986,-8.56352085343525,-0.210018319973415,-1.35678488944797
-0.266258701187091,-0.11028382467382,-0.0170989460422269,0.392177140196516,-0.652405725405676,0.294487255981144,-9.40696644866603,0.0592051132346114,-1.15664827270382
-0.273469916296869,-0.110789661953977,-0.0191767653450851,0.39240113353425,-0.658516057449374,0.295107529150406,-8.51488589697351,-0.229597423710402,-1.40522247735231
-0.280709554936511,-0.111208808335458,-0.0212562911601646,0.392690190648388,-0.665013374437486,0.295707358978245,-9.96702815838887,0.0426525773796129,-1.38323651172374
-0.287952807269765,-0.111526025713549,-0.0233386830901894,0.393045241315478,-0.671890224619333,0.296267045395929,-9.55062504016013,-0.128584624333826,-1.13818688305304
-0.295173707509362,-0.111727079938195,-0.0254266239446286,0.393462901183985,-0.679128323470381,0.296757050889399,-9.94243863757259,0.230618605081645,-0.93999615132546
-0.302337571004009,-0.111813246717589,-0.0275341474927424,0.393930781695295,-0.686716007503368,0.297155173162418,-11.0473450325032,0.00927999917257694,-1.13651240591207
-0.309419175764456,-0.111788613408318,-0.0296757954577105,0.394435579496383,-0.694632814525473,0.297437818624059,-10.2270630386521,-1.0955264513334,-1.10113600716551
-0.316389660546006,-0.111682972561151,-0.0318823636956845,0.394950337558293,-0.70286631542608,0.297590634604566,-11.7534287795735,0.629005413591813,-1.16096909147541
-0.323225538430676,-0.111526801807761,-0.0341816737691336,0.395451901845351,-0.711405958738459,0.297607670574773,-11.1714074231969,-0.315223376277572,-1.21002314109106
-0.329907412689589,-0.111359843618814,-0.0366038984537508,0.39591642733581,-0.720252955980474,0.297500386548762,-11.3802345841001,-0.347062837674002,-1.04118923918679
-0.336428048664556,-0.111226162488319,-0.0391767961221995,0.396321699964136,-0.729410855493109,0.297292494472368,-12.224641174729,-0.0468214917393652,-0.9421272908736
-0.342790203965857,-0.111147972894096,-0.0419098692188899,0.396661729500984,-0.738879973861584,0.297008422202672,-11.3174684812649,-0.472208159893398,-1.07500723317222
-0.349003365022402,-0.111152999296503,-0.0448102204205171,0.39692831639409,-0.74866345059835,0.296680310946253,-12.6642271919959,-0.188671303579895,-0.911070735647343
-0.35508480814157,-0.111249476509013,-0.0478684985636892,0.397127537747826,-0.758763089894453,0.296343968239375,-12.2003240820509,-0.0954619340768659,-0.876524921727508
-0.361060169794309,-0.111428710487353,-0.0510592254224919,0.397274488385553,-0.769172450842411,0.296028526570404,-12.1957730376002,-0.428761569850622,-0.908999618947149
-0.366966422242287,-0.111659261800655,-0.0543366962927676,0.397394688677465,-0.779866985590563,0.295747118486062,-13.216605604697,-0.32739796291321,-0.877075139291975
-0.372838027797619,-0.111905873399595,-0.05765028845249,0.397514386600454,-0.790816821262625,0.2955044066232,-12.488392164741,0.493311661973166,-0.86896294433916
-0.378713352176459,-0.112120613727012,-0.0609374220064849,0.397664026092019,-0.801977893951352,0.295290467028202,-13.8487842553851,0.0804088511597456,-0.98008764374481
-0.384620918144311,-0.11225749763602,-0.0641370728858258,0.397870346750343,-0.813304877938468,0.295086288997749,-13.5701448036732,-0.651333252520999,-0.827104777918379
-0.390587876628626,-0.112263149838133,-0.0671815846642264,0.398162586170184,-0.824739019863973,0.294856333583635,-13.8143792615139,-0.730899232283718,-0.864052048443767
-0.39662827673583,-0.112110714879759,-0.0700224936219647,0.398553069772537,-0.836230293498956,0.294569542148034,-14.6597307173754,-1.06436815171901,-0.876216959000118
-0.402752698207302,-0.111791025992697,-0.0726240206463636,0.399045310657228,-0.847730065213232,0.294196148886285,-13.6922258629154,0.5300919531619,-0.732166994007514
-0.408960755596067,-0.111308403686151,-0.0749620882408136,0.399636346364492,-0.859197742837688,0.293711285501533,-15.4203757549134,-0.276280174994099,-0.839206127610737
-0.415248220553172,-0.11068008382165,-0.0770247594889401,0.400318993763993,-0.870601311702668,0.293101820965697,-14.7139871671833,-0.91832444155898,-0.807487312270155
-0.421607750165637,-0.109949629288778,-0.0788201791738916,0.401071939840813,-0.881916689776417,0.292365315108564,-15.0972345458731,-0.935716917081436,-0.73297418888302
-0.428026533632775,-0.109179530447825,-0.0803735928447042,0.401866259105106,-0.89313516911733,0.291520090674096,-16.4361734428342,-1.02182698499769,-0.584607242316707
-0.434496384307959,-0.108437181021109,-0.0817176690669141,0.402672534843883,-0.904250478870048,0.290592737405296,-15.6309422429497,0.0411023969356847,-0.558591516849845
-0.441009650594596,-0.107791255060541,-0.0828922345075674,0.403462628602857,-0.915263841041702,0.289623423740471,-17.1123899889877,0.11093223193825,-0.611627492830252
-0.447560209330294,-0.107309962170272,-0.0839417803566381,0.404207762148633,-0.92617446762321,0.288652459012216,-16.6083648128165,-0.975791292801205,-0.604579394319586
-0.454141294870537,-0.107050884653682,-0.0849085810278436,0.404884280033559,-0.936980595797568,0.287720988084585,-16.9394251944411,-1.03057109312181,-0.531842373731962
-0.46074709000528,-0.10706438431681,-0.0858369994809479,0.405472540339762,-0.947678525009871,0.286869071346481,-18.1172544235704,-0.0718174466946948,-0.425728660391371
-0.467371880617119,-0.107375504977359,-0.0867600507608041,0.405964764313111,-0.958253033008877,0.286120883112526,-17.6657857988607,-0.15275343224539,-0.299585218042239
-0.474005319396695,-0.107996207175666,-0.0877060492397972,0.40635668126343,-0.968683009683507,0.285487729925791,-19.1295500147531,-0.693728062756236,-0.190231701531218
-0.480632761328471,-0.108922673120788,-0.0886974555927224,0.406652475890028,-0.978944459761624,0.284971225157931,-18.9640820034686,-1.08108068946513,-0.282884205877622
-0.487238137819256,-0.110126721694231,-0.0897435359706,0.406868314057665,-0.989004003769615,0.284556510859625,-19.6565477601729,-0.650415819738328,-0.303124895787647
-0.493802355094719,-0.111560866517863,-0.0908418221857035,0.407029376740845,-0.99882284756429,0.284214597537494,-20.846657069487,-0.244378131075337,-0.239840712006099
-0.500302784140855,-0.113164882814326,-0.0919812479378193,0.407167735577929,-1.00836427146252,0.28391091827147,-20.2650742779934,-0.667998154060342,-0.185316648591936
