disp_x_mm,disp_y_mm,disp_z_mm,Rx_deg,Ry_deg,Rz_deg,Fx_N,Fy_N,Fz_N
0.0207057411828648,-0.134966978489484,-0.0525709655237627,-0.512445672653935,-1.34971643286174,-1.05136011088164,0.100485279258294,0.584036454608395,-0.262226618603677
0.0207789301667611,-0.134960371085584,-0.0525540393208066,-0.512286042716046,-1.34991002583988,-1.05157827085278,0.363098254556178,0.495888632145807,-0.303305362754031
0.0211204617333051,-0.134857747473561,-0.052580469587669,-0.512186843230976,-1.35013117721082,-1.05195797732451,-0.490541856530228,-0.0918761059858753,-0.359014656304424
0.0217785761523284,-0.134666440439927,-0.052656446034635,-0.512141905248103,-1.3503943344297,-1.05253734669289,0.414957015795267,-0.00606186200548109,-0.246608705399439
0.0227871801180929,-0.134400323656078,-0.0527874891018514,-0.512138373365956,-1.35072220723904,-1.05335554953661,0.20072730191913,0.316223657207956,-0.372423491458164
0.0241778977564558,-0.134066530884349,-0.0529832047696062,-0.512169415988356,-1.35113362595483,-1.05444258478648,0.254325387510846,-0.605184612463063,-0.324627033433188
0.025992706868581,-0.133664958331873,-0.0532502022715728,-0.512238776760493,-1.35162344843896,-1.05580507695293,1.08635484054497,0.936715578409803,-0.314601331330152
0.028257160325688,-0.133195425832972,-0.0535954059013082,-0.512351231671324,-1.35218366993805,-1.05743652000495,0.486370815627993,1.13294271560244,-0.255997761604505
0.0309915625252071,-0.132655122644005,-0.0540227045786645,-0.512517480735727,-1.35279448741463,-1.05931367066572,1.3311863795218,-0.173029969256277,-0.282850120606383
0.0341929859651328,-0.132046639021687,-0.054530933743745,-0.512744697138101,-1.35343828257878,-1.06140708803278,1.36038588830257,0.0753305819989691,-0.335310054938986
0.0378510928248864,-0.131361526530873,-0.0551178535042485,-0.513052107220726,-1.35408285172403,-1.06367014300185,1.39616325713831,0.219490820226838,-0.316878738210306
0.0419232518858734,-0.130617013318252,-0.0557671757919358,-0.513439355546691,-1.35470713440368,-1.06605858880587,2.60074026182792,-0.525304335584224,-0.232936161242094
0.0463359177727938,-0.129837361128333,-0.0564598997752788,-0.513897919672793,-1.35530669095056,-1.06853551063356,1.79929868379361,-1.2202501807717,-0.0722973151147528
0.0510072796043324,-0.129040316134549,-0.0571743444231976,-0.514423910097805,-1.35586977248678,-1.07105844944255,3.77194594640503,-0.498391207185705,-0.068926782154989
0.0558291847522725,-0.128263980355328,-0.0578800781389808,-0.514994036233782,-1.35640657359249,-1.07360301729399,4.12112926339182,-0.603969102294514,-0.10936347008348
0.0606753120216059,-0.127540402860174,-0.058551885793162,-0.515584195765352,-1.35694364301304,-1.07615727884948,5.40313889825552,-0.809801804146218,-0.0803252576804141
