disp_x_mm,disp_y_mm,disp_z_mm,Rx_deg,Ry_deg,Rz_deg,Fx_N,Fy_N,Fz_N
0.173953439858254,0.0936819330921033,0.0963315740102405,-0.0793699135913715,-2.50728963219931,0.44748699576216,-1.70988679124383,0.577619120377904,0.0752912020672909
0.173705795824271,0.0953260330544836,0.0957146240738819,-0.0803634097285802,-2.50758422545925,0.447516044901552,-1.32830355424676,0.227036948067507,0.218473993420986
0.173369782991732,0.0970818893764802,0.0950390143474552,-0.0813670191007073,-2.50799590095284,0.447472445760329,-2.52182570066759,0.687554912073438,0.0534075016517477
0.173009618607691,0.0988874671802882,0.0943546211172008,-0.0823492476287794,-2.50845306402543,0.447394431339381,-0.998185551260292,0.281556731268893,-0.0763286669717615
0.172699035627983,0.100694750561521,0.0937037635833973,-0.0832889245977526,-2.50887852423627,0.44731944808451,-1.80964100783154,0.698382058813422,-0.119241322787218
0.172488377268019,0.102436612157169,0.0931349145604967,-0.0841557186337769,-2.5092133904061,0.447280445393379,-1.35498061225252,1.17366657217781,-0.09299785142926
0.17241775430914,0.104045129479454,0.0926934399153878,-0.0849171063986267,-2.50941366787733,0.447300736509774,-1.24231037327644,1.10128209527556,0.0783776104060792
0.172494026819961,0.105452836784695,0.0924145563060593,-0.0855354972258566,-2.50947029689514,0.447384590736299,-2.38002763514226,0.63898279564205,0.127115622214376
0.172706269273123,0.106613213464748,0.0923169054815489,-0.085987809627442,-2.50939090901502,0.447529114776095,-1.37190477828938,0.528467958444935,0.0613100185636597
0.173030539456053,0.107487787408385,0.0924108698744206,-0.0862518955192192,-2.50920190400649,0.447718392451221,-2.00347244627449,0.426458827607576,-0.157027074961889
0.173412449162899,0.108057836555464,0.0926868425534915,-0.086315011109579,-2.50895755077386,0.447922998911644,-1.18881987129777,-0.0564653520762022,-0.302331864715001
0.173794729250442,0.108324012152984,0.0931227083342528,-0.0861745525921243,-2.50871949637724,0.448106816474,-1.1231357727965,0.637409614173521,-0.154553451419105
0.174132830865018,0.108309249377871,0.0936863119164638,-0.0858472434673227,-2.50853186181565,0.448247087110253,-2.29101625665226,0.540461031617497,0.173012557244533
0.17438569519816,0.108053699781472,0.0943360659279833,-0.0853580662862431,-2.50844311543184,0.448312697192208,-1.42383675649705,0.362938250085335,0.197436162353085
0.174525384194313,0.107617056439488,0.0950231840562848,-0.0847500796458996,-2.50848039522597,0.448288912106025,-2.30916023963425,0.0932974689455932,-0.0154399636581104
0.174539747107923,0.107064300810847,0.0957001597460733,-0.0840718445184811,-2.50865455517934,0.448170889745639,-1.54615175152645,0.416639873488293,-0.0582855069463051
0.174443844812445,0.106472899482214,0.096319454447131,-0.0833869031326486,-2.5089440454012,0.447974878279042,-1.43968598576458,0.305798572937192,-0.167239321180205
0.174279472642125,0.10591909241295,0.0968419878199906,-0.0827609095853529,-2.50930227848206,0.447728882994454,-2.26130235417452,0.158625723454861,-0.103864334878722
0.174089751997773,0.105462576695778,0.0972392111690387,-0.0822491880139446,-2.50967689427717,0.447467416935425,-1.6875340092696,-0.239636509750881,0.0576927653091843
0.173912246274592,0.105152336308362,0.0974897661487489,-0.0818994062302818,-2.51002052284403,0.447223882812903,-2.27844981906344,0.0754067527680036,0.074419799740383
0.173787013665877,0.105010878714179,0.0975885439425038,-0.0817379358730855,-2.51028516344968,0.447029767918271,-1.62087828139204,0.620531849104054,0.0247830136054574
0.173746230783216,0.105056517012236,0.0975318218316129,-0.0817868465191211,-2.51042800408278,0.446915820682412,-0.896816471708973,1.26000747514786,-0.157274649377882
0.173797828890776,0.105272740058182,0.0973312155395004,-0.0820354863587475,-2.51043497197616,0.446894241350909,-1.93512351003835,1.22071052843785,-0.235720759871185
0.173938527526164,0.105628721531644,0.0970048340439595,-0.0824578743246388,-2.51030802647234,0.446964047351316,-1.27630942181986,0.593352185992217,0.0372258203535409
0.174139431797295,0.106074970118764,0.0965763225154628,-0.0830096328238368,-2.51007359909007,0.447111699629623,-2.2849458611181,0.964379318411147,0.133621826132213
0.174378018277701,0.106557539381554,0.0960746423477007,-0.0836376559626874,-2.50976247562537,0.447314205953038,-1.88132124829127,0.728315097580662,0.138956888647272
0.174605461517598,0.106997236389279,0.0955375424016631,-0.0842649784038655,-2.50943174585643,0.447532108595121,-1.6183515493554,0.334744175338074,-0.126743767669069
0.174784750262893,0.107335143107695,0.094994426374157,-0.0848313664229906,-2.50912954205296,0.447732024062687,-2.32492205583782,0.728116713847385,-0.145827589033956
0.174878726401171,0.107509258683464,0.0944769382456331,-0.0852730416855014,-2.50890502712667,0.447879135546628,-1.27313067038125,0.455446482660363,-0.0230006085399168
0.17486792938507,0.107480919930803,0.0940071386087572,-0.0855475552890386,-2.50878855396,0.447950952377855,-2.20356350528482,0.240731928749028,0.034063277647391
0.174750477077971,0.107229639231557,0.0936007275470051,-0.0856316412312232,-2.5087926371142,0.447937812390461,-1.91170729737837,0.092814480681227,0.153425082848173
0.174531107983687,0.106746178255992,0.0932708491155884,-0.0855139714072753,-2.50892196890928,0.447835563462346,-1.37658641039718,0.650975315836376,0.0466134294618143
0.174233362421849,0.106047128338018,0.0930183750376417,-0.08520836982395,-2.5091596027268,0.447655870245443,-2.16299090173521,0.77264023888074,-0.144953573324074
0.173889621096767,0.105187603280316,0.0928230314903074,-0.0847621029703177,-2.50947467787104,0.447422104390794,-1.03337352849042,0.313425865545923,-0.118021388479661
0.173533217755967,0.10422632961156,0.0926641852997447,-0.0842283056575057,-2.50983402742187,0.447160878879874,-2.17706129120774,0.388521419132076,-0.120231545968807
0.173190778646518,0.103220006291365,0.0925220378486178,-0.0836589276720001,-2.51020970851407,0.446894055015457,-1.82838826245927,0.80536244445716,-0.055224567089283
0.172884331384681,0.102234235015449,0.092369768959255,-0.0831116734638745,-2.51058036687891,0.44663747654828,-1.4871587505595,-0.0183248690022992,-0.0764805013293426
0.17262245309648,0.101325553414077,0.0921813696221965,-0.0826347883366864,-2.51093763319992,0.446397713942397,-2.10659589016581,0.338523475644934,-0.108774589238067
0.172402411195215,0.100530105764113,0.091941705668153,-0.0822591557018782,-2.51128259113106,0.446174162277415,-1.06974252103475,0.441550796477941,0.0138338832124418
0.172217802670001,0.0998688886050636,0.0916440315449875,-0.0820034956924632,-2.51162042859127,0.445960733527074,-1.58953967269912,0.619890557960389,0.0488725418099136
0.172042879169435,0.0993411522495129,0.0912870965012983,-0.0818640198741656,-2.51197685716042,0.445736089676815,-1.4445560522592,1.30883770410969,0.0487669652256102
0.171861404899696,0.0989219288120329,0.0908873995037607,-0.0818193586017392,-2.51237099587386,0.445480799774284,-1.19763886930639,0.376458078525275,-0.0349943400481152
0.171656974976899,0.0985749123332247,0.0904654017847786,-0.0818391203479879,-2.51281754869643,0.445179550689025,-2.09995185780303,0.869432580756666,-0.09815372393399
0.171421152955413,0.098265413084845,0.090041436901632,-0.0818938773064215,-2.51332327034556,0.444821002928848,-0.864456516000075,0.460162623222004,-0.117478567561932
0.171154001457215,0.097950170097906,0.0896413422454343,-0.0819522591852391,-2.51388165481007,0.444408671087184,-1.72806889447281,0.770892413361253,-0.037035848594229
0.170856912182109,0.0975948092828274,0.0892840218018136,-0.0819891739166569,-2.51448149519044,0.44395103687145,-1.42146252571411,0.422319500402637,-0.0268549742792743
0.170553419516742,0.097173816382413,0.088986770160558,-0.0819901746658156,-2.51508899637409,0.443473225477436,-1.32968017563888,0.674580680529743,0.0232079540246843
0.17026490908279,0.0966933557729619,0.0887462648989863,-0.0819638358876107,-2.51567057924624,0.443004049368104,-2.28364621693538,0.991493268174281,0.109236220506659
0.170004520951902,0.0961571956893028,0.0885593888055943,-0.0819184835096379,-2.51619997250186,0.442571394367638,-1.12298688904474,0.699783079998724,0.174000434354127
0.169790769146093,0.0955945173900759,0.0884073569525031,-0.0818782356387256,-2.51664917932064,0.442201993998686,-1.50976323790155,0.437133527932247,0.0174004267416308
0.16962473996854,0.095037780356618,0.0882660921968155,-0.0818666820845318,-2.51700797089505,0.441912572607842,-1.33751169891752,0.671102920033263,0.0335910325340762
0.169501150038772,0.0945113132044852,0.0881187269160286,-0.0818991101986545,-2.51727834328265,0.441708342441205,-1.22476921631727,0.482657729855418,0.0681554440858179
0.169408975450394,0.0940392161133565,0.0879481053543342,-0.0819876870902998,-2.51747071359146,0.441586590919816,-1.43193861056477,0.420692734855038,0.104752934625111
0.169317827279551,0.0936232791865841,0.0877497204743478,-0.0821265828543446,-2.51761407053759,0.441532925230276,-1.54635536064762,-0.35194188110745,0.098718736156286
0.169206950772748,0.0932611372515364,0.0875253090907878,-0.0823001597607527,-2.51773956981283,0.441520559944364,-0.615667677803799,1.14213401302641,-0.165294091891099
0.169056908627866,0.0929374570097825,0.0872877312300775,-0.082486460273505,-2.51787433197366,0.441525939298795,-1.62900064614854,0.26567650523566,-0.158532138155834
0.168857775294164,0.092626972097511,0.0870600484695292,-0.0826558073251922,-2.51803885377631,0.441525773389217,-0.34345291029814,-0.195976801107236,-0.033919252504262
0.168612647056206,0.0923062742711673,0.08686838171694,-0.0827801922654081,-2.51824309995186,0.441501596249291,-1.89321785301337,0.839832924924167,-0.0479269926212282
0.16833321098109,0.0919505109178083,0.0867411913701861,-0.0828337030224055,-2.51848440625031,0.441445497680864,-1.05726069813954,0.696001367629378,0.185428437674432
0.168056225964883,0.0915567498042416,0.0866983326429677,-0.0828094290161361,-2.51873639645373,0.441363449396725,-1.16800764909499,0.283280364672692,0.180625658378489
0.167824731422544,0.0911473811645274,0.0867444422917082,-0.0827202742322742,-2.51896616389163,0.441267819010366,-1.73898100872162,0.806875538084796,-0.0504053072928627
0.16768751692881,0.0907425338624925,0.0868847224279318,-0.0825815244724743,-2.51913268827645,0.441179414182426,-0.258022072139738,1.21661255842332,0.00286177741469373
0.167701113838485,0.090386779122317,0.0871082219899481,-0.0824287551962119,-2.51918569879535,0.441127718739933,-2.09824271735312,0.797700602346822,0.0116043306359757
0.167914844013475,0.0901460137484777,0.0873852525550095,-0.0823107938755771,-2.51908589011818,0.441135594847453,-0.94665327286458,1.38340081953947,0.147850415268323
0.168366060242438,0.090075030156211,0.0876896659815206,-0.0822700224819994,-2.51880373547717,0.441221797167966,-1.38500300617216,0.629191668698013,0.161451613449657
0.169063969551131,0.0902174827596673,0.0879912106846336,-0.0823399764636765,-2.5183338842348,0.441395808003721,-2.22493240821632,-0.0241247456517613,0.121030120288424
0.169995142273717,0.090596224556831,0.0882657440604475,-0.0825394304675732,-2.51768936333203,0.441658080504772,-0.404824204202953,0.677860941401832,-0.0124145318879982
0.171134362870377,0.091225062618002,0.0884911723324088,-0.0828814904510873,-2.51689437531979,0.442001465609689,-2.3783509636728,-0.448783689056881,-0.0317803646871653
0.1724345177782,0.0920912276908838,0.0886546073947847,-0.0833587782586279,-2.51599129032694,0.442408880465716,-0.810662022461031,0.298902388660736,0.0241893579019461
0.173823669908808,0.0931486382769919,0.0887570296705424,-0.0839407407743844,-2.51504179093259,0.442854753889627,-1.96006510145099,0.422722031699777,0.0121315122317185
0.175228969190777,0.0943245226617488,0.0888170651936628,-0.0845805988217817,-2.51410340213648,0.44331580311832,-1.62981862935226,0.406666827437903,0.146211233124461
0.176578809255152,0.0955417945412482,0.0888575168582095,-0.0852321151141259,-2.51322662565183,0.443775295342357,-1.20769589156487,0.391314923032269,0.0738941253020755
0.17779951636138,0.0967139477856569,0.0889050109895558,-0.0858412140857342,-2.51246279583474,0.444216009521078,-1.08515909726782,0.627493616615311,-0.246402469976658
0.178842806034458,0.0977769437656884,0.0889804456518709,-0.0863724630623819,-2.51183948183895,0.444631401605545,-0.932831997472704,0.854368017363413,-0.0781687918326384
0.17967065415355,0.0986647403209648,0.0891103857943998,-0.086791849864688,-2.51136958600502,0.445025342052213,-0.515373005807646,1.02358402165532,0.236998721134142
0.180268260063256,0.0993409412984239,0.0893097107937844,-0.0870837385614274,-2.51105168296855,0.445404282235168,-1.98736181632518,1.23011130262239,0.238395820195393
0.18063651821716,0.0997798794968148,0.0895914747938155,-0.0872356471004826,-2.51087810996569,0.445771185020031,-0.354774839478637,1.16298043031748,0.0564108153128302
0.180804036942609,0.0999946779328384,0.0899529166465504,-0.087265387490217,-2.51081712590697,0.446143457647704,-1.74205048259216,0.020569306695279,-0.0529279079130731
0.180798752211163,0.100005830036621,0.0903875248095306,-0.0871871815313493,-2.51084872687755,0.446523446363144,-0.401191067147465,0.322552405168835,-0.0956189701776395
0.180674411712196,0.0998600460042791,0.0908807612977949,-0.0870335958386475,-2.51093470430658,0.446920031386695,-0.437288257338309,0.35839371580073,-0.279597453327142
0.180482315856146,0.0996140792478157,0.09141060974311,-0.0868384587915771,-2.51104691116626,0.447332642203128,-1.14303041471823,0.937480094956527,-0.0968801756151834
0.180275784600783,0.0993215561958816,0.0919597050537636,-0.0866333139483691,-2.51116027152952,0.447757115195912,-0.412480342584956,0.204880477589995,0.331591165797505
0.180098007161509,0.0990271520359394,0.0925133552175716,-0.0864406003524817,-2.5112612991928,0.448182423462757,-1.13551652983051,0.732105402692241,0.14538278330437
0.179994349881793,0.0987878934126099,0.0930507118195926,-0.0862927441672895,-2.51133324488247,0.448600297369199,-0.816117535673186,0.231793658127344,-0.128805597716763
0.179991870793767,0.0986377246234476,0.0935591177581432,-0.0862079221355974,-2.51137348066302,0.448999899227534,0.0153152782943948,-0.145627190299592,-0.333133782169654
0.18010309459384,0.098609681931126,0.0940217913277452,-0.0862051403382859,-2.51138485271083,0.449372606878325,-1.33247342587845,-0.138939100721927,-0.36527188991019
0.180333499752309,0.0987216993755489,0.0944294851437932,-0.0862960713895442,-2.51137310466379,0.449710751255351,0.449318895795898,0.360523825808059,0.0439077892853277
0.180677118985291,0.0989825435557439,0.0947742740682672,-0.0864897622154003,-2.5113490446612,0.450008152070309,-1.37871004599384,0.184151397259484,0.251057645322817
0.18112279378003,0.0993995129287755,0.0950455884939604,-0.0867964163097998,-2.51132014324081,0.450266161996626,-0.276103121577478,1.11718070133156,0.112930915460424
0.181652500454536,0.0999572750501185,0.0952453488116289,-0.087213705797674,-2.5112940179075,0.450488838273334,-0.750837909359007,0.697164098078474,-0.154351305972881
0.182231676913536,0.100632860556327,0.0953731318472615,-0.0877318666305907,-2.51129032652306,0.450674748131269,-0.854117258251961,0.117692099759324,-0.246362581404583
0.182842992531044,0.101410151696918,0.095429376264709,-0.0883489441743567,-2.51131144756586,0.450832069861318,-0.109832664428666,0.321116549033377,-0.131133949314062
0.183460678429104,0.10225380362972,0.0954231587108776,-0.0890461241267839,-2.51136572795709,0.450963918611079,-0.520550577825361,0.564484942472518,0.0251374257005068
0.18407548190232,0.10313927103286,0.0953615788420492,-0.0898125457934942,-2.51144842795395,0.451077923767381,-0.449139797448481,0.243541686322487,0.46348096744515
0.184675293875108,0.104023414067058,0.0952623575007349,-0.0906206314205176,-2.51155924221894,0.451177502805807,0.495035771549965,0.406322543629358,0.459257356850031
0.185244222941702,0.1048691222273,0.0951384663306881,-0.0914451996198054,-2.51169921395385,0.45126667640911,-1.23248898525827,0.567488848229004,0.183294730080718
0.185791945455922,0.105654474310489,0.0950007473009202,-0.0922709630068164,-2.51185227762436,0.451352822094533,0.458757558789216,0.479900741553593,-0.000577123866179363
0.186316084405831,0.106354637526679,0.0948574518034861,-0.0930760917298784,-2.51201503435432,0.451437560778005,-1.14596368921917,0.213944901657442,-0.169431025866345
0.186822395002514,0.106948418575673,0.0947175437093201,-0.0938420517972542,-2.51217769095735,0.451525853227494,0.112634567048815,0.0896483841809186,-0.192627942424991
0.187317106624601,0.1074389136383,0.0945733676157396,-0.0945642657406231,-2.51233673164391,0.451616869076105,0.336151531877761,0.771198438903866,0.0161511821492866
0.187801694293978,0.107829382009562,0.0944167578671929,-0.0952399278838505,-2.51249023383268,0.451711924603627,-0.692791167516987,0.420336294842173,0.347555497274328
0.188282787591503,0.108117627252288,0.0942456343657072,-0.0958621185918002,-2.51263576018484,0.451809951019365,0.613861700117411,0.0560948575134717,0.258812173132469
0.188748289434018,0.10830807761472,0.0940463398312475,-0.096425979616911,-2.51279058540039,0.451900515496343,-0.81188367796625,0.43914529857193,-0.0203930784967099
