disp_x_mm,disp_y_mm,disp_z_mm,Rx_deg,Ry_deg,Rz_deg,Fx_N,Fy_N,Fz_N
-0.00693990763347524,-0.061690254278016,-0.0357374109339541,-1.17907674393936,-2.31329083097679,2.21861824817466,-0.238899469144371,-0.480068346209009,0.083969140448005
-0.00701579787766049,-0.0623347640837788,-0.0351993698332518,-1.17938987312248,-2.31290566422595,2.21843105058434,1.56544636889635,-0.466708687850542,-0.0507412373841873
-0.00713961212286673,-0.0628224907356829,-0.034641706969727,-1.17965811634121,-2.31245600650098,2.21817180911814,-0.142952348081735,-0.873403941955303,-0.124988566661699
-0.00727488500344797,-0.0631759141238688,-0.0341052892166681,-1.17989861438882,-2.31199241239218,2.21787512933106,0.0936328357096272,-0.240662498798883,0.0415043667562998
-0.00739049079654791,-0.0634328382966278,-0.0336344567107399,-1.18013517688722,-2.31156190477978,2.21757682070784,0.933656430692395,-0.251850724802807,-0.0321783043345931
-0.00747247988704464,-0.0636185241061824,-0.0332595109921588,-1.18037795038377,-2.31121156434359,2.21732375413219,-0.588080433780533,-0.189104118448995,-0.225467351837892
-0.00752960239670941,-0.0637606085879447,-0.0330029716220613,-1.18063586917631,-2.31096671126168,2.21715082191447,1.39937115576498,-0.549086152277368,-0.150505856521676
-0.00758315085765116,-0.0638818034843065,-0.0328764568880514,-1.18091100207184,-2.31084044759594,2.21708373804678,-0.154248573086647,0.230413032111755,0.14783390612439
-0.0076801593475766,-0.0639956470030696,-0.0328762487951896,-1.18119527073554,-2.31082595403598,2.21713836035722,0.278516242062096,0.206770843969025,0.199525877902545
-0.00788077148249344,-0.0641044226777367,-0.0329844663257495,-1.18147056837378,-2.31089646430144,2.21731225818347,0.935984807712202,-0.893005364556302,0.0137476151172393
-0.00824624569608196,-0.0642177297383575,-0.0331819366339475,-1.18172266034256,-2.31101659723419,2.21758952491968,-0.241428760402641,0.273362968177707,-0.0948069725966434
-0.00883565538627451,-0.0643234514159685,-0.0334322683024376,-1.1819214250641,-2.31113984237443,2.21793416711485,1.01921190197942,0.468563264307022,-0.0750024556714095
-0.00969887422693133,-0.0644049951252019,-0.0336953558413213,-1.18203165162318,-2.31121795072687,2.21829877391354,-0.2957442145443,-0.105133957468297,-0.127404505182312
-0.0108683172430694,-0.0644475474749093,-0.0339325167847413,-1.18202013013758,-2.31121114014531,2.21863447749067,0.600331512972673,0.00691125244384239,-0.106371466841324
-0.0123649644082193,-0.064411274556111,-0.0340883211328457,-1.18183905968189,-2.31107262362422,2.21887288547193,-0.999221184698229,0.966768559691673,0.00445033581848975
-0.0141810701150114,-0.0642708677709991,-0.0341224273298173,-1.18144971181672,-2.31078317386006,2.21896210275946,-0.230602900065207,-1.67822777198785,-0.186023622104983
-0.0162956050174703,-0.0639969796048923,-0.0339963799716663,-1.18081341700937,-2.31033044909207,2.21885002864323,-1.94861205372763,0.328956759265338,0.0331784533204029
-0.0186844175106999,-0.0635607461127634,-0.0336748028115562,-1.17989492387583,-2.3097024250891,2.21848681358674,-1.35402637368065,0.292837614868859,0.00265728730809656
-0.0212999725827866,-0.0629404502471091,-0.033134972259221,-1.17866566049964,-2.30891866053335,2.21784830907193,-3.30453537942674,-0.478122117567182,0.0117204245867697
-0.0240988618311122,-0.0621096158875405,-0.0323572977374164,-1.17709596041768,-2.30800173942475,2.21691985300461,-1.25350648031991,-0.20470693855691,0.111014060423486
-0.027043714567547,-0.0610615586121486,-0.0313395124329202,-1.17517395912187,-2.30697521594526,2.21569584510919,-3.79511686811321,0.671506196208611,0.499183017463878
-0.0301055105498895,-0.0598006240750282,-0.0300927319044482,-1.17289702343131,-2.30586931435201,2.21418729054317,-2.42146516857468,-1.96620141098356,0.473500156210406
-0.0332692625579655,-0.0583382561547676,-0.0286358959713156,-1.17027129943667,-2.30470738495568,2.21240817490777,-3.37424989411278,-0.914534973063837,0.347474934457438
-0.0365411705766059,-0.0566851088556897,-0.0269900761488192,-1.16730631365286,-2.30349835847502,2.21036723470013,-4.06624137997869,1.0463328534172,0.5448950535569
-0.0399208953462938,-0.0548918140800665,-0.0252083796860858,-1.1640396222147,-2.30226715511831,2.20808936480948,-3.65256754672572,-0.640260309481846,0.279738526985454
-0.0434314268774207,-0.0529930681826332,-0.0233349392074705,-1.16050179831513,-2.30101331080546,2.20558157364828,-4.81343804843664,-1.34927568811736,0.210530684191923
-0.0470915922960133,-0.0510294960520676,-0.021419929979519,-1.15672953788412,-2.29973790628611,2.2028485476807,-4.7147972632136,0.849600649024069,0.443358682286487
-0.0509173872733859,-0.0490461799367732,-0.0195194055343313,-1.15276359568267,-2.29844314483139,2.19989054718495,-4.91770730567833,0.415852459343341,0.401377888483324
-0.0549165292639642,-0.0470826565251272,-0.0176870523981453,-1.1486421131016,-2.29713251424944,2.19670194639493,-5.68730572810023,-0.775087684964319,0.287611130795227
-0.059077920697594,-0.0451790560013299,-0.0159774964149817,-1.14440322325616,-2.2958198030842,2.19327587207906,-5.35597835557894,0.169703849857342,0.246593866803124
-0.063379608314209,-0.0433511516685896,-0.0144285938764155,-1.14006808798437,-2.29452302091146,2.18960242156576,-6.0159903214456,0.49652359845436,0.329253738985017
-0.0677933203041216,-0.0416090438086756,-0.0130722198976129,-1.13565368611097,-2.29326165777177,2.18566993662786,-6.46553645525205,-0.316609114520816,0.214856738227127
-0.0722728025505667,-0.039951044615099,-0.0119314340323219,-1.13116773823151,-2.29206747177836,2.18146947262048,-6.51747616623925,-0.408014535882103,0.201432435379218
-0.0767753545093363,-0.0383472220426944,-0.0110068525726076,-1.12659814184935,-2.29096649337005,2.17698971447119,-7.53846682784729,0.516262845839265,0.198601912988693
-0.0812549579602078,-0.0367646392735628,-0.0102929748607812,-1.12193058211492,-2.28998708830534,2.17222269956548,-7.00224543642867,0.00412948788175527,-0.0478907369787862
-0.0856655639698971,-0.0351570801392054,-0.00977298233583068,-1.11714080129289,-2.28915736089073,2.16716105459239,-8.06666287551286,0.260348787139037,-0.166748578643762
-0.0899879763725225,-0.0334609942500315,-0.00940957766942874,-1.11219572625047,-2.28847737348332,2.16178414225781,-8.45406297966736,-0.0845698550081124,-0.0938369753985455
-0.0942028116192852,-0.0316160981644908,-0.009165733795095,-1.10706509709651,-2.2879517986211,2.15607802608739,-8.05339765337112,-0.949880943827793,-0.26039778394636
-0.0983087424945552,-0.0295630887852325,-0.00900036896778933,-1.10172200438998,-2.28756600328749,2.15001935133022,-9.69791298969176,0.243898472806904,-0.0979640609548369
-0.102318835744096,-0.0272486347479397,-0.00887104862080335,-1.09614824615119,-2.28729012331022,2.14357617924094,-9.22711739528825,0.560772953490186,-0.109164651132829
-0.106251976160592,-0.0246206002562648,-0.00873422517578304,-1.09032885620245,-2.28708765299792,2.13671260729697,-9.84772585396246,-0.211183097155526,-0.28334175069773
-0.110136299972543,-0.0216465077998866,-0.00855578646323485,-1.08426591685156,-2.28691355289431,2.1293877635626,-10.4030404240881,0.610474603541434,-0.140872325550731
-0.114001072367292,-0.0183112364784321,-0.00831054532246145,-1.07797516143137,-2.28672475265456,2.12156419111022,-9.97084632782173,1.34913617066354,-0.167096239049613
-0.117871038647694,-0.0146236999635949,-0.0079904811061916,-1.07148929279938,-2.28648378632378,2.11320555957013,-11.4235422884188,-0.283031579926046,-0.328750995019732
-0.121772675023719,-0.0105990361735491,-0.00759067518112089,-1.06484620952403,-2.28615692824625,2.10427946094457,-10.6620080698031,-0.493816726970408,-0.262670857226823
-0.125721261726202,-0.00627398921242062,-0.00711989351833897,-1.05809557094466,-2.28573020902764,2.09477103161289,-11.8655653411678,0.726884582837783,-0.272485739516412
-0.129728711853957,-0.00168009444780459,-0.00658602283896403,-1.05127958278522,-2.28519817792795,2.08466949371899,-12.0618921759026,-0.131382187401869,-0.323059352253495
-0.133800764452614,0.00313446972643749,-0.0060075233816107,-1.04444825620766,-2.28457541517916,2.0739844624275,-11.9338294836594,-0.186507162671433,-0.463202615830454
-0.137939037046693,0.00811416962348765,-0.00540862722240465,-1.03765047691481,-2.28388496197381,2.0627322107268,-12.703516769406,-0.268418340086328,-0.264177610078605
-0.142141916354963,0.0132091768164275,-0.00481101359642722,-1.03092612881536,-2.28316447836696,2.050944425738,-12.5712281193232,0.44797332370058,-0.460908511529766
-0.146402977745445,0.0183759751374359,-0.00423243524389916,-1.024306523324,-2.28246051840371,2.03866127737744,-13.09345033224,-0.520173654159635,-0.602982936318909
-0.150718685426594,0.0235754915023656,-0.00368829457114228,-1.01781602072095,-2.28181643182395,2.02592068795394,-13.8226710652036,-0.15707366687775,-0.482994019362565
-0.155076090295685,0.0287637764624673,-0.00319860888167089,-1.01147882820976,-2.28128601514679,2.01277075376401,-12.8588611822942,1.59129376551277,-0.430898437943654
-0.159471094403228,0.0339164885096479,-0.00277081827969872,-1.00530634253203,-2.28090790367258,1.99924854533755,-14.4201027154111,-0.00445540978626013,-0.716467835983394
-0.163893998075042,0.0390156821894516,-0.00240920973042436,-0.999307068203727,-2.28071392124429,1.98538246496608,-13.3669111757207,-0.99196203513452,-0.76083317437778
