disp_x_mm,disp_y_mm,disp_z_mm,Rx_deg,Ry_deg,Rz_deg,Fx_N,Fy_N,Fz_N
0.0687669722365407,0.00185727960966542,0.0330463613195155,-0.139550320291738,-2.51332829151472,0.432908328870051,-1.70282781453426,0.362425383088294,-0.155512839828162
0.0689025063562014,0.0017159193267573,0.0330814887407093,-0.139400911938308,-2.51291967754449,0.433203568702189,-1.76402128544669,0.645000962515269,-0.106365527978255
0.0691450933851536,0.001701294784203,0.0330310823040376,-0.13936230612718,-2.5125394889317,0.433434436560129,-2.2470494275729,0.11423371705655,0.0336228413175945
0.0695284144336609,0.00178518706380038,0.0329099676004373,-0.139427931883458,-2.5121876375156,0.433591953148731,-1.52144382319307,0.509563172477783,-0.0448114690569525
0.07008419768749,0.00195140086482359,0.0327245946674907,-0.139602970760544,-2.5118598943029,0.433677002068282,-2.04228827973549,0.931189289089843,-0.10060572456814
0.0708404170653241,0.0021635837152707,0.0324950839171405,-0.139876270734044,-2.51155810840077,0.433686676608742,-1.55258400527134,0.0990043034491919,-0.0735228121568525
0.0718072350548086,0.0023800125661837,0.0322401929643309,-0.140230889764668,-2.51129599917312,0.433616648600261,-1.64676519802356,-0.0245164400075737,0.00579967848389629
0.0729980718393221,0.00256420490265574,0.0319785323280214,-0.140655885094265,-2.51107938619897,0.433472712073064,-1.5709766225981,0.0475987258159876,0.0201004987083877
0.0744122580222923,0.00269768672902959,0.0317161621084484,-0.141149336813435,-2.5109246638228,0.433256776382358,-1.61660975376094,-0.151027393085087,0.078854510693219
0.0760332312455213,0.00276770193230469,0.0314532155920609,-0.141707812824622,-2.51086208786072,0.4329626866676,-0.512757112182896,0.763026546527954,0.0435136343857891
0.077837550572147,0.00278109192424392,0.0311770054675592,-0.142345054306953,-2.51091790968694,0.432596364829142,-1.31890737561497,0.149694397144458,-0.0657668771864337
0.079806062355513,0.00276532543819696,0.0308681712151589,-0.14308856820218,-2.51111051899586,0.432166647384986,-0.458747621353041,0.852566501906267,-0.0611016541827212
0.081908427885459,0.00275754520508009,0.030498593718161,-0.143972771475609,-2.51146203875683,0.431684853885793,-0.121796495468345,1.1670984035959,-0.0245656981115872
0.084125015747269,0.00281100815860258,0.0300373213318523,-0.145046520268568,-2.51197860735232,0.431173231783559,-0.310463746586663,-0.807492991825256,0.16978929083578
0.0864210407752451,0.00296485883606756,0.0294580579822245,-0.146348028778265,-2.51267606754815,0.430651404216735,0.697801264598411,0.134987884969178,0.0850365350954405
