disp_x_mm,disp_y_mm,disp_z_mm,Rx_deg,Ry_deg,Rz_deg,Fx_N,Fy_N,Fz_N
0.0504052357045969,-0.0960131499666055,0.0243886488712044,0.328264521027752,-1.49903615996682,0.794704786380759,-2.36002745763994,-0.28183557479565,0.170855071914957
0.0504295403483125,-0.0958907874151489,0.0241799944491915,0.328131493798438,-1.49917646176978,0.794651095068205,-1.63495054414091,0.694862171257682,0.205820804460245
0.0507498302843435,-0.0956777440823364,0.0238899016698186,0.327966205803421,-1.49938494963206,0.794449339281165,-1.72445273767966,-0.570832622729768,0.406859087775985
0.0514442089180915,-0.0954031598174039,0.0235332890524008,0.327789387882526,-1.49966266437663,0.794072095614767,-2.27642377966328,-0.50628051527201,0.373378297809552
0.0525933641817374,-0.0951127550547541,0.0231388961832607,0.327628088616929,-1.50000016623594,0.793500383178593,-1.36717316665977,0.579149408341664,0.400411100880348
0.0542620120607109,-0.0948562416779186,0.0227354518658498,0.327509078854795,-1.50039098334436,0.792719493779597,-2.13618594286413,0.182181623767292,0.445625063815697
0.0564979496685866,-0.0946846206430267,0.0223528147953907,0.327455290163352,-1.50082098423581,0.791728463956226,-2.18681465925408,0.090908534872824,0.502527158091397
0.0593207663373159,-0.0946393729905415,0.0220130016451524,0.327482755736564,-1.50128009854017,0.790533114669377,-1.37144734760949,0.379810197392771,0.508438737724532
0.0627207933574722,-0.0947450912899024,0.021726446253884,0.327592154179806,-1.50175373078639,0.789156259278272,-1.36292216799109,-0.00222119164504875,0.388911352921639
0.066657756335117,-0.095024480681305,0.0215054535603565,0.327783103324258,-1.50222566906704,0.787634595565531,0.420242556744654,0.57766905450535,0.591822022573325
0.071052188157236,-0.0954756442764424,0.0213431433690088,0.328041739341033,-1.50268999414556,0.786011216539756,0.849861686178258,0.869370536530823,0.652931705321777
0.0758046945908089,-0.0960785726159203,0.0212249634535914,0.328348752192718,-1.50314360381224,0.784332165339754,1.82082544147187,0.13645374135308,0.837396761466238
0.0807970751877595,-0.0968076524088843,0.0211362218072688,0.328684192702901,-1.50358439798394,0.782651185862083,3.31095253079803,0.00141300030600178,0.788772300909329
0.0859038470888657,-0.0976303138517922,0.0210599810148828,0.329029960743422,-1.50401484053578,0.781020887610364,3.88590951663917,-0.627692624214887,0.679992844099445
0.0910115339406474,-0.0984947152613787,0.0209724042563023,0.329361753781875,-1.50443626476774,0.779487230856829,5.94324852236042,0.583677068571205,0.733998884426455
0.0960204469754204,-0.0993507741496025,0.0208533847997799,0.329662170404648,-1.50485678182721,0.778084597844258,6.41553315236149,-0.194530365883793,0.655548392543295
0.100854370329837,-0.100163532611401,0.0206935216632576,0.329928584215519,-1.50528625873128,0.776835975000301,6.86819181288229,-0.329650108992837,0.620753622772895
0.105483073505849,-0.100886841429797,0.0204815520047597,0.330150780482621,-1.50572489353253,0.775752801358394,7.92657157999406,-0.248570779574038,0.344185396038881
0.109906545697966,-0.101487731764323,0.0202118258475594,0.33032701201571,-1.50617895521796,0.774828802551937,7.70914275296815,-0.768863717109298,0.216583676205147
0.114167811132731,-0.101938212250927,0.0198822817914805,0.33045395743078,-1.50664903211339,0.774044464200456,9.3135209342737,0.290447168058336,0.44091341396043
0.118336174828475,-0.102229334189915,0.0194984606707495,0.330534812878603,-1.50713468079755,0.773371592246149,9.78920278958111,0.437096001513282,0.188950618144105
0.122499260751258,-0.102367284662802,0.0190696917850875,0.330576354656429,-1.50763505731266,0.772773783986766,9.93346871977917,-0.0535607168492334,0.273714921314394
0.126764204346406,-0.102352842094003,0.0185981986049789,0.33057125766314,-1.50813948305441,0.7722158456636,10.5821293795358,-0.806235622595977,0.390157630262081
0.131219955161885,-0.102215614062985,0.0180931632994695,0.33052954781154,-1.50865187687072,0.771655947119709,9.93846302513504,-0.0972640146944741,0.373631558996209
0.13594524772026,-0.101986723660751,0.0175616967533391,0.330454543582779,-1.50917063995712,0.771060520594983,10.7414377178983,-0.47911385459247,0.61049785019398
0.14098565580751,-0.101698371058212,0.0170036961493868,0.330348397555457,-1.50970140748505,0.770402713328617,11.2114439010138,-0.696270648877999,0.85041196358199
0.146359947839369,-0.101393191062122,0.0164250577279591,0.33022112592279,-1.51025028437703,0.769663773628063,11.8554629603696,-0.529881533914249,0.914107230852011
0.152044796242208,-0.101112262118385,0.0158275898176013,0.330088238069438,-1.51083741452168,0.768827543369485,13.2549013908833,-1.12671067867086,1.16291735245363
0.157992302801281,-0.100894229508775,0.0152166577977721,0.329966446261918,-1.51147600753313,0.767894119726855,13.5962319504633,-0.324526690268158,1.36470965888407
0.164139012734119,-0.100769067097136,0.0145998992079454,0.329873737906462,-1.51217486667066,0.766872359279796,15.1382412336974,-0.0688150617052088,1.52679093507768
0.170410290253666,-0.100748128779481,0.0139811295785282,0.329822659017189,-1.51293876771819,0.765779181843795,16.1928275260303,-0.19922743749612,1.34168921617038
0.176726439314089,-0.100835661296702,0.0133660210947781,0.329829783062536,-1.51377557020566,0.76463097803223,17.1840175939691,0.334162450260465,1.10588364761716
0.183017753282993,-0.101013540335336,0.0127543322058092,0.329900393682993,-1.5146853112068,0.763448235895428,19.4590950878547,0.00808873094160845,1.08224566089402
0.189240347232785,-0.101257412776471,0.012151281045901,0.330038750936513,-1.5156587774223,0.762250257526195,19.9851826971275,-0.187848480050206,0.827929334313922
0.195372528446694,-0.1015312150424,0.011558380535906,0.330240271653297,-1.51668007788003,0.761055273862548,22.168355123715,-0.284512492463818,0.763309708757305
0.201411868656609,-0.101795841496897,0.0109758094225271,0.330494948603119,-1.51773330090718,0.759876270599792,23.0209983440013,-0.471390677209229,0.665204453271429
0.207381127022658,-0.10200529268099,0.0103966414680327,0.330784538809594,-1.51879966198407,0.758718680837816,23.5897255527988,-0.294753558832326,0.492071834975377
0.213313367066527,-0.102126259270918,0.00981593012835301,0.331090421356089,-1.5198621496931,0.757584514991014,24.5136228197566,-1.14862528345589,0.285854850583092
0.219252831785236,-0.102129862787561,0.00922366035210768,0.331387438012572,-1.52090249859933,0.756473235324918,23.9318030600398,-1.10503227191248,0.27065069698844
0.225238620128535,-0.102004715441933,0.00861070191867115,0.331658394445622,-1.52191395612643,0.755373332540367,25.0427276874698,-0.907614993062452,0.281717636257071
0.231301739588889,-0.101756315693107,0.00797141334647186,0.331889629071767,-1.52289293966867,0.754272787150908,25.6408424256981,-0.149535996244595,0.523053546489876
0.237457232206587,-0.101402623218025,0.00729809624625426,0.332070041896349,-1.52384116052749,0.75316081118509,26.7225136801089,-0.698172530246893,0.704773406510014
0.243706291975853,-0.100967982708968,0.00658222589098914,0.332192837064347,-1.52476554429515,0.752024223727406,28.5327411885482,-0.498213941576751,0.87909358446359
0.250036536751887,-0.100492020879857,0.00582595413149609,0.332262163901651,-1.52567511677768,0.750850771884911,28.578300052809,0.19787139305754,1.14970275718866
0.256428531984714,-0.100025237862476,0.00504169772168767,0.332293793481261,-1.52657499965976,0.7496327740322,30.3352445511852,-0.18578399027183,1.25726214134789
0.262869251513032,-0.0995985598058953,0.00424011782049534,0.332289603658459,-1.52745197236512,0.748376862684098,30.9771195484577,-0.687131431685884,1.40569777837177
0.269338607047959,-0.0992409177800413,0.00343464057406202,0.332260131128045,-1.52829792421421,0.74708832694547,32.3232836468694,-0.186709075973567,1.69479985326848
0.275825698523862,-0.0989803544038024,0.00264939870201612,0.332222837894006,-1.52909969257986,0.745773526215013,34.703253825059,0.073356704584512,1.66261369823422
0.282338874293641,-0.09883360146575,0.00191400588780638,0.332188609253568,-1.52982517284584,0.744451590131072,35.7672069583536,-0.671590801738603,1.65566560409107
0.28889593839385,-0.0987989252151813,0.00125226378476133,0.332163524797027,-1.53044568227104,0.743137274063823,37.413195099115,-0.434357041464864,1.32449129148054
0.295523070116742,-0.0988680796242649,0.000687200496328214,0.332152608748407,-1.53093288631154,0.741844084077127,37.8075240758104,-0.614696356627519,1.25518368482346
0.302255015357927,-0.0990209853075044,0.000235600556441132,0.332150344419273,-1.53125628784221,0.740588949109141,37.9243187810782,-0.940577826810795,0.927740688013557
0.309121968262065,-0.0992279273753081,-9.88628170068701e-05,0.332145665080355,-1.53139979694401,0.739380713106459,39.3994330599359,-0.530552289603975,0.798289248266315
0.316151437290203,-0.0994562469209317,-0.000319880266937272,0.332120006051058,-1.53135119079839,0.738228373028678,39.4638712808077,-0.735457495030232,0.731246462403618
0.323365927738436,-0.0996747099988449,-0.000438297760736422,0.332049923331131,-1.53110441980604,0.737138254566932,41.1459999366395,-1.19927115041014,0.625825426902537
0.33076946257625,-0.0998571918613749,-0.0004728756441367,0.331912753181595,-1.53067056821853,0.736107736450135,42.2944394317089,-0.488555933908629,0.599899589863981
0.338350226471415,-0.0999818306055262,-0.000450974704497287,0.33168379864814,-1.53006966642584,0.735132325290998,42.6938691780609,-1.09620222353578,0.840060608863098
0.346088089745061,-0.100021125335712,-0.000409877189536681,0.331330473049607,-1.52932397555105,0.734206217698575,44.7062553742546,-0.742101336592441,1.04201530504756
0.353946164655091,-0.0999605294180919,-0.000385712019869394,0.33082800638887,-1.52846347138709,0.733321234551551,44.7843243947333,-0.83157081659806,1.33360619769945
0.36189190589041,-0.0997873148073651,-0.000409683718044521,0.330150632930644,-1.52750949036292,0.732473914062874,46.9982280844478,-1.54283646952672,1.67680999480598
0.36987614944851,-0.0995048421601803,-0.000507188519144192,0.329288555789829,-1.52649263239497,0.731657403721928,48.2678267680524,-0.633784942539705,1.74838063705113
0.377865579454433,-0.0991053548078709,-0.000701839889522909,0.328229553976154,-1.52543242262609,0.730865158136705,49.6997193324179,-0.538161266578982,1.84419980224959
0.385827254318834,-0.0986020960275518,-0.000997026189924546,0.326984307730979,-1.52435029751754,0.730087582532962,51.3869818958704,-1.05246779007803,2.12499501438859
0.393736613784079,-0.0980156536744454,-0.0013840006489057,0.325574227591098,-1.52326125862394,0.729319962888427,51.4220470003695,-0.678403525376552,2.01303437385164
0.401579279895116,-0.0973655279885053,-0.00184794871494606,0.324025816860542,-1.52217478810653,0.728559923837751,53.0050535181474,-0.271627785987221,1.83920205986183
0.409344781837851,-0.0966766226856297,-0.00236422179277196,0.322376348049378,-1.52110348232406,0.727802974099489,54.0064617713384,-0.836277974525274,1.91194243931386
0.417020867901565,-0.0959904901355975,-0.00289699717954514,0.320680933554438,-1.52006653713841,0.727042666810595,54.5892557788678,-0.287419973304395,1.71792541264858
0.424604537804474,-0.095342889441743,-0.00341161307401543,0.318989076821782,-1.51907718353587,0.726277933474121,55.9233898230524,-0.167495876558405,1.56465543888288
0.432088893151725,-0.09476243048426,-0.00388165911682542,0.317346199274968,-1.51815528197537,0.725506241306424,55.9371830410523,-1.4455248765496,1.65491435680474
0.439465741539931,-0.0942773636455438,-0.00428519515406346,0.315791478364803,-1.51731984134646,0.724730918810715,57.7432626908996,-0.950158874965382,1.51606059790274
0.446728725534991,-0.093910355104363,-0.00460752690152282,0.314355396536966,-1.51658972273423,0.723954282824914,59.6853271908112,-0.111620077463613,1.72476889406752
0.45387138236743,-0.093674983856423,-0.00484706557299368,0.313052229320993,-1.51597795671633,0.723187079112609,61.2756392334875,-0.986967439973796,1.94784069510925
0.460896381252135,-0.0935665013370857,-0.00501722183703614,0.311875822320756,-1.51548802022408,0.722443984088254,63.1455783412659,-1.21493216061799,2.00305654705315
0.467808355267135,-0.0935747882175519,-0.005140317858467,0.310808038327101,-1.51511749088127,0.721744585861638,62.9063599599973,-0.156279347044801,2.09386930161571
0.474620904471401,-0.0936849761768999,-0.00524230287901169,0.30982298955441,-1.51485783806443,0.721106382054006,64.6140385107649,-0.368638642636597,2.12364293911858
0.481353486134279,-0.0938579772009875,-0.00536652462009433,0.308871592896882,-1.51468901706488,0.720553892756753,65.3356062398356,-1.65980112820694,2.40338296027164
0.48803303191539,-0.0940617123814995,-0.00554968194038516,0.307909603353426,-1.5145869789743,0.720108933433924,66.7106378798401,-0.611767165828496,2.27479281695233
0.494694733169996,-0.0942645416180659,-0.00582398064388108,0.30689491986945,-1.51452284156989,0.719791366604876,69.4196969263535,1.18616573296595,2.42758086474851
0.501371036334105,-0.0944482419978314,-0.00620951097114898,0.305799940379674,-1.51447256938219,0.719615253712823,69.3746655876985,-0.964779429468535,2.48093289449423
0.508096139040553,-0.0945999931070176,-0.00671605361680776,0.304607449547911,-1.51441450006628,0.719588509221796,70.2424240355227,-2.02739607292006,2.68858951979354
0.514901186506889,-0.0947199730639232,-0.00734134880142043,0.303313907844577,-1.51432731654909,0.719720714903705,70.8091881228065,0.437303668323466,2.64294030993412
0.521805811492561,-0.0948236071785837,-0.00806844892950671,0.301939428977953,-1.5142086552304,0.720004506313362,72.5481388351852,0.0286182777263093,2.73034341943023
0.528817984663551,-0.0949287596831869,-0.00887706022969664,0.300512991776502,-1.51406703962198,0.720427026328162,75.5937362136046,-0.920090330666426,2.80115700228077
0.535939293363907,-0.0950724421424738,-0.00973065214980619,0.299079217373874,-1.51391444601969,0.720975250080625,76.1414919802555,0.787598177035306,2.73492207812052
0.543173522001265,-0.0952841233313499,-0.0105935262030408,0.297679318359116,-1.51375940083439,0.721637978876008,77.5948671818417,-0.286073089436741,2.57310145353082
0.550511389999544,-0.095599628330878,-0.0114276030473799,0.296359884605052,-1.51361923133056,0.7224013668485,78.5300259553026,-1.90652967462688,2.7387079327921
0.557948360845261,-0.0960332054271609,-0.0122079866983749,0.295148632585875,-1.51350505370853,0.723254979059933,79.6217389097712,-0.489975800858474,2.76736130991532
0.565473309695637,-0.0965939650978509,-0.0129170613628194,0.294065321296006,-1.51342777988491,0.724191229826262,81.8780370956192,-0.0960604309123028,2.63847809754239
0.573094547793007,-0.097275816790118,-0.0135446307918043,0.293105909621281,-1.51337408889313,0.725218292798817,81.8189222962577,-0.575929298302981,2.60121304602555
0.58081819489928,-0.0980587763534313,-0.0140949515291973,0.292250364843471,-1.51332918786944,0.726345511483273,83.7197584031246,-0.709554725036014,2.65810625499989
0.588654407515436,-0.0989143500118095,-0.0145807658055377,0.291465914458695,-1.51327096965757,0.727586503546834,84.9119855616002,0.123855608403346,2.55303964931065
0.596614735069465,-0.0998179994532995,-0.0150145903369365,0.290712518444214,-1.51317055873397,0.728961754135034,86.8059246654475,-0.0653542716331685,2.60887459928696
0.604705930740011,-0.100735251895038,-0.0154220520974539,0.289942789673149,-1.5130048406594,0.730486228249417,89.1875508029941,-0.366888028917174,2.79858489797624
0.612937168594766,-0.101630866579828,-0.0158296118112583,0.289102701331269,-1.51274353142396,0.732181723457698,89.3788869962481,-0.0510589391847134,2.90261276420472
0.621297124391414,-0.102504904730402,-0.0162482549745473,0.288170990745457,-1.51238084006144,0.734053973547425,91.0991796304089,-0.00136570152062632,3.10638849494723
0.629771739080822,-0.103351445224101,-0.0166924618738494,0.28712340501646,-1.5119128560107,0.73610791880809,92.7874428926438,-0.132970227711439,3.23318950904473
0.638334994986919,-0.104182066758729,-0.0171673762460709,0.285952526491217,-1.51134434383805,0.738346436286803,93.7967071890465,-0.000715130920525553,3.01259275238868
0.646940532530054,-0.105022156483082,-0.0176735023652639,0.284674426525811,-1.51070721262478,0.740752781692904,95.8329863357719,0.11801999180193,3.11952413822524
0.655538734770828,-0.105905208383882,-0.0182023462253834,0.283314221488199,-1.51003511686842,0.743310617685023,95.4057061227104,-0.59408199048903,2.9342071304508
0.664069937064206,-0.106858897494579,-0.0187505597986139,0.281904148064357,-1.50937618789337,0.745992032822104,97.4596082729998,-0.0577196529272896,3.01459924687697
0.672482529171198,-0.107904947536295,-0.0193130901081569,0.280475275784494,-1.50877129345775,0.74877240249038,98.724631909182,0.171136742304725,3.13491480709155
0.680728522769852,-0.109053974535291,-0.0198883796131614,0.279052147135307,-1.50825561264083,0.751630051685033,100.714543668739,0.139834992521173,3.13768111380605
0.688772167151521,-0.110302649145908,-0.020479395228538,0.277650413625198,-1.50785494460004,0.754546080103752,103.216682415504,0.0254430613447312,3.21058450784395
0.696596253936962,-0.111628684467444,-0.0210934655283192,0.276269386582087,-1.50757813170055,0.757508576112305,103.820410450955,1.1120729239185,3.06127002047219
0.704198873229687,-0.112991574466879,-0.0217450489206841,0.274888181189465,-1.50741528828553,0.76051793171478,105.760539796154,0.488454859646254,3.16481476467703
0.711597996148296,-0.114347560956136,-0.0224442620363687,0.273480324959138,-1.50734116103649,0.76357831896431,106.60996261748,-0.0938686983945445,3.42476161194637
0.718823022065445,-0.115654715977663,-0.0231979691520103,0.272013891144201,-1.50732016433466,0.766700384773929,107.135241533138,0.405711972209019,3.28975489688008
0.72591790489158,-0.116869480171959,-0.0240103784774496,0.270450752419008,-1.50730369999936,0.769900832184268,109.068240390995,0.0851117930506007,3.26894947071975
0.732931633476767,-0.117959274175219,-0.024879754310626,0.26875535381089,-1.50723784342388,0.773200860548106,109.368673617397,-0.0793099439435991,3.30509869622304
0.739918790174498,-0.118897377489287,-0.0258007924834792,0.266894776611124,-1.50706974133244,0.776619442891629,112.16109354226,1.87568571386078,3.42161756440899
0.746920454940276,-0.119695050817704,-0.0267507000579895,0.26486304301932,-1.50675912029117,0.780172011644748,113.641064158112,1.90849961595495,3.34674951700467
0.753980688890172,-0.120365600702526,-0.027707587776609,0.262657436370942,-1.50627094421706,0.783868466196071,114.402963361611,0.508974645710396,3.44845038349351
0.761116185485196,-0.120942838234725,-0.0286492811232564,0.260296884562306,-1.50559998094871,0.787703667729594,116.585384627996,0.702305151359724,3.67523898254197
0.768340327813559,-0.121478120810758,-0.0295457937898217,0.257814431290425,-1.50474801723569,0.791670300413492,117.364420060644,0.941035253797963,3.75322053569192
0.775653795534669,-0.122019772498611,-0.0303763010141787,0.255245414744306,-1.50373076590472,0.795753663724058,119.883856756753,0.83645474762875,3.84752515689837
0.783043047070913,-0.122609915577414,-0.0311321115616578,0.252626201911372,-1.50258133581428,0.799929995744138,121.210191058902,0.351937640892174,3.99546125698703
0.790481674930873,-0.123290020788921,-0.0318096458281819,0.249995551940019,-1.50134241339161,0.804173583179887,121.884465414311,0.571903558724216,3.87861323253026
0.797941849852751,-0.124084262233183,-0.0324183018579535,0.247379016134468,-1.50005533601651,0.808461533842343,123.253501172468,0.841638673916577,3.87962921761454
0.805396357094774,-0.125000362816533,-0.0329771835581019,0.244793727550441,-1.49876292821676,0.812767394103252,123.261838175745,0.825561786155276,3.88169001592615
0.81281632811534,-0.12602804978968,-0.0335160159556564,0.242241288866733,-1.49750170766306,0.817073322721591,125.672431536279,0.547242839310002,4.12620100996511
0.820177065423392,-0.127154201719132,-0.0340614235918575,0.239722458429185,-1.49630376635646,0.821361488515351,127.381632416361,2.04345103807509,3.99825610038926
0.827459120300014,-0.128346431699389,-0.0346483345357765,0.23722051922295,-1.4951889692894,0.825624102904531,128.617585874607,3.03723238735915,3.86451743206621
0.834656982893363,-0.129562556203537,-0.0353088895770208,0.234712055243307,-1.49416439116167,0.829856834405951,130.443686069852,1.97971759958864,4.06576472837082
0.84176862935159,-0.130769622107044,-0.0360639303422246,0.232178202331047,-1.49322820529689,0.834062410263181,130.629814964662,0.766239136311469,4.46115750098497
0.848797152425079,-0.131940214798557,-0.0369254905134901,0.229608708708969,-1.49237833434552,0.838238743063606,133.738369269634,2.38951860444399,4.37928045959055
0.855755933235045,-0.13305213188207,-0.0378949800342137,0.226996754146204,-1.4916028252713,0.842386705724085,135.71883130363,2.1687344097902,4.51715724487576
0.862656234640299,-0.134090252348044,-0.0389689711818583,0.224344746414915,-1.49089572110865,0.846500672447149,135.909173378904,1.20718188002934,4.50299812861707
0.869519074082704,-0.135055153528016,-0.040129158036481,0.221664268221585,-1.49024100078577,0.850580421489642,137.04248930534,1.48495332028688,4.4432851431468
0.876363832550621,-0.135960909388218,-0.0413496038313219,0.218978341803556,-1.48962843718468,0.854620531625158,137.815979852122,2.06187318185493,4.52884636447916
0.883205828427662,-0.136834478709521,-0.0425983080645763,0.216322557684742,-1.48905727293438,0.858605704262943,141.016099408762,2.29841534385901,4.48110714844813
0.890069007399075,-0.137707715398464,-0.043839577054108,0.213729893591372,-1.48851650250349,0.862527914525294,142.883752806095,2.24259177504996,4.56130117761592
0.896968267787978,-0.138619001073724,-0.0450389800917126,0.211237653241234,-1.48800525660162,0.866373275107654,143.46143435666,3.07910604139079,4.45110823455906
0.903916287501889,-0.139603945717593,-0.0461668099604545,0.208881166633385,-1.48752851149409,0.870120841331534,145.632107334763,2.06678270822317,4.65833902481836
0.910922255386824,-0.140695904684685,-0.0471999879150661,0.206686245136879,-1.487087632055,0.873757186811966,145.968181852947,2.53924143911217,4.85078574034429
0.917995615794261,-0.141922835182847,-0.0481216112449563,0.204670653426677,-1.48668101234975,0.877271338834705,148.487384481987,2.45314416089877,4.81454012126568
0.925140016366183,-0.143313709586288,-0.0489171931778699,0.202849259694848,-1.48630639337807,0.880655020809926,149.652268766337,1.97527663982737,4.65510473368425
0.932363156503157,-0.144871937257671,-0.0495893607036327,0.201214552194741,-1.48595687831282,0.883902924039438,150.517910435949,2.46037205591506,4.94218135782566
0.939661890900172,-0.146590781872023,-0.0501508828090066,0.199749267962619,-1.48562728063707,0.887014097695905,152.130231449728,2.8047778350865,4.98258187454613
