disp_x_mm,disp_y_mm,disp_z_mm,Rx_deg,Ry_deg,Rz_deg,Fx_N,Fy_N,Fz_N
-0.0466728410670715,-0.103365646010354,-0.0123763528501255,-0.411685704722305,-2.11139633145802,0.799160122592236,-0.0981890784038342,-0.570543266962204,-0.0977497250290753
-0.0460162675514579,-0.103655931787933,-0.0134213777724977,-0.412426033020589,-2.11150801791198,0.799608326948069,0.284985277981264,-0.299564428837357,-0.00114652409422433
-0.0455168474039126,-0.103960972894646,-0.0144455425011605,-0.41317245508417,-2.11151297761749,0.800076686268478,0.8386482647565,0.096989603562406,-0.0874293212536941
-0.0451855421878391,-0.104273741137307,-0.0154484296034814,-0.413903736701178,-2.1114285882187,0.800583717675407,-0.484967675173152,0.0702413039748535,0.00978555159278471
-0.0450380199961984,-0.104563359484288,-0.0164135491820142,-0.41458605031897,-2.11125394358562,0.801124851526706,0.932937695333976,-0.138023921839249,0.0613152957151328
-0.0450708646742297,-0.104810509882904,-0.0173327246629978,-0.415197559536198,-2.11100117792863,0.801697782808097,0.0815260310610597,-0.631342692846601,-0.117621277045089
-0.0452835613384326,-0.104986227615843,-0.0181876949620813,-0.415714841929325,-2.11066610334853,0.80228365807699,0.417531617625968,-0.446990831901076,-0.188181539586651
-0.0456685010985789,-0.105052741421323,-0.0189531715857505,-0.416113523880609,-2.11024264119202,0.80285504878003,0.854243297985875,0.171539035729438,-0.0558290363214269
-0.0462128795446241,-0.104979178606821,-0.0196071259841536,-0.416378121844019,-2.10972472328214,0.803385519839079,0.0979430679982443,0.563428662575689,-0.0673278418269945
-0.0469007065410216,-0.104734528067176,-0.0201260561377421,-0.416496720975853,-2.1091050637141,0.803846861580248,1.17647033457848,-0.28995169374457,-0.138192069997331
-0.0477058791893497,-0.104291916741407,-0.0204899722397536,-0.416462949459761,-2.10838275070385,0.804215432297485,0.000963812929740016,-0.213176369915573,-0.199580853758675
-0.048600040401548,-0.103631188008906,-0.0206855848708232,-0.416275697138883,-2.10756486831797,0.804478339628228,0.257963452103809,-0.325394600042046,-0.191112593283748
-0.0495455476240894,-0.102763634155242,-0.0207242142892514,-0.41595446579819,-2.10667490167413,0.804639378860151,0.729675590939792,-0.387949267306112,-0.186346389648122
-0.0505089593163011,-0.10169422279693,-0.0206150324878465,-0.415514168902887,-2.10573627773958,0.804705227011511,-0.761575804840106,-0.141797248348666,-0.19437969289055
-0.0514466475641668,-0.100458115796056,-0.0203935971759439,-0.414986429664029,-2.10479666067484,0.804706447153894,0.814852482335141,0.323244633298145,-0.0930432687029565
-0.0523182820804993,-0.0991119182879778,-0.0201126525077194,-0.41441307771549,-2.10391275346553,0.804686910695472,-0.678423460305396,0.677999369818281,-0.12822383001955
-0.0530862025378805,-0.0977220616955696,-0.019832785771696,-0.413840481672049,-2.10314571139641,0.804696493424201,0.387751000315063,0.375284216696855,-0.0858379097550142
-0.0537223222300642,-0.0963618301056686,-0.0196197904351318,-0.413315249664107,-2.10255050685054,0.804781064150797,0.109881766636533,-0.304014945435256,-0.0716693728640223
-0.0542020218569458,-0.0951193169728439,-0.0195467810992879,-0.412890671167063,-2.10218669035266,0.804995204973731,-0.139523469576773,-0.323395203703285,-0.047067410785786
-0.0545112955403535,-0.0940695030268843,-0.0196739983547601,-0.41260910343445,-2.10209538237674,0.805376512453354,0.453837661815612,-0.258508524146919,-0.0112000981430072
-0.0546500782136103,-0.0932914806597012,-0.0200582868566104,-0.412512915656532,-2.10230366518503,0.805954266715524,-0.0522449723669638,-0.414187203865367,0.00636013476838571
-0.0546254278032522,-0.0928230926061202,-0.0207205716542912,-0.41261489403189,-2.10281956324023,0.806740159902717,0.115339129187873,-0.604993401151432,-0.131146943208108
-0.0544563837447882,-0.0926915612163164,-0.0216647922225293,-0.412922147037722,-2.10362945670258,0.807729531142135,0.790345801746639,-0.4035551938955,-0.058415631174995
-0.0541683371951383,-0.0928972338134191,-0.0228693957183111,-0.413423603710458,-2.10470093275111,0.808900502972556,-0.56049241297552,-0.290884846682502,-0.0888662046132254
-0.0537986609603923,-0.0934052599801696,-0.0242811202814249,-0.414086171287582,-2.10597711424577,0.810213514467146,0.837101420621821,-0.706050303963366,-0.0486113005434277
-0.0533962492492255,-0.0941493411919394,-0.02581916512593,-0.414859373139301,-2.10737732823183,0.811609420309581,-0.486767879467436,0.36287467484135,-0.0430905258219241
-0.053003095262294,-0.0950445460290448,-0.027389260698649,-0.415681158348901,-2.10882091874748,0.813027411942265,0.0477670177140794,0.511729347434539,-0.187689295184299
-0.052663494122374,-0.0959957099365569,-0.0288891836799028,-0.416485498049438,-2.11022269956422,0.814405775168805,-0.206019584135731,-0.183480645335521,-0.288304377750478
-0.0524208913170783,-0.0969045996053373,-0.0302179843023537,-0.417208436087204,-2.11149602081954,0.815680537933053,-0.5022668093589,0.398387342022033,-0.100326173785476
-0.0523129425519216,-0.0976754987635031,-0.0312817137311977,-0.41779063945783,-2.1125615053382,0.816791780505621,-0.159386330524569,0.138854641114676,-0.150473068550582
-0.0523721212894376,-0.0982249867140821,-0.0320023397332048,-0.41818165266253,-2.11335374118326,0.817692211135436,-0.513851790864635,-0.866716235047761,-0.293073086289496
-0.052617178323119,-0.0985009755643445,-0.0323308234292417,-0.418354420239279,-2.1138294199323,0.818349740539763,-0.843703252931959,1.34495439691477,-0.232029928379376
-0.0530539327350095,-0.0984745701384284,-0.0322445131799616,-0.418297942958538,-2.11396758122803,0.818745148453399,-0.627113708823401,0.783296412500931,-0.215846510023709
-0.0536814357563309,-0.0981446714670664,-0.0317471440818878,-0.418018560910051,-2.11376537352671,0.818874956888781,-0.846654339726228,-1.05842193698322,-0.113703736581556
-0.0544883374978177,-0.0975498188945991,-0.0308751625712065,-0.417548558159701,-2.11324329999389,0.818754731219174,-0.840631959976974,0.409606496338483,0.173959975258782
-0.0554550073647086,-0.0967344463178152,-0.0296751358384855,-0.41692067725091,-2.11243461757796,0.818406012578044,-0.386161731985226,0.464577256047733,0.1564232321806
-0.0565551428188987,-0.095762834249296,-0.028209719520486,-0.416179385000292,-2.11138867652603,0.817862659163087,-1.20429646727138,-0.579810213183464,0.0868889272407216
