disp_x_mm,disp_y_mm,disp_z_mm,Rx_deg,Ry_deg,Rz_deg,Fx_N,Fy_N,Fz_N
0.05608073640695,-0.152808827538259,0.0311969837771977,0.025621567697205,-1.3485218044997,-0.365144724982759,0.340397449394175,0.254822905923447,0.118160520322476
0.0554495461978525,-0.152624106808873,0.0304086838337053,0.0252695097475824,-1.34891816216045,-0.365548019164031,-0.207610352965446,0.284284400632714,0.195606637937374
0.0548993264611415,-0.152562039179958,0.0296881030495511,0.0249725468311939,-1.34927584846632,-0.365935375945877,0.17195184069891,0.569014226062336,0.136456342979216
0.054440337170921,-0.1526887196371,0.029055576158997,0.0247679410972333,-1.3496045003856,-0.366320358777722,0.0991240932934829,0.464521353526834,0.121402465141159
0.0540830543136551,-0.153042944851987,0.0285152843143519,0.02467345895459,-1.34991151292111,-0.366712629096955,0.17719329143938,-0.140097957814987,0.0904767576183758
0.0538357218202012,-0.153651125561888,0.0280664530199275,0.0246969059758861,-1.35020124121611,-0.367115247242172,0.0737940842872717,0.361860074548304,0.0195567036165869
0.0537174938332433,-0.154515008700679,0.0277009382319479,0.0248273071277023,-1.35046514346446,-0.367520780237002,0.745858127750694,0.0832614659802857,0.14031992291379
0.0537389119604802,-0.155618565613381,0.0274019364849373,0.025044362349488,-1.35069845102183,-0.367920538738194,-0.0586010055765769,-1.03772619197548,0.221546458430623
0.0539039416586171,-0.156943890710066,0.0271553136246792,0.0253269683446288,-1.35089580209606,-0.368296970570126,0.84529092452982,0.0569256883654816,0.126416075259414
0.0542165407080484,-0.158452421929321,0.0269408256992095,0.0256412284539464,-1.35104656564984,-0.36862504430531,0.784327547131056,-0.0252907782942202,0.0389242606751452
0.0546813365322798,-0.160110395434634,0.0267472527336668,0.0259591541424957,-1.35113696598013,-0.368873954187715,0.773424759501381,-1.0516357499389,0.175239500773358
0.0553007608173247,-0.161887947516736,0.0265699968111275,0.0262584028262772,-1.35115409177012,-0.369009360681554,1.87859045889616,1.65131697446213,-0.00437361433941419
0.056076252159346,-0.163759631433671,0.02641014069693,0.0265229164713752,-1.35108427452186,-0.368993832392215,1.55253178726815,0.732849491196248,0.202835584696999
0.0570099289543952,-0.165694087830425,0.0262691643669245,0.02673829308609,-1.35091852049461,-0.368794779774152,2.77820408382109,-1.40500681504295,0.457889718511893
0.0580889091969314,-0.167679364355314,0.0261563379419136,0.0269109914994823,-1.35066760803882,-0.368394748083019,2.10350575310326,0.309506094110247,0.133759683051068
0.0593100496627167,-0.16969986605064,0.026081903066424,0.0270462138172166,-1.35033919732163,-0.367776851089454,3.34644445789269,0.488240919182772,0.207286321870242
0.0606662699505497,-0.171741206096899,0.0260528756830914,0.0271574079604757,-1.34995470768466,-0.36694136088978,3.05720412026119,-1.60236241422194,0.297684616052862
0.0621400063804664,-0.173798668939477,0.0260753216606517,0.027268830727389,-1.34955347535967,-0.365904437058936,3.10123426268581,-0.563794841319122,0.0302860862645957
0.0637042443118626,-0.175854241249086,0.0261420639023928,0.0273988450028872,-1.34919080463164,-0.364699020523825,3.47233648016049,0.459101983932669,0.00790114873811376
0.0653330404769981,-0.177884333932504,0.0262378925240444,0.0275634146721098,-1.34892739127484,-0.363368932834964,3.05665128038942,-0.927591742943378,0.17418757492203
0.0669939395562596,-0.179859723595547,0.0263404593684683,0.0277745094155029,-1.34883085153981,-0.361966583514119,3.07982687958577,-0.286234865833876,0.0206774069581286
0.0686527530229517,-0.18174523275507,0.0264219749599458,0.0280333689150853,-1.34896576216853,-0.360542665630649,3.16805013590465,0.371626927352281,0.0788419791447552
0.0702806425828628,-0.183502398217121,0.0264526243898068,0.0283340689219184,-1.34938739643281,-0.359144171537738,3.09426305805863,-1.17548820604497,-0.0110046766964729
0.0718500073563622,-0.185093437857243,0.0264043984771699,0.0286628290622663,-1.35013747308119,-0.35780500037491,3.96402123242859,-0.844008695593857,0.206660183340034
0.0733422868720876,-0.186480009340828,0.0262535609300342,0.0289951755316823,-1.35123375891297,-0.356538234664603,4.04312969388923,0.23939601053803,0.296648197927084
0.074748746417396,-0.187624049094442,0.0259817832648109,0.029298422169408,-1.3526741020175,-0.35534048303763,4.36135093458375,-0.716367849728613,0.437058604381718
0.076074732109531,-0.188497753527188,0.0255836571946487,0.029534220689256,-1.35442594086171,-0.354178203600928,5.65607448538481,-0.324039577306621,0.59727341570823
0.0773461126724908,-0.189079403027366,0.0250650011639526,0.0296584497404009,-1.35642331195958,-0.352988742545793,5.92875822779428,-0.151629425236479,0.531142797135601
0.0785961082388046,-0.189362923301548,0.0244424285741437,0.0296333872298713,-1.35858813845397,-0.351695931143513,7.26163137189559,0.109727149555283,0.629421165623683
0.0798706100215186,-0.189360980233658,0.0237484723756356,0.0294284719801004,-1.36082652774523,-0.350208532992987,7.60401299026529,-0.408950604678466,0.608279967484634
0.0812361202086705,-0.189085789774375,0.0230187254473092,0.0290094580377731,-1.36302728354058,-0.348423059524079,8.0695985548731,-0.159581055328317,0.607360725959325
0.0827504202846999,-0.188586425571748,0.022301134926345,0.0283715823083158,-1.36509465762487,-0.346243908782188,8.91934162615621,-0.369102482247854,0.548459712357499
0.0844778391413861,-0.187904322264163,0.021636163135005,0.0275091609129908,-1.36693846100477,-0.34358496373518,8.34331259745704,-0.367430108373128,0.344378666514842
0.0864717757792712,-0.187104874532285,0.0210672497570937,0.0264399391301166,-1.36849566682317,-0.340382193373424,9.43270767179143,0.235380077013133,0.154124215170469
0.0887718524147188,-0.18625453146547,0.0206272856123676,0.0251901636584156,-1.36972911917515,-0.336593752570379,9.21718059652136,-0.551724973050113,0.0543506082105125
0.0913998249934753,-0.185421710562884,0.0203372019102687,0.0237968802482241,-1.3706344875332,-0.332206368031113,9.28711872628378,-0.993735974153424,0.0879420215173923
0.0943588005290866,-0.18467950947957,0.0202105892626153,0.0223094831288465,-1.37123981173208,-0.32723696681573,9.93801967057675,-0.498809156059679,0.12396901453252
0.0976329790505499,-0.184086339439133,0.0202415563962161,0.0207733452529467,-1.37159847779491,-0.321722620556247,9.64211663378558,-0.185429751701577,0.0712611372374568
0.101187211630495,-0.183695924099944,0.020415140754642,0.0192346337599595,-1.37178448018588,-0.315717154586776,10.6392953105523,-0.188612914528676,0.247375283113371
0.104959380748564,-0.183556722739422,0.0207054387813351,0.0177440417379987,-1.37190033262486,-0.30929517299248,10.9483065052026,-0.0267709102890876,0.352063900615661
0.10889505045714,-0.183690165211189,0.0210779010867298,0.0163249976886168,-1.37202804003279,-0.302510911822763,11.4648890714654,0.459664087923102,0.481836908182828
0.112925554430778,-0.184103144902417,0.0214895869925051,0.0149953118669608,-1.37225958386239,-0.295424869726061,12.816895615332,-0.389526739066241,0.55755264519027
0.116982559885272,-0.184800114482535,0.0219046872870444,0.0137689174906588,-1.37267611472834,-0.288084665149253,12.7294862165616,-0.742516508487597,0.828719626624888
0.121007438492673,-0.185764620961016,0.022285029124872,0.0126424897189065,-1.37333876470858,-0.280517395048986,14.3581112279784,0.881762954569467,0.909665727143505
0.124959888622493,-0.186965252561118,0.02259909074828,0.0116001261844734,-1.37428306868666,-0.272730859861798,14.6658490909406,0.209298132572258,0.840594511250231
0.128813240393267,-0.188366357796915,0.0228241635541685,0.010623776231698,-1.37552831208992,-0.264719383960984,15.3967056133611,-0.741417740751558,1.05710306133807
0.132550733565884,-0.189927879909197,0.0229446041483986,0.00969452451216886,-1.37708443789209,-0.256468817932614,16.4668780482427,-0.602924147937983,1.05443302207621
0.136174393649533,-0.191610326247257,0.0229571562440791,0.00879375247324461,-1.37894300740029,-0.247952933108323,16.4730489283367,-0.652676045555154,0.755348236088423
0.139687925957771,-0.193382942289692,0.022865396114197,0.00791707080354163,-1.38110096619608,-0.239152225365082,17.6868926805278,-0.842571212737994,0.672362577572954
0.143114230392015,-0.195213539223921,0.0226795257731145,0.00706019228754836,-1.38354204339294,-0.230043037608514,17.6182945244729,-1.63357441479684,0.978082813556881
0.146481989391356,-0.197073345174541,0.0224102751575427,0.0062277585349061,-1.38625567907212,-0.220612903882272,17.8635717337461,0.23750993740623,0.649063347398993
0.149819597222118,-0.198942599165959,0.0220724524591184,0.00543103303658329,-1.38923287777191,-0.210853756316576,18.724804604559,0.424702994909694,0.418998450225303
0.153154033647848,-0.200795804875582,0.0216712528718542,0.00467907701312894,-1.39246948821445,-0.200764289284795,18.3375608132365,-1.01444131794437,0.62381670101459
0.156507579335679,-0.202627629339538,0.0212169562202053,0.00399284508040461,-1.39596395140988,-0.190346725023217,19.2896478559908,-1.36065042747805,0.57520113187627
0.159899509465036,-0.204432600353559,0.020713263785733,0.00339016389922386,-1.39971431031279,-0.179605052086218,19.6124594618378,-0.161726074419676,0.371570234802192
0.163342419723132,-0.206205850723251,0.0201568398362941,0.00288361821353078,-1.40371401072149,-0.168536598869941,20.4435650377764,-0.207030890582018,0.531661878218472
0.166852715500231,-0.20795344762596,0.0195472725768864,0.00248554197407128,-1.40794440603966,-0.157130139168325,21.5551260911201,-0.585415735135484,0.909845315694582
0.170435855467923,-0.209674350675383,0.0188726248568584,0.00219855599494222,-1.41238682998257,-0.145372033726584,22.1894988065222,-0.119419186784626,1.11977067418351
0.174091690679184,-0.211380540496217,0.0181258996687086,0.00202904229821981,-1.41701711704189,-0.133241686185139,24.1851523840801,0.0487828154871295,1.16035815281381
0.177817825172973,-0.213076886328883,0.0172943105872146,0.00197333287694236,-1.42180152411303,-0.120709890060252,25.0184042755093,-0.390153378293462,1.28198637923782
0.181602268976806,-0.214767928374297,0.0163632837659218,0.00202730177860995,-1.42671205020826,-0.107752658066969,26.030871198291,-1.14292345707577,1.27803872928527
0.185436776221328,-0.216466177956789,0.0153256518875127,0.00219126915374925,-1.43171535899865,-0.0943452616920782,27.3956117845871,-0.993374241305219,1.34075152445311
0.189317611381256,-0.218176690618106,0.0141740361077786,0.00245929906624486,-1.43677133990711,-0.0804617337715689,27.5997606309332,-0.582975076359162,1.33162057237487
0.193232167423448,-0.219906566371988,0.0129021308019596,0.0028326018312672,-1.4418558741312,-0.0660929070997507,28.5607979190236,-0.49530510905447,1.36659143396878
0.197168665733482,-0.221673324538901,0.0115138574576863,0.00332123423606902,-1.44694837631349,-0.0512386171480812,28.3698374299814,-1.46439223174934,1.28346930738718
0.201114489043921,-0.22349806079556,0.0100167681932095,0.00393780831172669,-1.45203380997002,-0.0359057420237814,28.8691931768195,-0.770788462095652,1.15837432908125
0.205065190954145,-0.225395070028662,0.0084166750108351,0.00468977276358447,-1.45709266314966,-0.0201023005131461,30.2088678761007,-0.100437310202551,0.847772691401588
0.209022379955655,-0.227389670109774,0.00672667556140916,0.00559037539569933,-1.46210695057197,-0.00384081582518878,30.2396764414884,-0.0783619181320319,0.861625073132416
0.212998031238095,-0.229511934214172,0.00496649617790978,0.00664976509313221,-1.46705018422881,0.0128719620546028,31.4352585028446,-0.981038325211784,0.999878568920565
0.217009920641334,-0.231807413766895,0.00316313558602821,0.00788374583938351,-1.47189070267107,0.0300345022667937,31.4643546638014,-0.478323664748586,1.06639201768584
0.221094942954094,-0.234302886112257,0.00133539717957021,0.00928512121387579,-1.47657442363997,0.0476651625430534,32.2740221154831,-0.247507723471927,1.24505398367143
0.225296895867851,-0.237034518062507,-0.000491049363667728,0.0108445193802159,-1.48103635649603,0.0657946083524673,33.7422278197863,-0.369991137048828,1.4410164498546
0.229655242813487,-0.240044043482244,-0.00229125715427525,0.0125515881435582,-1.48521205199191,0.0844609479216363,34.1600152194802,-0.675077404394642,1.25281538500823
0.234216149375709,-0.243380922703667,-0.00403355704994102,0.014399358623953,-1.48903027185905,0.103708104310853,35.9513490334822,-0.52788828246662,1.16001479570059
0.239020289502363,-0.247096421636083,-0.0056854567968937,0.016376840628229,-1.49241555572685,0.123591952285292,36.4568356161139,0.0925181304648959,1.29589580338202
0.244098455305117,-0.251233438506153,-0.00721843706246794,0.0184726796198295,-1.49530558269435,0.144158180371204,36.8046671188335,-1.24918705014693,1.5505066269798
0.249467138423159,-0.255833229430565,-0.0086048802537193,0.0206810228069269,-1.49765604651739,0.165439606096905,37.5552469414498,-0.885309045489976,1.51393527776315
0.25511375040552,-0.260946139217509,-0.00981418942180134,0.023012619916722,-1.49945300246974,0.187447031675656,37.9705910201502,-0.381842047766895,1.42736103149616
0.261015797099284,-0.266591192014416,-0.0108291591341815,0.0254671635990087,-1.50070045233355,0.210172527851446,39.55256602382,-0.450741007773786,1.34283643403165
0.267123357096369,-0.272784462569867,-0.0116351177005478,0.0280567230286536,-1.50143881657283,0.233577086308716,40.0722381356738,-0.567720236122113,1.22637568878483
0.273387885916907,-0.279521065760854,-0.0122229151036456,0.0307865184616499,-1.50171781047558,0.257605897015016,40.5310837030758,-0.385479583762844,1.26839300848852
